audio	sentence	gender	duration
common_voice_sw_29818381.mp3	kama nilivyotanguliza kusema mwanzo kwamba ardhi ya afrika imebarikiwa sana 	female_feminine	6.7755
common_voice_sw_29798627.mp3	hoteli na maeneo ya kufanyia mazoezi 	female_feminine	3.4275
common_voice_sw_36644621.mp3	baada ya hapo wao huingia chumbani kwao kwa mtanange mujarab kabisa 	female_feminine	5.5155
common_voice_sw_35105013.mp3	khamis mussa makame mvuvi kutoka bububu ameelezea mambo kadhaa 	female_feminine	6.7035
common_voice_sw_30355848.mp3	ushanga huu huwa sehemu muhimu ya urembesho wa miili yao 	female_feminine	5.0835
common_voice_sw_30581863.mp3	mahale ni hifadhi yenye historia ya kuwa makazi ya jamii adimu za sokwe 	female_feminine	5.7675
common_voice_sw_30264477.mp3	amin alipata sifa ya ukatili alikuwa karibu akizuia mara kadhaa kwa ukatili mkali 	female_feminine	6.4875
common_voice_sw_35214456.mp3	nadharia hii hutumia kigezo cha msamiati wa kiswahili kuonesha uhusiano uliopo kati ya kiswahili 	female_feminine	7.9275
common_voice_sw_29655079.mp3	hili kundi lilikuwa dogo zaidi 	female_feminine	3.7875
common_voice_sw_35099312.mp3	debby alimuangalia jacob usoni huku uso wake ukiwa umelainika kidogo 	female_feminine	5.7675
common_voice_sw_30030033.mp3	wanasayansi wanaona athari kubwa ya dhoruba ya bahari ya hindi 	female_feminine	5.6955
common_voice_sw_35106732.mp3	alama hizo ziliripoti kwa hivyo tulianza safari 	female_feminine	4.9755
common_voice_sw_35106167.mp3	nifwateni sipitali na dawa ziko nyumbani 	female_feminine	4.2555
common_voice_sw_29790838.mp3	na hiyo ni baadhi ya milima mirefu katika bara la afrika 	female_feminine	5.0475
common_voice_sw_28802772.mp3	macho yako wazi kiasi kwa kuangalia chini lakini bila kutazama kitu 	female_feminine	7.1355
common_voice_sw_36365203.mp3	ulinzi umeimarishwa wakati huu wa kampeni ambapo wachunguzi wa mambo wanahisi 	female_feminine	6.4875
common_voice_sw_34745853.mp3	watu waliyoambukizwa wanatakiwa kusaidiwa matumizi yao ya kila siku 	female_feminine	6.4155
common_voice_sw_30718299.mp3	wanyama hawa hupenda sana kujichanganya na wanyama kama pundamlia na nyani 	female_feminine	5.3355
common_voice_sw_30567963.mp3	aliimarisha utawala wa omani juu ya pwani ya afrika ya mashariki 	female_feminine	7.9635
common_voice_sw_30241062.mp3	katika afrika ya mashariki huko bagamoyo wakiona umuhimu 	female_feminine	6.2715
common_voice_sw_29960269.mp3	ndani ya hifadhi ya mikumi kuna simba 	female_feminine	3.8235
common_voice_sw_29790075.mp3	ni mchezaji wa zamani wa timu ya taifa ya ureno na klabu za barcelona 	female_feminine	6.6675
common_voice_sw_30003950.mp3	ambapo ndama laki nne huzaliwa katika kipindi cha wiki sita 	female_feminine	5.85565625
common_voice_sw_28584922.mp3	matendo ya chuki ni tofauti na matendo ya kibinafsi 	female_feminine	4.6155
common_voice_sw_30566941.mp3	rose muhando alizawadiwa tuzo ya mtunzi mzuri wa nyimbo 	female_feminine	9.5475
common_voice_sw_30221135.mp3	hospitali zetu pia zinahitaji umeme wa uhakika 	female_feminine	4.1475
common_voice_sw_29922587.mp3	jamaa ya awilo katika sekta ya muziki ni pamoja na baba yake 	female_feminine	5.0835
common_voice_sw_30005106.mp3	wapare ni jamii ya kabila la wapare wanapatikana moshi wilaya ya same 	female_feminine	6.46765625
common_voice_sw_29922947.mp3	hifadhi hii ina ukubwa wa kilomita za mraba mia saba hamsini na tano 	female_feminine	4.8675
common_voice_sw_36617476.mp3	imechukua hatua kali ili kupunguza uchafuzi wa hewa na ubora wake wa 	female_feminine	4.7955
common_voice_sw_30573583.mp3	ndege wa kuvutia wanalipamba ziwa hilo wakiruka huku na kule 	female_feminine	6.4875
common_voice_sw_30659145.mp3	katika mashindano juu ya afrika ya kati waingereza walifaulu 	female_feminine	5.4075
common_voice_sw_29175058.mp3	pori hubeba vitu mbalimbali kama wadudu wanyama miti nyasi nakadhalika 	female_feminine	6.6675
common_voice_sw_29799593.mp3	nyerere alikuwa na mchango mkubwa wakati wa harakati za kupigania uhuru 	female_feminine	6.8835
common_voice_sw_29923733.mp3	dakta jakaya mrisho kikwete alikuwa mbunge 	female_feminine	3.4635
common_voice_sw_30495052.mp3	ilianzishwa rasmi mwaka elfu moja na mia tisa sitini na nne 	female_feminine	7.0275
common_voice_sw_35123626.mp3	lakini akaachana na hayo mawazo kwa kuwa alihitaji kuongea na magreth 	female_feminine	6.1635
common_voice_sw_35438865.mp3	na georgia katika eneo la kilima cha meskhetian 	female_feminine	4.9035
common_voice_sw_30539562.mp3	hakuna timu bora kama barcelona ya miaka kumi iliyopita 	female_feminine	4.8675
common_voice_sw_29557969.mp3	mapigano bila silaha hutumia mbinu za kupiga za kushika na za kuunganisha zote mbili 	female_feminine	5.6955
common_voice_sw_31406153.mp3	ziwa nyasa linasifika kuwa na aina nyingi za samaki 	female_feminine	3.6435
common_voice_sw_30026250.mp3	mwigulu alikuwa hodari wa masomo yote ya sayansi na lugha 	female_feminine	5.5155
common_voice_sw_35103750.mp3	hivyo kutokana na mpaka mrefu kati ya waha na warundi 	female_feminine	4.7235
common_voice_sw_29794166.mp3	na ujanja wa kizaramo wa kumfukuza mwizi kimyakimya 	female_feminine	4.8675
common_voice_sw_30522815.mp3	angel di maria ni nyota hatari kutoka nchini argentina 	female_feminine	6.0555
common_voice_sw_29591218.mp3	ni mitandao minne mikubwa ya televisheni iliyo katika nchi moja 	female_feminine	5.6235
common_voice_sw_35103008.mp3	wamasai hunywa supu yenye gome na mizizi inayopunguza mafuta moyoni wamasai wanaoishi mijini ambao 	female_feminine	7.6755
common_voice_sw_30640489.mp3	watu wote wanaotumia dawa za kufubaza kinga ya mwili 	female_feminine	5.4435
common_voice_sw_31787761.mp3	hawakuweza kumgusa kwa wakati hule sheikh hassan alikuwa kwenye siasa kabla ya 	female_feminine	5.1555
common_voice_sw_30567756.mp3	wakichekeana lakini walikuwa maadui ili tuelewe chanzo 	female_feminine	8.3235
common_voice_sw_35106554.mp3	upinzani dhidi ya jacob zuma uliongezeka 	female_feminine	3.6435
common_voice_sw_30574515.mp3	olaranyani huanza kwa kuimba mstari wa kichwa cha wimbo 	female_feminine	5.5155
common_voice_sw_35104608.mp3	wanafanya kazi kubwa kubadilisha mtazamo wa wanasiasa na jamii 	female_feminine	5.8035
common_voice_sw_34924407.mp3	serengeti ina joto la wastani wa digrii kumi na tano 	female_feminine	4.7955
common_voice_sw_34995273.mp3	abiria wengine walijirusha kwenye bahari ya atlantiki 	female_feminine	3.8955
common_voice_sw_37083992.mp3	ethopia inatajwa kama nchi iliyofanya mageuzi makubwa na kuimarisha 	female_feminine	6.1995
common_voice_sw_36617289.mp3	idi amin dada alikuwa mwanajeshi kutoka nchi ya uganda aliyepindua serikali na kujifanya rais 	female_feminine	8.0355
common_voice_sw_35588579.mp3	kilomita ulikuwa unasababisha mvua ya asidi ambayo ilikuwa 	female_feminine	4.7955
common_voice_sw_28926870.mp3	upo kwenye pwani ya bahari nyeusi 	female_feminine	3.1755
common_voice_sw_37089091.mp3	kupitia kaskazini na kumwaga majiyake katika ziwa victoria 	female_feminine	6.3075
common_voice_sw_30376731.mp3	mwaka elfu moja mia tisa tisini na nne 	female_feminine	4.4355
common_voice_sw_36644250.mp3	mwingine mashuhuri zaidi ni mwande akifahamika kama mwenye 	female_feminine	4.3275
common_voice_sw_34797853.mp3	weupe wa ulaya tangu zama za katitukio hili lilisababisha mapinduzi ya urusi ya 	female_feminine	9.4755
common_voice_sw_35181960.mp3	makazi yalijengwa katika visiwa vyote vya ulinzi 	female_feminine	3.2475
common_voice_sw_29793039.mp3	nchi za afrika mashariki zilianzisha umoja wao 	female_feminine	3.6075
common_voice_sw_30370416.mp3	yani mkuu hili chokoraa halina maana shuleni kwetu hata kidogo lione lilivyolinanuka 	female_feminine	8.5035
common_voice_sw_30048013.mp3	kama yataachwa bila kutibiwa magonjwa hayo yanaweza kusababisha maumivu makali 	female_feminine	5.9115
common_voice_sw_29790810.mp3	kunaweza pia kushuhudiwa dalili nyingine ya kawaida ni maumivu ya misuli au viungo 	female_feminine	6.2355
common_voice_sw_29860918.mp3	na mikoa mingine hadi rwanda na burundi watu hawa ilikuwa ngumu sana wao kukimbia 	female_feminine	6.3435
common_voice_sw_30638453.mp3	kundi lingine la wapiganaji linakuwa tayari limefuzu 	female_feminine	4.5435
common_voice_sw_30054660.mp3	kisha mama yake huendelea basi kumdanganya kidogo kidogo 	female_feminine	5.4435
common_voice_sw_35183326.mp3	naa hata tunapokutana kwenye mafunction kwenye mikutano kwenye shughuli mbali mbali 	female_feminine	8.2155
common_voice_sw_28667898.mp3	kwa sasa anaishi jijini dar es salaam tanzania 	female_feminine	4.9035
common_voice_sw_31823795.mp3	wanyaturu ni moja ya makabila yanayojumlishwa katika kundi la nilo hamites 	female_feminine	6.6675
common_voice_sw_29791814.mp3	benjamin mkapa ni rais wa awamu ya tatu 	female_feminine	3.2835
common_voice_sw_31285717.mp3	tanzania haikuwepo hadi aprili ishirini na sita elfu moja mia tisa sitini na nne 	female_feminine	5.5875
common_voice_sw_36617546.mp3	yeye ni mshambuliaji wa juu kabisa ureno wakati wote 	female_feminine	4.3275
common_voice_sw_30023548.mp3	mbuga zote za wanyama nchini zina wanayama wakubwa 	female_feminine	4.2555
common_voice_sw_30243488.mp3	mkoa unapakana na nchi ya kenya na uganda kwa upande wa kaskazini 	female_feminine	6.3435
common_voice_sw_31284669.mp3	siku hizi biashara nyingi zinafanyika kupitia mitandao ya kijamii 	female_feminine	4.3635
common_voice_sw_35250424.mp3	khazar western and eastern turkic avar na uyghur kaganates 	female_feminine	5.4075
common_voice_sw_37212056.mp3	viongozi wa soka afrika mashariki na kati kuhakikisha kwamba wachezaji wanajua 	female_feminine	5.0835
common_voice_sw_34977502.mp3	hiyo ndiyo ilikuwa sababu ya jacob kutaka kujua hilo 	female_feminine	4.0035
common_voice_sw_29791870.mp3	mchezaji bora wa michuano ya kombe la dunia alikuwa varela wa uruguay 	female_feminine	6.3075
common_voice_sw_29790827.mp3	kiongozi huyo alistaafu uraisi mwaka elfu moja mia tisa themanini na tano 	female_feminine	7.1355
common_voice_sw_34958953.mp3	ya mauwaji yaliofanywa na polisi mmoja nchini marekani michael minim 	female_feminine	4.1475
common_voice_sw_35105740.mp3	dhana ya uhusiano kati ya nchi hizo mbili ulikuwa ukizidi kudorora 	female_feminine	4.9035
common_voice_sw_30205292.mp3	mwaka huu mwezi wa tano alishinda kombe la ulaya 	female_feminine	4.3275
common_voice_sw_30378499.mp3	sekta ya utalii inategemewa kwa kiasi kikubwa sana 	female_feminine	4.5075
common_voice_sw_29797969.mp3	ni umbali wa mwendo wa saa tano mpaka sita kutoka mji wa arusha 	female_feminine	5.6955
common_voice_sw_29466731.mp3	iraq ina akiba kubwa za mafuta ya petroli ardhini 	female_feminine	6.4875
common_voice_sw_35099289.mp3	ghana na mmoja wa viongozi wenye nia ya kujenga muungano wa afrika tena mchochezi 	female_feminine	7.0635
common_voice_sw_35155545.mp3	jacob matata alichungulia nje 	female_feminine	3.0675
common_voice_sw_30243091.mp3	kuumwa kichwa kutetemeka na kuumwa mwili mzima 	female_feminine	4.7595
common_voice_sw_29797741.mp3	alifanya hivi kwa lengo la kutunza kumbukumbu 	female_feminine	4.0755
common_voice_sw_37212180.mp3	wimbo huo aliucheza katika moja ya vipindi ambavyo alikuwa akiviendesha 	female_feminine	4.5435
common_voice_sw_35176976.mp3	na ambao walijua wengine ni wazao wa waturuki 	female_feminine	5.4075
common_voice_sw_29793607.mp3	apo awali alikuwa mfuasi wa dini ya kiislam 	female_feminine	4.1835
common_voice_sw_30591019.mp3	walichangia kikamilifu hasa harakati za ukombozi 	female_feminine	4.6155
common_voice_sw_29924751.mp3	ingawa hakuna idadi kamili ya watu waliouliwa wakati wa utawala wa idi amin 	female_feminine	7.2075
common_voice_sw_30440093.mp3	soka la pasi nyingi la kumtawala mpinzani wake 	female_feminine	3.7875
common_voice_sw_30073350.mp3	magufuli ndio alikuwa chaguo langu la kwanza halafu nikaongeza na wengine 	female_feminine	5.1555
common_voice_sw_30079660.mp3	pia hulima mazao mengine kama mpunga tumbaku mahindi viazi dengu na matunda 	female_feminine	8.12365625
common_voice_sw_34958832.mp3	alisoma shahada yake ya kwanza katika chuo kikuu cha mamara uturuki 	female_feminine	5.0835
common_voice_sw_34598249.mp3	watu wenye mamlaka walikusudia kuangamiza kundi 	female_feminine	4.8675
common_voice_sw_37225998.mp3	alikufa mjini jeddah tarehe kumi na sita agosti mwaka elfu mbili na tatu 	female_feminine	6.5235
common_voice_sw_35099110.mp3	la majanga ya moto katika eneo la msitu wa 	female_feminine	3.5355
common_voice_sw_30574713.mp3	ulimwenguni kote hujulikana na kutambulika kwa mavazi na mapambo yao 	female_feminine	6.4875
common_voice_sw_35588537.mp3	kwa jumla wakristo wanaishi kati ya wafuasi wa dini nyingine 	female_feminine	5.4075
common_voice_sw_35438772.mp3	nyumba za mji mkongwe zilijengwa tangu mwaka elfu moja mia nane thelathini 	female_feminine	5.9475
common_voice_sw_30038227.mp3	jumla ya mapato na kiwango cha bei ya kawaida 	female_feminine	3.7155
common_voice_sw_37086968.mp3	unafikiri hilo la kuongeza thamani china itakubali ama 	female_feminine	4.7595
common_voice_sw_30003829.mp3	wilaya ya rungwe ni eneo lenye mvua nyingi katika tanzania 	female_feminine	5.89165625
common_voice_sw_29665101.mp3	sehemu ya pili iko na nambari tatu 	female_feminine	3.1755
common_voice_sw_29799386.mp3	sheria husaidi watu mno 	female_feminine	4.8675
common_voice_sw_30585427.mp3	ni chombo kilichotumika kuwaunganisha hawa watu waliotumia hii lugha 	female_feminine	4.5075
common_voice_sw_35099108.mp3	uenda ikaambulia patupu victor ambuso ana taarifa zaidi 	female_feminine	6.7755
common_voice_sw_35176700.mp3	ili niheshimiwe 	female_feminine	2.0235
common_voice_sw_35104184.mp3	amesema wadau wanapaswa kuunga mkono uandishi wa kitabu hicho ili kusaidia jamii ya kitanzania 	female_feminine	7.1355
common_voice_sw_37094141.mp3	bi hassan alichaguliwa kwa kura mia tatu na tisini 	female_feminine	3.4275
common_voice_sw_34761517.mp3	na zaidi ya mia moja kujeruhiwa vibaya 	female_feminine	4.1475
common_voice_sw_30143822.mp3	shahada ya pili katika sayansi ya maendeleo ya jamii chuo kikuu cha hull uingereza 	female_feminine	8.30365625
common_voice_sw_34597698.mp3	nilikuwa siamini kwenye suala la kutoka kwenye janga la uteja 	female_feminine	6.7755
common_voice_sw_35181988.mp3	ni mwambao wa bahari ya kaspi tehran ni mji mkuu pia mji mkubwa 	female_feminine	7.6035
common_voice_sw_34762308.mp3	jacob hakuweza kueleza sana kwa kuwa alikuwa na wasiwasi kwa kumhofia yule mdunguaji 	female_feminine	8.5755
common_voice_sw_29793606.mp3	baggio alikosa mkwaju wa penati kwenye mechi hiyo 	female_feminine	3.8235
common_voice_sw_29790889.mp3	utalii wa amboni hutegemea zaidi matumizi ya tochi kwa sababu ya kiza kinene pangoni 	female_feminine	6.7035
common_voice_sw_31787544.mp3	kuna viwanja vya ndege kadhaa katika mbuga hii 	female_feminine	3.4635
common_voice_sw_29811630.mp3	alikuwa mmoja kati ya wanawake wachache walioaminiwa katika kuongoza mapambano dhidi ya udhalimu 	female_feminine	8.0355
common_voice_sw_35588056.mp3	uchafuzi vilivyokadiriwa na programu za ulimwenguni kote km 	female_feminine	5.2275
common_voice_sw_29925963.mp3	wanyama kadhaa wanapatikana katika msitu unaozunguka mlima kilimanjaro 	female_feminine	6.5955
common_voice_sw_35774712.mp3	tetere ni mtu wa usalama kama yeye 	female_feminine	3.6075
common_voice_sw_28689058.mp3	katika imani yao kuna miungu mingi kwenye ngazi mbalimbali ya enzi 	female_feminine	5.7675
common_voice_sw_30105022.mp3	wakati wakipambana na abushiri kule pangani katika mkoa wa tanga 	female_feminine	6.75565625
common_voice_sw_29818273.mp3	alijiingiza katika mapambano mengi ya kukomboa nchi yake 	female_feminine	5.2635
common_voice_sw_35183464.mp3	lala ndani ya neti kuepuka ugonjwa ya malaria 	female_feminine	4.7235
common_voice_sw_30052488.mp3	alipata elimu ya msingi katika shule ya msoga 	female_feminine	4.1835
common_voice_sw_30023730.mp3	mafunzo juu ya mabadiliko ya kibayolojia kwa vijana 	female_feminine	4.0755
common_voice_sw_29272178.mp3	kihistoria watu wa china walikuwa wa kwanza wenye ujuzi wa kutengeneza hariri 	female_feminine	5.8035
common_voice_sw_30176431.mp3	blob hawezi kuishi sehemu safi yoyote 	female_feminine	5.1195
common_voice_sw_30376034.mp3	makao yake makuu yalikuwa kijiji cha kisumba nje kidogo ya mji wa sumbawanga 	female_feminine	6.0555
common_voice_sw_30572145.mp3	aliwasaidia sana kina mama kwa kujengea vituo vya afya vijijini 	female_feminine	7.4955
common_voice_sw_36038675.mp3	na waturuki na hata zaidi kuwaonyesha hasira yako 	female_feminine	4.3635
common_voice_sw_34745158.mp3	siku ya furaha 	female_feminine	3.0675
common_voice_sw_31285664.mp3	lakini pia kwa makazi ya viumbe hai waishio majini 	female_feminine	3.8235
common_voice_sw_35183597.mp3	huyo ni balozi wa marekani katika baraza la umoja 	female_feminine	4.0035
common_voice_sw_34906848.mp3	uu akielezea pengine inaweza ikawa hujma au kitu kingine 	female_feminine	5.9475
common_voice_sw_29793608.mp3	habari nyingine zinaeleza amin alizaliwa elfu moja mia tisa ishirini na tatu 	female_feminine	6.1635
common_voice_sw_30326787.mp3	gwiji wa uholanzi ndiye aliyeanzisha stahili hii 	female_feminine	4.1475
common_voice_sw_28583294.mp3	ndiyo asili ya jina 	female_feminine	2.3835
common_voice_sw_30324897.mp3	warundi walisema kwamba polisi wa tanzania waliwashikiria 	female_feminine	5.1555
common_voice_sw_28874561.mp3	tangu kale anaheshimiwa na kanisa katoliki waorthodoksi na wengineo kama mtakatifu 	female_feminine	8.0355
common_voice_sw_30640504.mp3	alipenda kucheza pamoja na watoto kwani alipenda awape furaha kila siku 	female_feminine	5.8035
common_voice_sw_30227205.mp3	kuwa na ushuru wa chini kwa bidhaa fulani 	female_feminine	4.3635
common_voice_sw_34906637.mp3	mdunguaji ambaye hakuwa na muda naye alimkosa jacob kwa risasi mbili zikavunja kioo 	female_feminine	7.3875
common_voice_sw_29925296.mp3	hutoa makazi madogo kwa nyanda zisizo na wanyamapori 	female_feminine	5.3355
common_voice_sw_35103652.mp3	alipofikisha umri wa kwenda shule seif aliandikishwa katika shule ya uondwe 	female_feminine	5.6955
common_voice_sw_30563448.mp3	utaweza kuwa na mafanikia hivi karibuni 	female_feminine	6.1635
common_voice_sw_36617207.mp3	na dawa yake yaani ukimeza umepona tofauti na malaria hata anywe dawa leo 	female_feminine	6.2355
common_voice_sw_30034719.mp3	castro alikamatwa na kufungwa baada ya uvamizi wake dhidi ya moncada 	female_feminine	6.4875
common_voice_sw_30495676.mp3	tanzania ilipigana vita na taifa jirani la uganda 	female_feminine	5.4435
common_voice_sw_31767001.mp3	kwa mwaka elfu mbili kumi na tano afya duniani kuhusu sababu za vifo 	female_feminine	6.82765625
common_voice_sw_30004946.mp3	obotte ndiye aliyepinduliwa na idd amini 	female_feminine	4.55965625
common_voice_sw_29792830.mp3	serikali za kikoloni zilikuwa zinaruhusu vyama vya kijamii 	female_feminine	6.7035
common_voice_sw_30034026.mp3	akipokea hundi hiyo mtendaji mkuu wa simba barbara gonzalez 	female_feminine	6.5955
common_voice_sw_35181795.mp3	ili iweze kuvunja kutawakati wa giza kwenye asubuhi wa tarehre thelathini mwezi wa 	female_feminine	7.7475
common_voice_sw_37091523.mp3	kupiga kura kukiangalia nyuso zao sudan kusini hapo juba 	female_feminine	5.0835
common_voice_sw_28689055.mp3	lugha hizi mbili zina asili moja 	female_feminine	3.7875
common_voice_sw_37084057.mp3	dopamineji ambayo hujibia glutamati seli hizi 	female_feminine	6.3075
common_voice_sw_28718743.mp3	hali ya hewa ni ya kitropiki isipokuwa kusini 	female_feminine	5.1555
common_voice_sw_30563449.mp3	wanajeshi wa uganda walisonga mbele kwa tahadhari 	female_feminine	7.2075
common_voice_sw_31997422.mp3	tangu forodhani kufungwe hakuna tena uvuvi wa haja mombasa 	female_feminine	5.6235
common_voice_sw_30005181.mp3	walihamia huko wakushi kutoka kaskazini nao wakameza kwa kiasi kikubwa wakazi asili 	female_feminine	9.38365625
common_voice_sw_34762821.mp3	alikuwa raisi wa nne na wa sasa wa jamhuri ya kenya 	female_feminine	6.0555
common_voice_sw_29629355.mp3	mji wa morogoro unajulikana pia kwa klabu za mchezo wa mpira 	female_feminine	5.6955
common_voice_sw_35177057.mp3	mifumo ya kutoa makafara na ya upatanisho yaliagizwa ili kuwapatanisha wavunjaji wa amri kumi 	female_feminine	10.0155
common_voice_sw_30659361.mp3	mojawapo ya hifadhi hizo zilizowahi kutwaa tuzo za hifadhi bora ni 	female_feminine	7.9275
common_voice_sw_29793689.mp3	kila kinachowapendeza ndani ya macho yao ndicho wanachofanya 	female_feminine	7.2435
common_voice_sw_30581016.mp3	usaliti huu hunatokana na sababu za kiuchumi au kifedha 	female_feminine	4.7235
common_voice_sw_30275017.mp3	uyoga una madini yote muhimu kwa ajili ya afya ya mwanadamu 	female_feminine	5.8395
common_voice_sw_30495708.mp3	mbuni aliyeishi miaka mingi alikufa akiwa na umri wa miaka sitini 	female_feminine	6.0555
common_voice_sw_30233660.mp3	zamadamu alikaribiana na binadamu kwa umbile 	female_feminine	4.9035
common_voice_sw_28662855.mp3	mbali na kuigiza yeye pia ni mtayarishaji mwanamitindo na mtu wa runinga 	female_feminine	7.3155
common_voice_sw_30124432.mp3	kama wazaramo na wakaguru pia wakutu na wakwere 	female_feminine	6.86365625
common_voice_sw_35206727.mp3	amir habib jamal aliongoza kuanzia tarehe ishirini na sita januari 	female_feminine	5.7675
common_voice_sw_29798684.mp3	wairaqw wa leo ni wajukuu wa wahamiaji hao 	female_feminine	6.1635
common_voice_sw_30060840.mp3	ni yeye aliyepandisha mwenge wa uhuru na bendera katika mlima mrefu kuliko yote afrika 	female_feminine	7.3875
common_voice_sw_30338094.mp3	milton obote ndiye alikuwa mpinzani maarufu zaidi na alikuwa amehifadhiwa tanzania 	female_feminine	7.2435
common_voice_sw_28672882.mp3	alishiriki kuanzisha shirika la waandishi wa liberia 	female_feminine	5.3355
common_voice_sw_29798637.mp3	mbalimbali za kifedha kupitia mabenki ni lazima ziboreshwe 	female_feminine	4.6875
common_voice_sw_30624075.mp3	kama ilivyo kawaida ya maisha kwa kiumbe yeyote aliye hai 	female_feminine	5.8035
common_voice_sw_30193312.mp3	benki hiyo ilipewa kibali na serikali ya ujerumani kuchapisha noti 	female_feminine	4.7955
common_voice_sw_30205635.mp3	mara kwa mara hufuma marembesho na mikufu ya 	female_feminine	4.2555
common_voice_sw_29797588.mp3	kupelekea kuenea kwa dini ya kiislamu 	female_feminine	3.7875
common_voice_sw_34757495.mp3	wa elfu mbili na tano mjini johannesburg afrika kusini 	female_feminine	4.6155
common_voice_sw_34993142.mp3	huu sio kila kwamba kila nchi inataka pengine ifaidi peke yake 	female_feminine	6.0555
common_voice_sw_29791092.mp3	simba na chui hawapatikani kwenye hifadhi ya gombe 	female_feminine	3.9675
common_voice_sw_35105421.mp3	tarehe tano juni kila mwaka watanzania wanaungana na mataifa mengine 	female_feminine	5.2635
common_voice_sw_28748539.mp3	aliunda taasisi ya utafiti wa kiafrika 	female_feminine	4.5075
common_voice_sw_34746678.mp3	hamsini wakati wanawake wamasai wengi hukusanyika pamoja wao huimba na kucheza kati yao wenyewe 	female_feminine	8.5755
common_voice_sw_29680454.mp3	hawa walikuwa mababu wa wenyeji wa leo 	female_feminine	3.8955
common_voice_sw_30717975.mp3	wamekuwa na uhusiano tangu siku nyingi 	female_feminine	3.7155
common_voice_sw_30327544.mp3	ni zama ambazo watu wote waliishi kwa kushirikiana katika kila sekta 	female_feminine	6.1275
common_voice_sw_29924160.mp3	unatakiwa kuamini kwamba wewe ni mrembo 	female_feminine	3.7875
common_voice_sw_34812761.mp3	tulisafiri na gari lao 	female_feminine	3.4635
common_voice_sw_28714514.mp3	kwa muda mrefu wa historia yake austria ilihesabiwa kama sehemu ya ujerumani 	female_feminine	6.7035
common_voice_sw_30654004.mp3	huu ni utambulisho ambao haukufananishwa ama kuitwa kwa jina la kabila fulani 	female_feminine	5.9475
common_voice_sw_35214573.mp3	yalivyopakana kwa mfano kivunjo kinafanana na kioldimoshi vile vile kisiha kinafanana sana na kimachame 	female_feminine	8.2875
common_voice_sw_35206813.mp3	akirithiwa na mpwawe lukwele mdimangombe mwanamsumi wa pili mwaka elfu moja mia nane sitini 	female_feminine	9.1155
common_voice_sw_29924874.mp3	alihamasisha harakati za ukombozi pamoja na kuunganisha bara la afrika 	female_feminine	6.8475
common_voice_sw_30371611.mp3	ni mara ya kwanza kwa mwanamieleka huyo kuchukua nafasi ya kwanza 	female_feminine	9.2955
common_voice_sw_30379787.mp3	tanzania itatwaa hadhi ya uchumi mkubwa zaidi afrika mashariki 	female_feminine	5.5155
common_voice_sw_35156844.mp3	jamaa aliyekuwa ameketi kwenye usukani wa dereva aligeuka 	female_feminine	5.0835
common_voice_sw_29923355.mp3	nchi ya burkina faso walikuwa wenyeji wa fainali za mataifa ya afrika 	female_feminine	4.7235
common_voice_sw_30337045.mp3	matumizi ya binadamu yameleta mvurugo kwa ekolojia ya mto na 	female_feminine	5.4435
common_voice_sw_35103491.mp3	neno fungu la maneno 	female_feminine	3.1755
common_voice_sw_29938383.mp3	wakatoliki japo ni wachache wanapatikana zaidi katika maeneo ya kilomeni na kisangara juu 	female_feminine	7.3155
common_voice_sw_34958050.mp3	ya habari nchini marekani kwa ujumla yanatarajiwa kuepuka mapendeleo 	female_feminine	5.7675
common_voice_sw_34940149.mp3	malengo ya kiutawala na vilevile wanateolojia walitumia siasa 	female_feminine	5.7675
common_voice_sw_30023972.mp3	hii ilisababishwa na bishara ya watumwa ambapo kwa kiasi kikubwa ilifanyika kilwa 	female_feminine	6.3075
common_voice_sw_37089325.mp3	muziki wake mwingi ulikuwa unazungumzia hadithi za nyumbani 	female_feminine	4.6875
common_voice_sw_28666664.mp3	ni mji mkubwa wa sita katika nchi wa uswidi 	female_feminine	4.2555
common_voice_sw_31284930.mp3	watu walihofia kuwa volkano inaweza kulipuka 	female_feminine	3.6435
common_voice_sw_35104947.mp3	drake alifanya vita vya baharini dhidi ya meli za hispania 	female_feminine	4.2555
common_voice_sw_37083258.mp3	mama ameshinda tuzo kubwa sana 	female_feminine	3.4635
common_voice_sw_30653985.mp3	wataalamu walisema baada ya kuchunguza kwa undani zaidi 	female_feminine	3.7875
common_voice_sw_34977227.mp3	kwani hawawezi kutambua kwa kweli kweli 	female_feminine	3.4635
common_voice_sw_37092315.mp3	katika mlo wake kijiji kikubwa na cha 	female_feminine	3.1035
common_voice_sw_28961585.mp3	athari kuu ni nadra 	female_feminine	2.3835
common_voice_sw_37100214.mp3	mamlaka zake pamoja na maoni mbalimbali ya wadau juu ya ukuzaji wa sekta hii 	female_feminine	7.3875
common_voice_sw_30327211.mp3	ukimuona wakati anafanya mapenzi kwa nyuma unaweza kuhisi ana miguu mitatu 	female_feminine	9.5475
common_voice_sw_34941855.mp3	viongozi wa dini wametangaza hadharani kwamba wanapinga utumiaji kondomu 	female_feminine	4.8675
common_voice_sw_28873922.mp3	mkono wa kaskazini huitwa mkondo wa atlantiki ya kaskazini 	female_feminine	7.2435
common_voice_sw_34896064.mp3	serikali itaendelea kutoa ushirikiano katika utoaji huduma hizo za jamii 	female_feminine	6.4875
common_voice_sw_35177098.mp3	baba nakushukuru kwa kuwa umenisikia 	female_feminine	3.7875
