audio	sentence	gender	duration
common_voice_sw_30658608.mp3	baada ya muda wa kutosha wakati mwingine miaka mamillioni 	female_feminine	6.4875
common_voice_sw_30658609.mp3	kwa sababu watalii hao wanatoka sehemu mabalimbali za dunia 	female_feminine	6.1275
common_voice_sw_30658610.mp3	na mkurugenzi wa jiji watendaji na baraza la madiwani 	female_feminine	5.2275
common_voice_sw_30658611.mp3	ipo pia wilaya ya chamwino na dodoma bila kuisahau chemba na kondoa 	female_feminine	6.7035
common_voice_sw_30658658.mp3	nchini tanzania hakuna ubaguzi wa rangi wala dini au kabila 	female_feminine	6.3075
common_voice_sw_30658661.mp3	pep alifungwa na thomas tuchel wa chelsea 	female_feminine	6.0555
common_voice_sw_30658663.mp3	nyimbo zilitoa mwito wa kuachiwa huru kwa nelson mandela 	female_feminine	5.6955
common_voice_sw_30658734.mp3	yaliweka hatua ya maendeleo ya misitu na vichaka kwa miaka thelathini 	female_feminine	6.4875
common_voice_sw_30658738.mp3	baadae eneo hili likawa makazi ya waarabu na watu wengine ambao walikuwa wametekwa 	female_feminine	6.7755
common_voice_sw_30658740.mp3	wanaamini kuwa kushindwa kufanya kazi uliyoaminiwa vizuri ni aibu na udhaifu mkubwa 	female_feminine	7.9635
common_voice_sw_30658759.mp3	walikuwa wakitafuta nafasi ya kulipiza kisasi cha lugalo 	female_feminine	5.6955
common_voice_sw_30658760.mp3	hatimae kupenya katika nyufa za kuta za bonde la ufa 	female_feminine	4.6875
common_voice_sw_30658761.mp3	umoja wa kisovyeti na ujerumani ya mashariki 	female_feminine	5.9475
common_voice_sw_30658762.mp3	ataendelea kukumbukwa na waafrika kote barani 	female_feminine	3.8235
common_voice_sw_30658763.mp3	mji wa kihistoria wa stonetown umebeba historia kubwa ya zanzibar 	female_feminine	5.9475
common_voice_sw_30658767.mp3	olonana aliamua kutumia wakoloni wa kizungu kama washirika wake 	female_feminine	5.9835
common_voice_sw_30658769.mp3	libya ilikuwa mwenyeji wa michuano iliyofuata 	female_feminine	4.7235
common_voice_sw_30658770.mp3	wamasai kama ilivyo kwa wanilotes ni wafugaji kwa asili 	female_feminine	6.1635
common_voice_sw_30658793.mp3	ubaharia ulimpa tija karume na kufikia hatua ya kununua nyumba 	female_feminine	6.2355
common_voice_sw_30658794.mp3	lakini yote tisa kumi ni sintofahamu iliyoibuka juu ya chanzo cha ajali 	female_feminine	7.2075
common_voice_sw_30658795.mp3	akihakikisha winga wa kushoto wa yanga hapigi krosi ambazo zingemletea madhara kaseja 	female_feminine	8.1075
common_voice_sw_30658796.mp3	mamlaka ya hifadhi taifa ilianza rasmi mwaka elfu moja mia tisa hamsini na tisa 	female_feminine	7.2075
common_voice_sw_30658798.mp3	kwenye picha za mchezo huo wala jina lake halikua 	female_feminine	4.5435
common_voice_sw_30658808.mp3	miaka ya karibuni mabeki wa pembeni ni tatizo nchini na ndio maana nsajigwa shadrack 	female_feminine	9.7275
common_voice_sw_30658809.mp3	hapa hapa nchini kwetu kuna fursa ambazo ukifanyia kazi utafanikiwa 	female_feminine	5.5875
common_voice_sw_30658810.mp3	inasemekana alikuwa akitoka kabila la tatong 	female_feminine	4.9755
common_voice_sw_30658814.mp3	akauti ya tegeta iliyokuwa imefunguliwa benki kuu ya tanzania 	female_feminine	6.0555
common_voice_sw_30659330.mp3	karume aligawa ardhi kwa wananchi wake ekari tatu tatu 	female_feminine	6.2355
common_voice_sw_30659333.mp3	jukumu la msingi la mwandishi wa habari ni kumpa msomaji majibu ya maswali 	female_feminine	6.8475
common_voice_sw_30659336.mp3	sehemu pekee ya ubena ambayo bado maarufu katika uyeyushaji wa chuma ni njombe 	female_feminine	7.4955
common_voice_sw_30659337.mp3	walipokuwa wote katika kikosi ambacho kiliwavua ubingwa wa afrika zamalek 	female_feminine	8.2155
common_voice_sw_30659371.mp3	kulinda nyumba za watu pamoja na kulinda katika kampuni 	female_feminine	5.2635
common_voice_sw_30659372.mp3	zinaongezeka halmashauri ya wilaya ya karagwe na halmashauri ya wilaya ya kyerwa 	female_feminine	10.3755
common_voice_sw_30659373.mp3	sijajua kwa nini nimeamua kuandika mada hii ila nimejikuta tu nikiandika 	female_feminine	7.0635
common_voice_sw_30659374.mp3	kumfanya mwizi augue sana kwa muda mrefu 	female_feminine	4.3275
common_voice_sw_30659375.mp3	huathiri baharini ya kitropiki huko australia 	female_feminine	4.7955
common_voice_sw_30659405.mp3	kulisababisha wawe wanavamia jamii za wabantu mara kwa mara 	female_feminine	5.9475
common_voice_sw_30659408.mp3	baada ya msimu mmoja pep akawa hashikiki 	female_feminine	4.5435
common_voice_sw_30659409.mp3	lakini kila kabila lina lugha yake ya asili 	female_feminine	3.7875
common_voice_sw_30659410.mp3	hewa safi na mazingira yenye kuleta utulivu wa akili hapo ndio mahala pake 	female_feminine	6.4875
common_voice_sw_30660037.mp3	aliteuliwa kuwa mjumbe wa kamati kuu ya chama cha mapinduzi 	female_feminine	5.1555
common_voice_sw_30660039.mp3	baadhi ya taarifa zinaeleza kuwa asili ya lugha hii ni misitu ya kongo moja 	female_feminine	6.3075
common_voice_sw_30660041.mp3	pia msoto alioupitia wakati timu hiyo inakosa mataji 	female_feminine	6.1635
common_voice_sw_30660058.mp3	idadi ya matajiri hao katika jarida la forbes iliongezeka kote duniani 	female_feminine	5.6955
common_voice_sw_30658983.mp3	maziwa mengine maarufu katika mkoa huo ni ziwa babati na balangdalalu 	female_feminine	7.76365625
common_voice_sw_30658984.mp3	ndani ya chama hadi uchaguzi mkuu na kuwa mbunge wa iramba magharibi 	female_feminine	7.04365625
common_voice_sw_30658985.mp3	kila aina ya maisha kwenye msitu huu yalifanywa 	female_feminine	5.81965625
common_voice_sw_30659056.mp3	kama vile brazili na marekani pia argentina na canada 	female_feminine	5.35165625
common_voice_sw_30659057.mp3	jambo ambalo lisingewezekana wakati wa karume 	female_feminine	4.84765625
common_voice_sw_30659087.mp3	mwalimu nyerere atakaokumbukwa milele na watanzania 	female_feminine	5.09965625
common_voice_sw_30659088.mp3	kabla ya ajali ya meli ya titanic haichukuliwa tahadhari ya usalama wa meli baharini 	female_feminine	7.94365625
common_voice_sw_30659089.mp3	uumbaji wake tanzania ni moja ya nchi 	female_feminine	4.05565625
common_voice_sw_30659090.mp3	katika maisha wanyakyusa ni wakarimu sana wameumbwa na ukarimu wa hali ya juu 	female_feminine	6.97165625
common_voice_sw_30659157.mp3	hata hivyo mapambano mengine makubwa zaidi yalikuwa yanakuja 	female_feminine	5.67565625
common_voice_sw_30659159.mp3	miaka ya elfu moja mia nane na ishirini 	female_feminine	4.73965625
common_voice_sw_30659241.mp3	tanzania imekuwa ikikuza uchumi wake kwa kuanzisha miradi mbalimbali 	female_feminine	6.61165625
common_voice_sw_30659242.mp3	kilimo cha mahindi hupatikana mara kwa mara na matatizo ya kukosa mvua 	female_feminine	6.71965625
common_voice_sw_30659244.mp3	inaongezeka pia ubungo inayokamilisha jumla ya wilaya tano za mkoa wa dar es salaam 	female_feminine	8.77165625
common_voice_sw_30659310.mp3	kombe la dunia la kwanza lilifanyika nchini brazil 	female_feminine	4.95565625
common_voice_sw_30659315.mp3	walipewa nafasi serikalini na kufikia mwezi wa tatu 	female_feminine	5.35165625
common_voice_sw_30659317.mp3	maadui wanaotaka kuiba utajiri huo ni wengi sana 	female_feminine	5.35165625
common_voice_sw_30659322.mp3	familia nyingi za vijijini zinajiandalia zenyewe chakula kila mwaka 	female_feminine	6.03565625
common_voice_sw_30659448.mp3	watu wote walifata taratibu zilizoweka na chama cha mapinduzi 	female_feminine	6.97165625
common_voice_sw_30659450.mp3	plasmodium falciparum kwa kawaida ana siku kumi hadi kumi na nne 	female_feminine	6.89965625
common_voice_sw_30659452.mp3	na usafiri wa kuaminika siku zote ni usafiri wa njia ya maji 	female_feminine	5.74765625
common_voice_sw_30659562.mp3	nchi mbalimbali zilizoshirikiana nazo zikiitwa mataifa ya ushirikiano 	female_feminine	7.07965625
common_voice_sw_30659564.mp3	hifadhi hii imegawanywa katika sehemu za mashariki 	female_feminine	4.55965625
common_voice_sw_30659565.mp3	watu wao wamakuwa wakiendana pia na utamaduni wao 	female_feminine	4.77565625
common_voice_sw_30659642.mp3	amekua akishangilia magoli anyofunga kwa kutazama na kuelezea vidole angani kumuenzi bibi yake 	female_feminine	8.33965625
common_voice_sw_30659643.mp3	katika enzi ya utandawazi shule za sarufi zinazidi kufanya mpango hodari zaidi 	female_feminine	7.18765625
common_voice_sw_30659644.mp3	blob haonekani sana kwenye mazingira yake 	female_feminine	4.48765625
common_voice_sw_30659645.mp3	kongamano hilo la siku moja limehudhuriwa na viongozi mbalimbali wa serikali 	female_feminine	6.28765625
common_voice_sw_30659646.mp3	huanza kuambukiza chembechembe nyekundu za damu 	female_feminine	4.73965625
common_voice_sw_30659724.mp3	mpaka leo ni kanisa kubwa kuliko makanisa yote duniani 	female_feminine	4.84765625
common_voice_sw_30659812.mp3	waliwaonya wengine waepuke kufika maeneo ambayo simba walikuwepo 	female_feminine	6.03565625
common_voice_sw_30659813.mp3	utamaduni na mila zao hufahamika sana katika suala la kucheza ngoma 	female_feminine	6.21565625
common_voice_sw_30659817.mp3	hupitishwa kwa nyuma kuingia kwenye mzingo 	female_feminine	4.41565625
common_voice_sw_30660002.mp3	sheria hii inayatambua majengo yote yaliyojengwa kabla 	female_feminine	5.17165625
common_voice_sw_30660004.mp3	vyama vya upinzani vilizidi kutishia chama tawala 	female_feminine	4.73965625
common_voice_sw_30660006.mp3	zipo pia halmashauri ya wilaya ya nanyumbu na halmashauri ya wilaya ya mtwara 	female_feminine	7.04365625
common_voice_sw_30660007.mp3	wapare walianza kufua chuma kabla ya mwaka elfu moja na mia saba 	female_feminine	5.56765625
common_voice_sw_30660008.mp3	nyaraka sahihi vyanzo vya kuaminika taarifa sahihi za mashahidi 	female_feminine	6.50365625
common_voice_sw_30660161.mp3	ronaldo alifunga mabao matatu kwenye mechi moja 	female_feminine	4.66765625
common_voice_sw_30660162.mp3	idi amin aliahidi kuwafurusha ama kufariki akiwa mstari wa mbele 	female_feminine	6.25165625
common_voice_sw_30660163.mp3	hutakiwa kuwa mtu mzima kiakili kuliko wengine 	female_feminine	4.77565625
common_voice_sw_38105655.mp3	wapiganaji wa kundi hilo walikimbilia uganda baada ya kuzidiwa na oparesheni ya kijeshi 	female_feminine	5.0475
common_voice_sw_38105677.mp3	kutokwa machozi 	female_feminine	1.7355
common_voice_sw_38105773.mp3	baada ya kuondolewa kwa masharti ya usafiri na mikusanyiko ya kijamii 	female_feminine	4.9035
common_voice_sw_38105796.mp3	wanamgambo wa uganda ambao wamekuwa wakiendesha harakati zao mashariki mwa kongo 	female_feminine	4.7955
common_voice_sw_38105797.mp3	ini lililofura 	female_feminine	2.2035
common_voice_sw_38105845.mp3	hii hutokea mtu asipozingatia usafi wakati wa ukamuaji wa mnyama ugonjwa huu husambaa 	female_feminine	5.5875
common_voice_sw_38105849.mp3	ilielezewa na maafisa wa jeshi la marekani na kijasusi kama mshirika tajiri zaidi na mwenye nguvu wa kundi la kigaidi la al qaida 	female_feminine	7.7835
common_voice_sw_38105864.mp3	mapigo ya haraka haraka ya moyo 	female_feminine	2.8875
common_voice_sw_38105888.mp3	karibu wanyama wote kwenye kundi ambao hawajawahi kuambukizwa viini hivi wanaweza kuupata ugonjwa huu 	female_feminine	6.6675
common_voice_sw_38105999.mp3	washia ambao wanaishi katika eneo la mashariki katika ufalme wenye utajiri wa mafuta wamelalamika kwa muda mrefu kwamba wanatendewa kama raia wa daraja la pili 	female_feminine	10.1235
common_voice_sw_38106002.mp3	polisi walipiga kambi usiku wa ijumaa katika eneo ambako kiongozi mkuu alitakiwa kuhutubia 	female_feminine	6.8475
common_voice_sw_38106058.mp3	mnyama kuwa na vidoa vyenye damu chini ya ulimi ni dalili ya ndigana kali 	female_feminine	5.0835
common_voice_sw_38106298.mp3	baadhi ya waasi hao walirudi jamuhuri ya kidemokrasia ya kongo kwa hiari huku wengine wakiamua kubaki katika kambi ya jeshi la uganda ya bihanga 	female_feminine	8.8275
common_voice_sw_38106319.mp3	mwanahabari aliyeko uhamishoni aeleza hali ya waandishi nchini burundi 	female_feminine	5.4435
common_voice_sw_38106406.mp3	na kuua raia wengi ambao wengi wao ni katika mashambulizi 	female_feminine	3.7875
common_voice_sw_38106501.mp3	mifugo ya aina mbalimbali inaweza kuathirika na ugonjwa wa minyoo 	female_feminine	3.8955
common_voice_sw_38106646.mp3	kundi hilo la wanamgambo lilisema kwenye mtandao wake wa mawasiliano ya simu ya maandishi 	female_feminine	5.5875
common_voice_sw_38106650.mp3	wametambuliwa kutokana na kazi zao tangu mwaka elfu mbili na saba 	female_feminine	4.5435
common_voice_sw_38106653.mp3	virusi vinavyosababisha ugonjwa huu hutokana na kuumwa na mnyama aliyeathiriwa hasa mbwa na wanyamapori 	female_feminine	7.8555
common_voice_sw_38106671.mp3	mgombea huyo mwenye umri wa miaka arubaini na nne baadae alijitokeza kutawanya umati uliokuwa ukimsubiri 	female_feminine	6.3435
common_voice_sw_38106714.mp3	mwandishi jamhuri ya kidemokrasia ya kongo aeleza uhuru wa habari katika hali ya kivita 	female_feminine	6.0555
common_voice_sw_38106752.mp3	iliripoti kuwa serikali imesitisha kwa upande mmoja mazungumzo na saudi arabia 	female_feminine	5.6235
common_voice_sw_38106760.mp3	vifo vingi vya ndama wadogo ni dalili ya homa ya bonde la ufa 	female_feminine	3.7875
common_voice_sw_38106764.mp3	maadili na utamaduni wa wakenya 	female_feminine	2.9955
common_voice_sw_38106807.mp3	kujigonga kichwa kwenye miti au ukutani 	female_feminine	3.2475
common_voice_sw_38106911.mp3	karibu asilimia ya wanyama wanaonyonyesha hushikwa na kititi 	female_feminine	4.6875
common_voice_sw_38107048.mp3	idhaa ya sauti ya amerika kwa kiswahili 	female_feminine	3.6075
common_voice_sw_38107177.mp3	vuna viazi lishe kwa mkono 	female_feminine	2.6355
common_voice_sw_38107236.mp3	na jeshi la jamhuri ya kidemokrasia ya kongo kwa waandishi wa habari 	female_feminine	4.4355
common_voice_sw_30628090.mp3	kanda la pwani pamoja na njia za misafara kuelekea ziwa tanganyika 	female_feminine	6.4875
common_voice_sw_30628220.mp3	wasukuma wenyewe hulirejea jina hili kama basuguma 	female_feminine	5.6955
common_voice_sw_30628285.mp3	ulikuwa msimu mbovu sana kwa barcelona 	female_feminine	3.8955
common_voice_sw_30628322.mp3	wasukuma waliotokea shinyanga na mwanza miaka mingi iliyopita 	female_feminine	4.9035
common_voice_sw_30628404.mp3	mabadiliko haya yalikuja wakati nchi ikijitayarisha kwenda kwenye uchaguzi wa kwanza wa vyama vingi 	female_feminine	8.6835
common_voice_sw_30628416.mp3	mama amefua nguo za nyanya 	female_feminine	3.1035
common_voice_sw_30628444.mp3	hivyo hata harusi ikipangwa mara nyingi hupangwa kwa kukadiria mavuno 	female_feminine	6.2715
common_voice_sw_30628505.mp3	uhuru ni sehemu ya juu kwenye ukingo wa kasoko ya kibo 	female_feminine	5.1555
common_voice_sw_30628525.mp3	wanasiasa wa upinzani kama vile kizza besigye hawachoki kukumbusha kila mara 	female_feminine	7.9995
common_voice_sw_30628590.mp3	kuja haraka upesi 	female_feminine	2.4195
common_voice_sw_30628631.mp3	nchi ni wewe 	female_feminine	2.7435
common_voice_sw_30628932.mp3	hakuna nyota wa ujerumani ambaye alifunga mabao mengi kumfikia lato 	female_feminine	7.1715
common_voice_sw_30629235.mp3	daktari jakaya mrisho kikwete ni rais wa nne wa jamhuri ya muungano wa tanzania 	female_feminine	8.1075
common_voice_sw_30629238.mp3	kiongozi hodari 	female_feminine	3.3555
common_voice_sw_30629335.mp3	punguza piko 	female_feminine	3.2475
common_voice_sw_30629338.mp3	china inaongoza kwa wingi wa watu duniani 	female_feminine	4.9035
common_voice_sw_30629339.mp3	hakuona ulazima wa kufika mahakamani kujibu kesi hiyo 	female_feminine	6.5235
common_voice_sw_30629525.mp3	kuanzisha mamlaka ya usimamizi na uendelezaji wa utalii wa fukwe nchini 	female_feminine	8.2875
common_voice_sw_30629527.mp3	alijaribu kushinda tena nchi kupitia mapinduzi ya kijeshi 	female_feminine	6.2355
common_voice_sw_30629530.mp3	lakini mafuta aina ya petroli ndio husafirishwa kwa kiasi kiubwa kupitia bahari hii 	female_feminine	10.1235
common_voice_sw_30629532.mp3	kangaroo ndiye mnyama anayependwa sana nchini humo 	female_feminine	6.2355
common_voice_sw_30629808.mp3	kangaroo anaheshimiwa sana na serikali ya australia 	female_feminine	5.4435
common_voice_sw_30629811.mp3	mandela aliishi katika eneo la milimani ya transkei 	female_feminine	6.1635
common_voice_sw_30629815.mp3	waandishi wa habari za sayansi kupata uzoefu muhimu 	female_feminine	6.0555
common_voice_sw_30629820.mp3	utakuwa umebeba begi zito na itabidi upande milima mikali pamoja na begi hilo 	female_feminine	7.6755
common_voice_sw_30630136.mp3	usafi wa meno ni miongoni mwa mambo ya kuzingatia unapoamua kuboresha urembo wako 	female_feminine	8.3955
common_voice_sw_30630138.mp3	wananchi wanapogundua mhalifu ni muhimu kutoa taarifa kwa mamlakani 	female_feminine	7.6755
common_voice_sw_30630139.mp3	mwalimu nyerere aliweka azimio la arusha 	female_feminine	5.6235
common_voice_sw_30630784.mp3	uongozi uliamua kuomba msaada wa ukombozi kwa serikali ya umma 	female_feminine	7.6035
common_voice_sw_30630786.mp3	hupendekeza ukarimu kwa sababu ni rangi ya ngozi za wanyama 	female_feminine	6.0555
common_voice_sw_30630788.mp3	watalii kutoka nje wamekuwa wengi zaidi kuliko watalii wa ndani 	female_feminine	6.8475
common_voice_sw_30630790.mp3	mfumo wa ndala kwa maana ya familia kula chakula kwa pamoja 	female_feminine	6.1635
common_voice_sw_30630924.mp3	ngao ya barafu imepungua kwa asilimia themanini na tano 	female_feminine	5.9475
common_voice_sw_30630926.mp3	suala la kutembelea maeneo mbalimbali ya vivutio halijazoeleka sana kwa watanzania 	female_feminine	7.5675
common_voice_sw_30637217.mp3	nabii ibrahim ni mtume aliyepata mitihani mbalimbali katika maisha yake 	female_feminine	7.3875
common_voice_sw_30637218.mp3	kabla hajajiunga na masomo ya chuo kikuu alibahatika kufanya kazi kwenye kambi za wakimbizi 	female_feminine	8.8635
common_voice_sw_30637221.mp3	ili kuweza kuwasiliana kwa urahisi kabisa 	female_feminine	4.3275
common_voice_sw_36617118.mp3	katika hifadhi kuna huduma ya kupiga mbizi usiku 	female_feminine	6.5955
common_voice_sw_36617119.mp3	istan nayo iliwahi kukosolewa katika hilo 	female_feminine	5.2635
common_voice_sw_36617190.mp3	aliihudumu chini ya makamu wa rais mohamed gharib bilal 	female_feminine	6.0555
common_voice_sw_36617237.mp3	sahani imepasuka 	female_feminine	3.4275
common_voice_sw_36617243.mp3	tarehe ishirini na moja mwezi wa kumi mwaka wa elfu mbili na nane 	female_feminine	6.4875
common_voice_sw_36617246.mp3	jimbo la zamfara linalokaliwa hasa na wahausa ambao ni 	female_feminine	6.3435
common_voice_sw_36617250.mp3	siku ambayo ni ya majonzi makubwa kwa afrika nzima lumumba alipewa adhabu ya juu 	female_feminine	9.0075
common_voice_sw_36617331.mp3	walifanya hivyo kwa muda lakini siku magreth alimueleza mume wake siri ile 	female_feminine	7.4235
common_voice_sw_36617336.mp3	la kutoa dhamana kwa wanaharakati sita 	female_feminine	6.4155
common_voice_sw_36617339.mp3	dalili nyingine ni maumivu ya koo na kichwa 	female_feminine	5.0835
common_voice_sw_36617344.mp3	lakini pia jamii yenyewekwa ajili ya kufikisha matakwa yao kwa viongozi wake 	female_feminine	8.4675
common_voice_sw_36617497.mp3	sahara ilifika kupitia nubia lakini baada ya nubia kuwa ndani ya eneo la 	female_feminine	10.0155
common_voice_sw_36617591.mp3	bado linatafuta nchi yao iliyopotea katika mchakato 	female_feminine	6.5955
common_voice_sw_36617708.mp3	serikali wa kuwaua kumbe mwaka mia tatu na kumi na mbili ilikuwa 	female_feminine	7.6755
common_voice_sw_36617710.mp3	chaguzi hizo zilitengewa faranga bilioni nne nukta tatu 	female_feminine	7.7835
common_voice_sw_36617716.mp3	a makundi yanayopinga serikali nchini msiri yaitisha maandamano ya nchi nzima hii leo 	female_feminine	8.5755
common_voice_sw_31291410.mp3	chombo cha kuzama hakina usukani 	female_feminine	6.8475
common_voice_sw_31291412.mp3	wapo waliowapoteza wazazi wao wangali bado wadogo lakini haiwapi kibuli cha kutokuwaheshimu watu wengine 	female_feminine	6.4875
common_voice_sw_31291453.mp3	amin jinsi alivyopanda vyeo jeshini ufalme wa muungano 	female_feminine	5.9835
common_voice_sw_31291461.mp3	kuna wakati kongo iliituhumu tanzania kuwa biashara ya viungo inafanyika nchini kwetu 	female_feminine	7.6755
common_voice_sw_31291782.mp3	chovya chovya yamaliza buyu la asali 	female_feminine	4.5075
common_voice_sw_31291813.mp3	hii yote ilikuwa ni kuonyesha waziwazi kwamnba wamechoka na hawataki tena 	female_feminine	5.6235
common_voice_sw_31291838.mp3	je unamfahamu mrembo mashuhuli kuweza kutokea nchini tanzania 	female_feminine	5.6235
common_voice_sw_31291873.mp3	wakati wa mwalimu nyerere kilimo cha pamba kilikuwa maarufu sana 	female_feminine	6.1275
common_voice_sw_31291914.mp3	katikati mwa muhula wa pili 	female_feminine	2.7435
common_voice_sw_31291916.mp3	mzaliwa wa mombasa pwani ya kenya 	female_feminine	3.6435
common_voice_sw_31291940.mp3	historia yake ilisomwa na viongozi waliohudhuria siku hiyo 	female_feminine	5.4075
common_voice_sw_31291944.mp3	kunguru mwoga hukimbiza mbawa zake 	female_feminine	4.1835
common_voice_sw_31291983.mp3	mwanzoni niliridhishwa na masomo yangu yaliyohusiana na sayansi ya kompyuta kuliko yaliyohusiana na hesabu 	female_feminine	7.3155
common_voice_sw_31292015.mp3	alifanya mahusiano na wakala wa uingereza na israeli nchini 	female_feminine	4.8675
common_voice_sw_31292017.mp3	kila mwamba ngoma ngozi huivuta kwake 	female_feminine	3.7155
common_voice_sw_31292069.mp3	baadhi walikamatwa na kuhojiwa juu ya kuhusika au kutohusika kwao na mauaji 	female_feminine	6.2355
common_voice_sw_31292072.mp3	upekee huo uliwafanya wanafunzi wenzake wamchague na kumfanya kiranja wa 	female_feminine	5.6955
common_voice_sw_31292132.mp3	ndege za amin zikishambulia tena mji wa bukoba 	female_feminine	4.6155
common_voice_sw_31292137.mp3	kuogelea ni sehemu ya starehe na mapumziko yake awapo ufukweni 	female_feminine	5.4075
common_voice_sw_31292152.mp3	karim benzema ndiye aliyemliza pep guardiola 	female_feminine	4.4355
common_voice_sw_31292157.mp3	waingereza walifaulu katika kushindana na waarabu 	female_feminine	5.0835
common_voice_sw_31292848.mp3	na isingewezekana kuuelezea uhusiano wa tanzania na afrika kusini 	female_feminine	5.8755
common_voice_sw_31292915.mp3	alianza kutangaza taarifa ya habari akiwa na umri wa miaka kumi na tisa 	female_feminine	5.9475
common_voice_sw_31292922.mp3	hali inayowafanya wanawake kujiingiza katika siasa 	female_feminine	4.3635
common_voice_sw_31292925.mp3	wanaume mashoga wasiokuwa na visababishi bayana 	female_feminine	4.4355
common_voice_sw_31292930.mp3	pia katika sanaa ya muziki hupenda kujitokeza kama kundi 	female_feminine	4.9755
common_voice_sw_31292961.mp3	siku hii pep guardiola alijitengenezea rekodi kubwa 	female_feminine	3.8955
common_voice_sw_31293002.mp3	kisaikolojia ambayo wanasingizia kuwa yanasababishwa na mapenzi 	female_feminine	4.5075
common_voice_sw_31293003.mp3	taabu na starehe na mengine mengi 	female_feminine	3.2475
common_voice_sw_31293004.mp3	hayati abeid amani karume iliitekelezwa ata baada ya visiwa hivyo 	female_feminine	4.9755
common_voice_sw_31293007.mp3	watumwa wengi zaidi walioachiwa huru waliletwa huko 	female_feminine	3.0675
common_voice_sw_31298276.mp3	kiwi cha yule ni chema cha hata ulimwengu uwishe 	female_feminine	3.8235
common_voice_sw_31298277.mp3	mfugale ni muhandisi mkuu wa madaraja nchini tanzania 	female_feminine	5.2635
common_voice_sw_31298291.mp3	karakana yake ilikuwa imejengwa karibu maili tatu hivi kutoka nyumbani kwake 	female_feminine	5.4435
common_voice_sw_31298293.mp3	wapogolo hawa wanapatikana katika mkoa wa morogoro 	female_feminine	5.7675
common_voice_sw_31298294.mp3	wengi walijua jinsi ya kujiuza kupitia tovuti zao za kibanfsi 	female_feminine	5.6235
common_voice_sw_31298308.mp3	baada ya miaka michache ya shule na kazi ndogondogo aliajiriwa katika jeshi 	female_feminine	5.4435
common_voice_sw_31298316.mp3	mtoto umleavyo 	female_feminine	2.0955
common_voice_sw_31298317.mp3	wapo watu ambao wanaingia ndani ya hifadhi 	female_feminine	3.6435
common_voice_sw_31298351.mp3	kwa uingereza mchezaji mmoja alibaki nyuma akipokea mipira iliyopigwa bila malengo 	female_feminine	6.3075
common_voice_sw_31298354.mp3	walianza kuja kama wapelelezi kwa ajili ya kuangalia mambo mbalimbali 	female_feminine	4.9035
common_voice_sw_31298357.mp3	aliambiwa atoe bunduki tano ili kuingia katika eneo la mkwawa 	female_feminine	4.3275
common_voice_sw_35186840.mp3	sisi tutatumia tarakilishi 	female_feminine	5.4075
common_voice_sw_35186961.mp3	kuna kamati nyingi zilizoundwa kisheria 	female_feminine	6.6675
common_voice_sw_35186962.mp3	hakuna mzuri au mbaya kati yao 	female_feminine	5.9475
common_voice_sw_35186963.mp3	akapata kura sitini na sita 	female_feminine	3.8955
common_voice_sw_35186966.mp3	mazungumzo fulani yanavyofanyika lugha ya kiingereza ilipewa 	female_feminine	10.2675
common_voice_sw_35186995.mp3	mazungumzo hayo hayataku hayatarudiwa tena 	female_feminine	7.2435
common_voice_sw_35187001.mp3	baada ya kusikia habari za mashambulio ya mkwawa katika maeneo ya usagara 	female_feminine	9.6555
common_voice_sw_35187002.mp3	hutumika kuunganisha shirikisho hili la wamaasai kama watu wamoja 	female_feminine	10.3035
common_voice_sw_35187023.mp3	njoo utuzwe na bosi wetu 	female_feminine	5.2635
common_voice_sw_35187024.mp3	ziletazo wokovu mwingi sana 	female_feminine	3.2475
common_voice_sw_35187028.mp3	muwapatie watanzania matokeo ambayo 	female_feminine	6.5955
common_voice_sw_35187029.mp3	kapita kwenye nyanja nyingi akianza tangu chini kabisa 	female_feminine	6.7035
common_voice_sw_35187052.mp3	tuko na magari mengi 	female_feminine	5.3355
common_voice_sw_35187054.mp3	yenye wafuasi wengi baada ya kanisa la kiorthodoksi 	female_feminine	10.3035
common_voice_sw_35187055.mp3	mwinyi alizaliwa katika kisiwa cha unguja zanzibar 	female_feminine	7.3155
common_voice_sw_35187056.mp3	lakini amin alisikia pia ya kwamba kulikuwa na mashtaka dhidi yake 	female_feminine	9.4755
common_voice_sw_35187057.mp3	ninakupenda sana 	female_feminine	5.3355
common_voice_sw_35187068.mp3	sina wakati huo 	female_feminine	2.8875
common_voice_sw_35187090.mp3	kuishi maisha ya kigangstaa kama ambavyo wanaona 	female_feminine	8.4675
common_voice_sw_35187091.mp3	the peoples power lakini sasa inaelekea kwamba labda kulikuwa na maandalizi huko 	female_feminine	10.0875
common_voice_sw_35187092.mp3	ilikuwa kana kwamba ni mara yake ya kwanza kuingia kwenye ofisi hiyo 	female_feminine	7.0275
common_voice_sw_35187104.mp3	ka taarifa ya awali iliyotolewa na umoja huo moon amesema dunia nzima 	female_feminine	8.1435
common_voice_sw_35187147.mp3	walifanikiwa kupambana dhidi ya ugonjwa wa ukimwi 	female_feminine	7.7475
common_voice_sw_35187149.mp3	nampenda kijana yule 	female_feminine	3.6075
common_voice_sw_35187163.mp3	oteze nafasi zao katika chama cha nrm 	female_feminine	7.3155
common_voice_sw_35187294.mp3	wengi sana katika eneo moja hali isiyosaidia 	female_feminine	7.9635
