audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630284.wav,alipokuwa mdogo akicheza mpira wa chandimu mkude alianzia golini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630314.wav,hakuna anayeweza kusema hasa ni safari ya ngapi meli hii ya liemba imengoa nanga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630319.wav,mfumo wake wa mmengâenyo wa chakula ni wa uhakika sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630359.wav,mfugale ni moja ya waandisi wakongwe nchini waliotoa mchango mkubwa katika sekta 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630362.wav,gerd muller alikuwa ni nguli wa ujerumani na klabu ya bayern munich 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630390.wav,mataifa mengi ya nje yalikuja kuwekeza tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630392.wav,wao ni jamii ya wafugaji na wanaishi kwa kuhamahama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630424.wav,maonesho ya nanenane yalifanyika katika uwanja wa nanenane 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630467.wav,demokrasi sio chupa ya cocacola ambayo unaweza kuiagiza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630501.wav,mwanzoni mama yake mzazi alikataa shauri hilo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630510.wav,zao la biashara usukumani ni pamba lakini hasa katika wilaya ya maswa mkoani simiyu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37664283.wav,madhara ya upungufu wa vitamini a inayopatikana kwenye viazi lishe mwilini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37664413.wav,pamoja na kuwa na wanga viazi lishe vina virutubishi vingine vingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37664465.wav,ongeza maji na kukoroga iliupate ujiuji mzito 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37664468.wav,unga wa soya mbili gram hamsini utahitaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37664712.wav,virutubisho vya vitamin a huppotea kwenye jua 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37664713.wav,mwiko wa kugeuzia viazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37664775.wav,kulima viazi lishe katika udongo wa mfinyazi na wenye kokoto haishauriwi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37664783.wav,tumia sufuria tayari kwa kuvichemsha viazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37664826.wav,paka mafuta kweye chombo cha kuokea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37664956.wav,kuna mbolea ya kuku 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37664958.wav,andaa mafuta ya kupikia viazi lishe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37664974.wav,mtaala ni muhimu utangulizwe kabla ya kazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665089.wav,sukari kikombe cha chai moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665091.wav,elimu ya viazi lishe muhimu kwa wazazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665112.wav,viche ni viazi vitam vilivyokaushwa juani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665113.wav,viazi lishe ni miongoni mwa mazao ya chakula yenye ustahimilivu mkubwa dhidi ya ukame 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665116.wav,namna ya kuandaa viazi lishe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665218.wav,kula na vyakula vingine vyenye mafuta ili ufyonzwaji wa bita karotini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665220.wav,beta karotini ya viazi husaidia kutukinga na saratani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665270.wav,viazi lishe ni muhimu kwaafya ya utumbo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665271.wav,andaa chumvi kiasi kwaajili ya ladha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665275.wav,uchakataji wa viazi husauidia kupunguza uwingi na kurahisisha usafirishaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665276.wav,pima chumvi kijiko moja cha chakula 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665341.wav,namna ya kuchakata viazi lishe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37214413.wav,msaidizi wake pamoja na yeye alikuwa kuandaa kufukuzwa wingi kutoka nchi na kukamatwa kwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37214479.wav,baadhi ya maeneo ya mitaa hiyo kila walinzi wa mitaa ya buza huwa wanakusanya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37214480.wav,yalikubaliwa na mataifa mengine ya ulaya baadaye 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37214669.wav,kuwa na wewe yashinda yote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37214741.wav,unaoanzia pemba mnazi hadi mbweni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37214743.wav,ikifuatwa na uislamu asilikia sifuri point tisa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37214825.wav,ya wachezaji bora wanaoishi wanaoonwa na pelé 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37215134.wav,kudu kuwaalika wamoran kwa sherehe ya eunoto hamsini na mbili kuimba na kucheza wakati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37215193.wav,ikuwa na zungumza haya kabla hata zanzibar hawajaotea kufanya jambo la 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37215293.wav,amesema hayo wakati akihutubia maadhimisho ya miaka hamsini na kongamano la wachungaji na maaskofu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37215299.wav,anajua kuongea kiingereza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37215395.wav,nyuma jamhuri kadhaa za umoja wa kisovyeti ziliondoka katika umoja na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37215666.wav,wamisionari hawa walipofika katika afika mashariki hawakutaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37215854.wav,ndugu wa jorgensen walisomba na maji ya titanic 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216017.wav,utamaduni wa tanzania bado ni mbegu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216061.wav,wakati akiwa mdogo marafiki zake walimpa jina la utani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216141.wav,husika kwenye ubadhirifu ulioitia hasara urusi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216188.wav,kwa njia ya mikoa moja au mbili hufanya busara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216195.wav,maoni ya uingereza juni elfumbili na kumi na sita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216197.wav,kuondoka nchini humo baada ya oparesheni palliser kukamilika kikosi kile cha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216199.wav,kiasi cha wastani wa mvua kwa mwaka kinatofautiana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216306.wav,halmashauri ya wilaya muleba elfu kumi mia saba thelathini na tisa na kilometa mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216395.wav,castro aliendelea kuwa mshauri wa masuala mbali mbali ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216504.wav,kadari singo ni afisa wa taasisi ya uongozi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216549.wav,waturuki wanathamini urafiki sana na kwa ajili ya rafiki wako 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216559.wav,stadi za kusoma na kuandika kiswahili kwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216668.wav,profesa benno ndullu na daktari servacius beda likwelile mpango anatajwa kuwa mmoja wa wachumi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216669.wav,steven kagaigai anakwenda kuwa mkuu wa mkoa wa kilimanjaro 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217291.wav,pia ametoa mchango wake wa mali kuwasaidia watanzania hasa vijana alisema waziri mkuu tumempoteza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28808564.wav,nafasi ya uigizaji hutegemea wahusika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28808566.wav,taratibu za hali ya hewa ya huko ni theluji baridi na kiangazi cha wastani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28808567.wav,hasa alichunguza vipengele mbalimbali vya chembe hai 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28808568.wav,wadudu ni wachache sana baharini lakini hata humo kuna spishi chache 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28808569.wav,wahindi walio wengi nchini humo ni waislamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28808570.wav,ni eneo lenye joto kubwa na yabisi katika kenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28808571.wav,pia wako msumbiji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28808603.wav,sababu ni kitu ambacho sikufundishwa lakini ni aina ya kitu ambacho nilijifunza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28808607.wav,albamu ya muziki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28808611.wav,spishi nyingi zina rangi kali kama nyekundu na njano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28808624.wav,wakati huo huo alikua mshiriki wa kamati ya kuratibu isiyo ya ukatili kwa wanafunzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28808625.wav,baada ya kuongezeka kwa vitabu watu wengi zaidi walianza kusoma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28825531.wav,yeye ni mwislamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28825532.wav,machakos hupata misimu miwili ya mvua oktoba hadi disemba na machi hadi mei 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28825547.wav,kwa sasa ni kocha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28825548.wav,shule hii iko nje ya jiji la nairobi kenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28825549.wav,alama yake ni f 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28825551.wav,kwa upande wa east coast 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28825569.wav,kwa hivyo utajiri wa nchi hiyo uko katika kusini mwa nchi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28825571.wav,kupigwa chanjo tena huwa si lazima 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28962445.wav,kwa kweli sehemu kubwa ya uholanzi iko chini ya usawa wa bahari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29699534.wav,tangu kale wanaheshimiwa na wakatoliki na waorthodoksi kama mtakatifu mfiadini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29699695.wav,makampuni makubwa ya chai yana ofisi mjini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30378537.wav,hata hivyo aliegamia hasa afrika ambako alituma majeshi kuunga mkono wapiganaji wa msituni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30378538.wav,katika mwaka wake wa kwanza nchini hispania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30378539.wav,tarehe kumi na tano julai elfu moja mia tisa arobaini na tisa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30378802.wav,ureno ilishinda mchezo mmoja kwenye hatua ya makundi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30378803.wav,italia ikashinda kombe la mataifa ulaya nchini kwao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30378804.wav,mikoko hiyo inapatikana chini ya daraja la mbao ambapo watalii huitazama kwa chini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30378805.wav,yani kutoka wabena migoha na kuja kuwa wabena 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35004514.wav,vinatazamwa na serikali ya beijing kuwa majimbo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35004875.wav,bodi ya noti ya afrika mashariki ilifanya kazi tanganyika kenya na uganda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35005276.wav,mwani kotonii ni nzito sana ambayo kilo moja huuzwa shilingi elfu moja za kitanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35020984.wav,waongeaji wana mitazamo tofauti juu ya mada 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35127665.wav,u mimi namhesabu kama sio mtu ni mwendawazimu fulani ambaye ametegeneza wendawazimu kwa ma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35127696.wav,hadi mwishoni mwaka elfu moja mia saba kwa mfano kingalu hakutumia jina lingine lolote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35127709.wav,kiwanja cha michezo mbele ya wanyama mwitu wakachomwa moto 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35127782.wav,ashe alifariki akiwa na umri wa miaka arobaini na moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35127804.wav,kutengenezwa kwa vyanzo vya uchafuzi vya kisekondari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35127821.wav,wabunge wa somalia washindwa kukubaliana juu ya namna sahihi ya kuthibitisha baraza la mawaziri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35127822.wav,chura aliingia mtoni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35127823.wav,mpwapwa masasi magila ujiji zanzibar hata hivyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35127851.wav,pia kuna sherehe maalum ya kuwapa majina watoto wa kimasai 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35127876.wav,wakiniuliza nitasema ni wewe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35127898.wav,mama mjamzito anatakiwa kupuliza dawa ya kuua mbu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35127937.wav,mnamo mwaka wa elfu moja mia tisa tisini na tatu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35127940.wav,kuwa alikuwa taabani nchini malaysia akipatiwa matibabu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35127961.wav,kazi yako kuchanganya watu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35127963.wav,barabara yenu ina vumbi nyingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35128022.wav,a zetu ambao wanatumia dawa za kulevya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35128023.wav,usumbufu uliopita ambao uliweka sehemu ya msitu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35189175.wav,kuimbuka upya kwa mlipuko waugonjwa wakipindupindu katika katika mji mkuu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35189183.wav,programu zinazopunguza uchafuzi wa hewa zilizo hususa kwa kila sekta 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35189186.wav,mara zikaingia meseji kuwa alitafutwa na andrea wa ubalozini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35189195.wav,saa nane kamili mchana atawasili eneo la dumila wilayani kilosa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35189200.wav,weka sahani huko 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35189212.wav,kuendelea kutumia dawa ya kulevya na kuitafuta kwa njia yoyote ile 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35189224.wav,utamaduni unesco alikataliwa kuondoka nchini humo hapo jana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35189237.wav,familia kubwa ya virusi ambayo vinaweza kusababisha maambukizi ya kupumua kwa wanadamu na wanyama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35189246.wav,magari yao karibia yote waliyokuwa wanayatumia kwa usafiri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35189326.wav,hiyo ya kimataifa wakati huo ambayo yalitumika kugharamia ulinzi na usalama wao na mali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35189329.wav,ameingia sasa hivi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35189338.wav,wa roma ulaya hadi afrika kaskazini magharibi aleksandria 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35189357.wav,yaani mwenyekiti wa baraza la watawala wa uluguru hivyo watawala waliobaki ambao ni wajumbe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35189360.wav,vinasaba vingi vya hamites wairaq na nilotes au wadatooga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35189362.wav,maeneo mengine ya jiji hilo yanaweza kuwa safi zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35189371.wav,baadhi ya watu wanafikiria ni muhimu kwa sababu wamasai wanaume wanaweza wakakataa mwanamke asiyetahiriwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35189374.wav,mtangazaji anaweza kusikika duniani kote kwa dakika moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37215866.wav,muhimu zaidi kama mtu utalifuatilia kiundani zaidi mfano manju kool herc alisema hip hop 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37215992.wav,miti watu wasingetibiwa na wangekuwa wanapoteza maisha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216063.wav,muhimu kuhusuuchafuzi wa hewa husababishwa na gesi na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216105.wav,aa taifa kama angola limejitokeza na kusema kwamba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216166.wav,hizo zote ni sentensi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216238.wav,mimi namtaka paka wangu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216242.wav,aliongoza mabaki ya jeshi baada ya kifo cha jemedari mwingereza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217289.wav,matumizi sugu ya dawa hii ya kulevya huleta madhara kwa jinsia zote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217372.wav,kanda ya kasikazini ina hifadhi za taifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217374.wav,ni taarifa za kutupwa kwa watoto 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217375.wav,mikuu ilikusanya maaskofu wengi kutoka sehemu mbalimbali ili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217511.wav,nyezi mungu atamsaidia inshala muziki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217515.wav,matumizi ya iugha aghlabu husadifu kuwa ndio msingi wa kuendeleza na kukuza lugha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217597.wav,uniletee dawa ya meno 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217598.wav,mafanikio ya china na dunia kwa ujumla yatasaidia kuwepo kwa siasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217600.wav,mkoa au jiji kwa kweli khalifa aliteua wasio 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217673.wav,ya kuweza kuwaokoa mabaharia wote katika meli hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217677.wav,kilitumiwa na waarabu ambapo waliamini kuwa kiswahili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217761.wav,jina lako nimewadhihirishia watu wale ulionipa katika ulimwengu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217768.wav,shuka hizi huvaliwa kufunika mwili wote na huvaa shanga nyingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217843.wav,aa bwana ali basher ni mtu ambaye anatafutwa na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37218083.wav,hii kazi ni yangu tu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37220745.wav,kolonimwaka elfu moja mia saba hamsini na tisa washington akaoa mjane tajiri akawa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221630.wav,juu za guayana zina milima ya pekee kuna milima ya meza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221635.wav,mtu mwema ni mungu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223382.wav,wameendelea na desturi hiyo tatu wao wanadai haki ya kulisha mifugo katika hifadhi za 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223385.wav,alikuwa ni mtu mwema atakuwa na matatizo ya akili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223404.wav,watumwa walifungwa kwenye mkunazi ambapo walichapwa wakiwa utupu kwa mkia wa taa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223440.wav,alikuwa akirudi kazini baada ya kuwatembelea ndugu zake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223444.wav,mtihani huo ntaupita sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223542.wav,nioshe mi sijafa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223693.wav,baada ya kifo cha jomo kenyatta kibaki aliteuliwa kuwa makamu wa raismwaka elfu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223912.wav,na kitu kama hiki mimi sijawahi kuona marais wengi ambao wame 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37224073.wav,uta kwenye vyakula vyetu kwa sababu mafuta yanaweza yakasababisha ongezeko la magonjwa ya moyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37224107.wav,benki kuu ya tanzanka ina kamati ya sera ya fedha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37224154.wav,ukiongozwa na mataifa ya mataifa ya magharibi chini ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37224233.wav,mwalimu wangu ni sauti ya jamii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37224309.wav,mlima meru upo ndani ya mkoa wa arusha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37224448.wav,wengine wanaweza kuwa mrefu zaidi kuliko mvunjaji wa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37224450.wav,kutoadhirika na hali ya hewa itakavyokuwa huko nchini qatar kwa sababu wakisema 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37214518.wav,niko na watu wanafanya kazi hawalipwi vyema 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37214850.wav,huku kaulimbiu ya mwaka huu ikisema habari kwa faida ya umma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37215543.wav,baba yake hawezi kuandika polepole 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37215850.wav,mengi baadhi yake ni al rahman kwa kiarabu mwenye rehema al nur 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37215853.wav,kwa nini msitumie maneno kama kitana meza yote yakawa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37215855.wav,mama mjamzito akishindwa kutibiwa kwa kwinini inabidi atumie artesunate 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216147.wav,mbulu mjini paulo zacharia issay kupitia tiketi ya chama cha mapinduzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216329.wav,wakoloni walitusumbua sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216338.wav,na kusema kuwa yeye amewahamisha wakulima kuandaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216536.wav,mkate wa mama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216914.wav,alipatikana na damu ya kesy kwa kisu aliyobeba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216929.wav,daktari muoga anakuja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216931.wav,na sasa twende tukaitazame zanzibar na vivutio vyake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217138.wav,na kuwafunga wale watuhumiwa katika gereza lile la guantanamo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217141.wav,mwaka elfu moja mia tisa na arobaini na sita na afisa mwingereza wa jeshi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217344.wav,wanafunzi wangu wamefeli sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217690.wav,dalili hizi za mwanzo hutokea ndani ya miezi sita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217876.wav,iliyopigwa marufuku ya ephedrine na shirikisho la mpira wa miguu duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37218023.wav,pia zimeonyesha kuwa wategemeaji kokenihuwa na ulegevu kiutendaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37218236.wav,john je mhusenge amebaini kwamba hali hiyo ni kutaka kuwakandamiza waandishi hao wa habari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37218384.wav,inaweza kusiliki na kutumika katika nchi ambazo bado zinatupa kinyesi waziwazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37218987.wav,alianza kazi kwa kumteua mwanadiplomasia mbobezi hayati dokta augustine mahiga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221044.wav,leo nchini uturuki alikwenda palestina kwa masomo ya kidini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221111.wav,wanaendelea kuchunguzwa na wamezuia kutoka nje ya nchi hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221410.wav,unaopita mipaka unasababisha changamoto katika masharti na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221482.wav,maridhiano ya afrika kusini mwaka wa tisini na tano ingawa harakati za ukombozi na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221625.wav,urusha majivu angani ambayo yanazidisha 
