audio	sentence	gender	duration
common_voice_sw_31855715.mp3	neno la kizungu mshaliswahilisha 	male_masculine	3.1035
common_voice_sw_31855716.mp3	anajaribu kueleza matukio 	male_masculine	2.7435
common_voice_sw_31855784.mp3	akaunti yangu 	male_masculine	5.1555
common_voice_sw_31855790.mp3	kwepuka upande wakwe 	male_masculine	3.8955
common_voice_sw_31855793.mp3	huyu bwana ndugu yangu 	male_masculine	3.3555
common_voice_sw_31855970.mp3	chapati zishatolewa frijini 	male_masculine	4.2555
common_voice_sw_31859275.mp3	polisi walihusisha magereza katika kubadili tabia za watu 	male_masculine	5.5875
common_voice_sw_31859278.mp3	tulipojenga twelazimika kuvunja 	male_masculine	4.1475
common_voice_sw_31859279.mp3	aliowa mke mkuu 	male_masculine	3.4635
common_voice_sw_31859295.mp3	naomba unikopeshe pesa ya matumizi 	male_masculine	4.1835
common_voice_sw_31859297.mp3	kalya hapa hadi jioni 	male_masculine	3.4275
common_voice_sw_31859300.mp3	wakulima wameweza kuuza mazao yao yote 	male_masculine	4.6155
common_voice_sw_31859321.mp3	nipisie isii kwa jiko la makaa 	male_masculine	4.1835
common_voice_sw_31859322.mp3	risasi 	male_masculine	2.0955
common_voice_sw_31859323.mp3	pazia zenu nzuri 	male_masculine	2.8155
common_voice_sw_31859325.mp3	watoto walenga mawe mtaani 	male_masculine	3.2835
common_voice_sw_31859347.mp3	usende chuoni 	male_masculine	2.9955
common_voice_sw_31859349.mp3	nasikia harufu mbaya 	male_masculine	2.8875
common_voice_sw_31859352.mp3	sanduku la sipana silivoni lilipo 	male_masculine	3.9675
common_voice_sw_31859363.mp3	ninakusubiri uwanjani 	male_masculine	3.1035
common_voice_sw_31859365.mp3	ondoa takataka hapa 	male_masculine	2.8875
common_voice_sw_31859366.mp3	asha kampata kalamu mpya 	male_masculine	3.8235
common_voice_sw_31859390.mp3	nunulya mkoba mzuri 	male_masculine	3.2835
common_voice_sw_31859391.mp3	watu wamevamia shamba la watu 	male_masculine	3.6075
common_voice_sw_31859392.mp3	alimpa ubuyu kama dhawadi dhake 	male_masculine	3.6075
common_voice_sw_31859393.mp3	ukibikiwa simu mwambie siyamvona 	male_masculine	4.1835
common_voice_sw_31859394.mp3	namtegemelya mungu 	male_masculine	2.8875
common_voice_sw_37664748.mp3	pika nyama vizuri na kuepuka kugusana na viungo au tishu zilizoathirika 	male_masculine	5.6955
common_voice_sw_37664820.mp3	vyakula unavyoweza kutengeneza kutokana na viazi lishe keki maandazi kalimati tambi 	male_masculine	7.9635
common_voice_sw_37664824.mp3	joto kubwa la mafuta huharibu virutubishi 	male_masculine	4.5435
common_voice_sw_37213764.mp3	dalai lama amesema atapendekeza mabadiliko ya kipengele kinachompa mamlaka ya kuongoza 	male_masculine	8.7555
common_voice_sw_37213770.mp3	kisio la kwanza la mwanajeshi wa kijerumani huko kaskazini magharibi mwa tanganyika ni kwamba 	male_masculine	7.4955
common_voice_sw_37215867.mp3	mkatabakapteni tom von prince alijenga boma jipya karibu na kalenga iringa mpya alianza 	male_masculine	7.7835
common_voice_sw_37215884.mp3	ubora ulipungua dola la roma magharibi lilipozidi kudhoofiwa na uvamizi 	male_masculine	6.9555
common_voice_sw_37215978.mp3	haya mapenzi mwana kwenda 	male_masculine	2.7435
common_voice_sw_37215982.mp3	kuhamia upande wa muammar gaddafi wa libya mobutu sese seko wa zaire 	male_masculine	5.5875
common_voice_sw_37216097.mp3	richard norris alisafiri na baba yake 	male_masculine	3.0675
common_voice_sw_37216099.mp3	kumi mwaka elfu moja mia nane tisini na nne askari wa jeshi la schutztruppe 	male_masculine	7.4955
common_voice_sw_37216215.mp3	yamekuwa yakifanya kazi nzuri katika suala 	male_masculine	5.0835
common_voice_sw_37216221.mp3	hassan kakar aliandika kitabu chake kuhusu mauaji ya kimbari 	male_masculine	5.2635
common_voice_sw_37216226.mp3	walipotoka inairobi walianza kugawanyika kuna walioelekea kwa maana ya vyeusi 	male_masculine	7.0275
common_voice_sw_37216349.mp3	eeh amka raia sasa hivi wamekwishakuwa na mtazamo 	male_masculine	4.6875
common_voice_sw_37216351.mp3	tukiangazia gazeti la uingereza daily delegra 	male_masculine	4.7955
common_voice_sw_37216480.mp3	demokrasia ya kongo ya sasa kwa mfano mtawala wa dola ya choma yaani lukwele 	male_masculine	6.7755
common_voice_sw_37217018.mp3	ee kwa mfano nchi ya botswana ni miongoni mwa nchi ambayo ee 	male_masculine	5.0835
common_voice_sw_37217111.mp3	wazingatie sheria kanuni na taratibu za nchini 	male_masculine	4.1835
common_voice_sw_37217130.mp3	sehemu ya juu zaidi ya anga stratosphere 	male_masculine	4.5435
common_voice_sw_37217223.mp3	utakuwa mgeni wetu 	male_masculine	2.4555
common_voice_sw_37217231.mp3	twiga kupiga mateke kwa kutumia miguu yote ya mbele na nyuma 	male_masculine	4.9755
common_voice_sw_37217405.mp3	asante sana na mimi natakiwa nijibu aifaithina 	male_masculine	5.5155
common_voice_sw_37217523.mp3	harufu hii ndio kama nembo ya wapemba 	male_masculine	4.2555
common_voice_sw_37217680.mp3	inayotumiwa na wafanyabiashara hayo wakati wa kuingiza na kutoa bidhaa 	male_masculine	6.5235
common_voice_sw_37217733.mp3	kuwa na heshima kwa pande zote na 	male_masculine	3.3555
common_voice_sw_37217735.mp3	benki inatakiwa kutimiza wajibu kwa umahiri na ubunifu 	male_masculine	5.5875
common_voice_sw_37221305.mp3	tafuta watu wanaoweza kuwa wadhamini wa redio hiyo 	male_masculine	4.7955
common_voice_sw_37221852.mp3	wanaweza kuwanyonyesha watoto wao bila kuwaambukiza virusi hivyo 	male_masculine	4.9755
common_voice_sw_37223120.mp3	nyumba lina joto jingi 	male_masculine	3.2835
common_voice_sw_30562039.mp3	ili aweze kumlaki na kumkumbatia bibi harusi mara atakapowasili 	male_masculine	7.6035
common_voice_sw_30562040.mp3	miongoni mwao wengine walihamia maji ya chai mkoa wa arusha 	male_masculine	6.7755
common_voice_sw_30562041.mp3	shein alikuwa rais wa awamu ya saba na mwenyekiti wa baraza la wawakilishi 	male_masculine	8.1435
common_voice_sw_30562042.mp3	ipite kwenye milki yake bila kutozwa hongo na asishambulie tena 	male_masculine	8.3955
common_voice_sw_30562109.mp3	vile vile hata majina ya baadhi ya maeneo pia yanafanana 	male_masculine	5.9475
common_voice_sw_30562110.mp3	ilikuwa tayari iko jirani kabisa na ufukwe wa shule ya sekondari bwiru 	male_masculine	6.9555
common_voice_sw_30562111.mp3	miteremko ya kaskazini hupokea mvua chache kulingana na mitelemko ya kusini 	male_masculine	7.6035
common_voice_sw_30562112.mp3	hata kanisa la kwanza kujengwa nchini lilijengwa tanga eneo la magila muheza 	male_masculine	7.2075
common_voice_sw_30562113.mp3	msisitizo unaendelea kutolewa juu ya kujikinga na uviko kumi na tisa 	male_masculine	9.4755
common_voice_sw_30562154.mp3	wilaya ya mufindi na kilolo pia inaongezeka wilaya ya iringa 	male_masculine	7.0275
common_voice_sw_30562155.mp3	tayari amejizolea tuzo nyingi sana kutokana na vipindi vyake vya runinga 	male_masculine	6.8835
common_voice_sw_30562156.mp3	majengo yenye usanifu wa kiarabu ni kama jengo la dotoo 	male_masculine	6.8475
common_voice_sw_30562157.mp3	bila kuisahau wilaya ya mbalali inayokamilisha jumla ya wilaya tano 	male_masculine	6.8475
common_voice_sw_30562193.mp3	wandengereko wanapatikana wilaya ya rufiji ila kwa sasa tunaweza kusema wanapatikana wilaya ya rufiji 	male_masculine	9.5475
common_voice_sw_30562194.mp3	nchi yake ilipata uhuru bila kumwaga damu jambo alilosifiwa sana 	male_masculine	7.6755
common_voice_sw_30562195.mp3	uchumi wa kenya ulikuwa mkubwa kwa asilimia mia moja kumi na nne 	male_masculine	8.2875
common_voice_sw_30562226.mp3	umuhimu wa uyeyushaji chuma katika eneo la ubena linadhihirishwa na kupatikana kwa wingi 	male_masculine	9.3675
common_voice_sw_30562227.mp3	yaani baada ya taarifa zako kuenea kila 	male_masculine	6.1275
common_voice_sw_30562228.mp3	obote aliamua kubadilisha katiba na jeshi la amini lilimfukuza mkuu wa dola 	male_masculine	8.5755
common_voice_sw_30562231.mp3	ubelgiji walikuwa wenyeji wa michuano ya nne ya ulaya 	male_masculine	6.4155
common_voice_sw_30562232.mp3	watu hao walikuwa wabaguzi wa rangi kiasi kwamba hawakuweza kuona madhara ya kutokomesha utumwa 	male_masculine	9.2955
common_voice_sw_30562233.mp3	huku akijikusanyia mapato kama msemaji wa mashindano hayo na mtangazaji wa matangazo ya biashara 	male_masculine	8.1435
common_voice_sw_30562234.mp3	uwepo wa afya kwa mwanadamu ni suala la msingi 	male_masculine	4.7955
common_voice_sw_30562235.mp3	baba yake munyingumba aliwahi kuunganisha temi ndogo za wahehe na makabila ya majirani 	male_masculine	10.1955
common_voice_sw_30562241.mp3	kuendelea mbele ndipo walipopiga mbele ili mchezaji mwingine ajaribu kuikokota 	male_masculine	8.8275
common_voice_sw_30562242.mp3	anapaswa awe na afya njema mwenye mifugo mingi na asili ya kuzaliwa ya kimaasai 	male_masculine	8.3235
common_voice_sw_30562243.mp3	wahadzabe wanaishi porini wenyewe hawapendi kujichanganya na makabila mengine 	male_masculine	6.7755
common_voice_sw_30562244.mp3	tanzania ni maarufu duniani kutokana na mandhari mazuri 	male_masculine	5.2275
common_voice_sw_30562254.mp3	baada ya miaka mitatu kupita tangu kuzaliwa 	male_masculine	4.9035
common_voice_sw_30562278.mp3	kwa sababu wanayo akiba ya kutosha amabayo haijaguswa 	male_masculine	5.2635
common_voice_sw_30562279.mp3	baada ya tanganyika kupata uhuru ni pamoja na ujenzi wa shule 	male_masculine	4.6875
common_voice_sw_30562323.mp3	pep anaweza kuhama kwenda manchester united 	male_masculine	4.5075
common_voice_sw_30562326.mp3	mbinu za wanyaturu katika vita hii zilikuwa ni zile za maficho 	male_masculine	6.1635
common_voice_sw_30642024.mp3	watu wengi wamefanikiwa kupitia maonesho ya kibiashara 	male_masculine	3.7875
common_voice_sw_30642025.mp3	baadhi ya manyanyaso hayo wakoloni waliwataka wanajamii kulima mazao ya kibiashara 	male_masculine	5.2275
common_voice_sw_30642026.mp3	cristiano ronaldo alitwaa tuzo ya mchezaji bora wa dunia 	male_masculine	4.6155
common_voice_sw_30642078.mp3	mapadre waliona akili yake wakamsaidia kusoma ualimu huko makerere kampala 	male_masculine	6.5235
common_voice_sw_30642080.mp3	inasemekana huduma za uchunguzi wa vikosi vya siri kutoka marekani na uingereza zilichochea upinzani 	male_masculine	6.8835
common_voice_sw_30642081.mp3	wakipelekwa katika mashamba ya kilimo cha mazao mbalimbali 	male_masculine	4.3635
common_voice_sw_30642102.mp3	watoto wengi zaidi ni bora kwa jamii ya kimasai 	male_masculine	4.4355
common_voice_sw_30642103.mp3	mlima nyiragongo katiaka taifa la jamhuri ya kidemokrasia ya congo 	male_masculine	5.6955
common_voice_sw_30642104.mp3	ardhi yao ilihalalishwa kama ardhi ya malkia na kuchukuliwa na wakulima wa kizungu 	male_masculine	6.2355
common_voice_sw_30642105.mp3	mfumo wa utawala wa kisiasa unafuatana na utaratibu wa dini za kiasili 	male_masculine	5.9835
common_voice_sw_30642106.mp3	watu walikuwa wakipaka wanapona ugonjwa wa ngozi 	male_masculine	4.3635
common_voice_sw_30642107.mp3	wilaya ya kyela inachangia maendeleo ya nchi kwa kiasi kikubwa 	male_masculine	4.9755
common_voice_sw_30642108.mp3	takriban hamsini walitekwa na kupelekwa tanzania 	male_masculine	4.6155
common_voice_sw_30642109.mp3	pia alifaidika sana na waandishi wa kiroho 	male_masculine	4.1835
common_voice_sw_30642110.mp3	baba na watoto wake walikuwa maarufu 	male_masculine	3.6075
common_voice_sw_30642114.mp3	pia ipo djibout na ethiopia inaongezeka pia somalia 	male_masculine	4.4355
common_voice_sw_30642115.mp3	ronaldo ndiye mchezaji anaye ongoza kwa kufunga magoli mengi katika ligi ya mabingwa 	male_masculine	6.3435
common_voice_sw_30642116.mp3	hufuga ngombe mbuzi na mifugo mingine 	male_masculine	3.6435
common_voice_sw_30642118.mp3	huku akiwa na uzito wa kilogramu mia moja thelathini na sita 	male_masculine	4.8675
common_voice_sw_30642119.mp3	pia kenya na burundi bila kuisahau rwanda kwa upande wa mashariki 	male_masculine	4.9755
common_voice_sw_30642136.mp3	aliwashirikisha baadhi ya wasanii nyota kama vile khamis mwinjuma maarufu kama mwana fa 	male_masculine	7.4235
common_voice_sw_30642137.mp3	kutegemea na haiba ya mtoto toka alivyozaliwa 	male_masculine	3.7875
common_voice_sw_30642138.mp3	ni ngumu sana kuzuia kicheko 	male_masculine	2.9235
common_voice_sw_30642139.mp3	wageni hao walipata neno ha na walipoandika waliyaandika hivyo 	male_masculine	5.8035
common_voice_sw_30642145.mp3	vikosi vya tanzania viliingia barabarani kuelekea entebbe 	male_masculine	4.2555
common_voice_sw_30642147.mp3	taifa la senegal lilimaliza michuano likiwa nafasi ya tatu 	male_masculine	4.8675
common_voice_sw_30642151.mp3	viongozi wengi waliyoiongoza tanzania wamezaliwa tanganyika 	male_masculine	4.7955
common_voice_sw_30642157.mp3	mandela alikuwa rais wa kwanza wa afrika kusini 	male_masculine	3.7875
common_voice_sw_30642158.mp3	biashara inaweza kubadili maisha ya wengi 	male_masculine	3.4275
common_voice_sw_30642159.mp3	kuna watu wanadai kwamba wapare asili yao ni uchagani 	male_masculine	4.1475
common_voice_sw_30642160.mp3	kocha aliyeiongza italia kushinda ubingwa alikuwa trapatoni 	male_masculine	5.4435
common_voice_sw_30642161.mp3	nguvu ya maji ni kubwa zaidi kiasi inaweza kuchimba lalio 	male_masculine	4.8675
common_voice_sw_30642167.mp3	ziwa kisiba lina historia nyingi za kushangaza na kuogofya 	male_masculine	4.4355
common_voice_sw_30642168.mp3	yalipelekea kutajwa kwa aina mpya ya spishi orrorin tugenensis 	male_masculine	6.1275
common_voice_sw_30642169.mp3	awilo kwa sasa anaishi mjini paris nchini ufaransa 	male_masculine	4.2555
common_voice_sw_30642170.mp3	pia ni wavumilivu wenye kustahimili hali ngumu ya maisha 	male_masculine	3.9675
common_voice_sw_30623926.mp3	watetezi wa ukomeshaji walijitahidi kutumia dini na teknolojia ya ustaarabu wa magharibi 	male_masculine	9.2955
common_voice_sw_30623927.mp3	huenda hata kuliko taifa lingine katika bara la afrika 	male_masculine	6.5955
common_voice_sw_30623928.mp3	lakini siku ileile alipotelemka kutoka mlimani alikutana na kikosi cha wajerumani 	male_masculine	9.0075
common_voice_sw_30623930.mp3	kitu humu duniani ni mwanga ili uone 	male_masculine	5.4435
common_voice_sw_30623942.mp3	hatua ya serikali ya nchi hiyo kukubali rasmi ukanaji wa ukimwi 	male_masculine	6.8475
common_voice_sw_30623943.mp3	brazil ilishinda ubingwa wa dunia kwa mara nyingine 	male_masculine	5.4075
common_voice_sw_30623944.mp3	wanasema kwamba mufwimi alikuwa mmoja kati ya watoto 	male_masculine	7.6755
common_voice_sw_30623975.mp3	uganda na jamhuri ya kidemokrasia ya kongo 	male_masculine	4.2555
common_voice_sw_30623977.mp3	kabila la wamatengo ni kabila la asili 	male_masculine	4.9035
common_voice_sw_30623978.mp3	amesimama akijaribu kunikera 	male_masculine	5.7675
common_voice_sw_30623979.mp3	benki ya dunia ilikatiza mipango yake ya juhudi zilizofanywa kuanzisha upya mipango 	male_masculine	9.1155
common_voice_sw_30623980.mp3	pia ametwaa makombe mengi akiwa ujerumani 	male_masculine	7.1355
common_voice_sw_30623983.mp3	ukija kwetu usiku tutakusema 	male_masculine	5.6955
common_voice_sw_30623985.mp3	gesi yakupikia imeongezeka bei 	male_masculine	5.0835
common_voice_sw_30623986.mp3	wagogo walikuwa wakiongozwa na mtu aliyeitwa mtemi 	male_masculine	6.2355
common_voice_sw_30623987.mp3	baraza la mapinduzi lilipiga marufuku pia haki ya kukata rufaa 	male_masculine	8.8275
common_voice_sw_30623989.mp3	chuki ya nini 	male_masculine	3.8235
common_voice_sw_30624008.mp3	waraka wake 	male_masculine	2.8155
common_voice_sw_30624009.mp3	askari jeshi wameregea kutoka vitani 	male_masculine	4.5435
common_voice_sw_30624010.mp3	kwa mpandaji ambae atapenda kuupanda mlima meru mpaka kufika pale juu kabisa 	male_masculine	7.5675
common_voice_sw_30624011.mp3	katika kabila hili kila ukoo ulikuwa na wazee 	male_masculine	5.9835
common_voice_sw_30624012.mp3	wilaya ya karagwe ina eneo la kilomita za mraba elfu nne mia tano 	male_masculine	8.3955
common_voice_sw_30624018.mp3	inakuwaje mwanamke abebe ujauzito lakini sio mwanaume 	male_masculine	6.1275
common_voice_sw_30624019.mp3	tajiri wa nne ni warren buffett 	male_masculine	3.8955
common_voice_sw_30624021.mp3	wakati wa ghafla akafufuliwa angeweza kusukuma uso wake nao 	male_masculine	6.7035
common_voice_sw_30624022.mp3	utafiti huo umebaini kuwa wabena wa kale walitunza mazingira kwa kuwa walijenga viwanda vya 	male_masculine	9.4755
common_voice_sw_30624086.mp3	hizi ni pamoja na kusini mwa bahari ya hindi na hali ya kusini 	male_masculine	6.5955
common_voice_sw_30624087.mp3	mlima soito ngum kopjes pia upo mlima solombe 	male_masculine	5.5155
common_voice_sw_36554645.mp3	walijenga daraja kubwa linalowavutia zaidi watalii 	male_masculine	5.8755
common_voice_sw_36554693.mp3	kwa masaa elfu nane na mia saba na sitini 	male_masculine	5.0835
common_voice_sw_36554712.mp3	nililia tena sana 	male_masculine	3.1035
common_voice_sw_36554716.mp3	vita hii ya wenyewe kwa wenyewe mwezi 	male_masculine	4.9035
common_voice_sw_36554806.mp3	yohana sura ya kumi na moja sura ya arobaini na moja 	male_masculine	6.3435
common_voice_sw_36554809.mp3	bega lako lisije likapinda 	male_masculine	4.1835
common_voice_sw_36554882.mp3	nao waliingiza albamu yao ya maisha sokoni mwaka huohuo 	male_masculine	8.1075
common_voice_sw_36554930.mp3	mbwa msamaha kwa watanzania kupitia vyombo vya habari na tume 	male_masculine	7.7475
common_voice_sw_36554933.mp3	francofonie ama lugha ya kifaransa na maendeleo yenye kudumu 	male_masculine	7.2435
common_voice_sw_36554934.mp3	hadi sasa huenda idadi kubwa zaidi ya watu 	male_masculine	6.2355
common_voice_sw_36554955.mp3	kugawika kwa omani kulikuwa mwanzo wa zanzibar 	male_masculine	6.1275
common_voice_sw_36554998.mp3	ni kupitia matumizi bora ya rasilimali zote muhimu za bahari 	male_masculine	7.9275
common_voice_sw_36555000.mp3	kwangu ni yote ya furaha 	male_masculine	2.7435
common_voice_sw_36555038.mp3	iliingia katika vita kuu ya kwanza upande wa 	male_masculine	4.6875
common_voice_sw_36555072.mp3	mara nyingi hutumia vibaya urafiki na kuitumia 	male_masculine	5.2275
common_voice_sw_36555114.mp3	ya wafaransa baadaye alikuja kumpindua rais aliyekuwa 	male_masculine	7.3875
common_voice_sw_36555159.mp3	mimi hustarehe baada ya darasa 	male_masculine	5.0475
common_voice_sw_36555198.mp3	na matatizo yanayotuzunguka kwa kweli kinachotokea ni kwamba 	male_masculine	6.6675
common_voice_sw_36555199.mp3	ni kwamba wanamember wote walioteuliwa 	male_masculine	4.1475
common_voice_sw_36555229.mp3	sababu inategemea na malengo ya nchi 	male_masculine	4.7235
common_voice_sw_36555230.mp3	kwa ujumla jina langu ni victor abu 	male_masculine	3.6075
common_voice_sw_36555273.mp3	na kama utawala wa mpito utafanikiwa kurejesha hali 	male_masculine	6.8475
common_voice_sw_36555274.mp3	kenya imetangaza kiswahili kuwa lugha ya taifa lakini 	male_masculine	5.2635
common_voice_sw_36555275.mp3	alichukua nafasi ya abubakar kunenge ambaye amehamishiwa pwani 	male_masculine	8.2875
common_voice_sw_36555305.mp3	ni chama cha abdulrahman mohamed babu 	male_masculine	5.2635
common_voice_sw_36555327.mp3	pia tuhakikishe kwamba kabla hatujatia sahihi 	male_masculine	5.7675
common_voice_sw_36555344.mp3	kiamshakinywa kiliandaliwa na baba 	male_masculine	3.8235
common_voice_sw_36555388.mp3	natembea katikati ya watu 	male_masculine	2.8155
common_voice_sw_36555390.mp3	kupata mabadiliko oo ya serikali 	male_masculine	3.4275
common_voice_sw_36555391.mp3	hawaoni ile demokrasia ya uajibikaji 	male_masculine	4.7235
common_voice_sw_36555410.mp3	chaguzi zimeshuhudia malalamiko ya wizi wa kura na udanganyifu 	male_masculine	6.4875
common_voice_sw_36555450.mp3	watanzania wamekuwa na hisia na mitazamo mbalimbali juu yake 	male_masculine	5.6955
common_voice_sw_36555457.mp3	ukiwa na shida usikatae kuja kuomba usaidizi 	male_masculine	5.2275
common_voice_sw_36555573.mp3	shajara ni msingi wa prograu ya magazeti 	male_masculine	4.0755
common_voice_sw_36555576.mp3	miito yote ya sauti imeunganishwa moja kwa moja 	male_masculine	4.9755
common_voice_sw_36555578.mp3	choo chake ni chafu sana 	male_masculine	2.5275
common_voice_sw_30627990.mp3	jina hili ziwa magharibi lilidumu katika kipindi cha ukoloni 	male_masculine	7.9275
common_voice_sw_30628076.mp3	hata hivyo wapiganaji wengi wa mtwa mkwawa waliuawa na mwamubambe 	male_masculine	7.0635
common_voice_sw_30628079.mp3	viongozi mbalimbali walipigania uhuru walipata kimbilio katika nchi za mashariki 	male_masculine	6.5235
common_voice_sw_30628190.mp3	shule zimefungwa baada ya janga la corona 	male_masculine	3.6075
common_voice_sw_30629106.mp3	kuna njia ya kuingia pangoni bila shida yoyote 	male_masculine	3.9675
common_voice_sw_30629156.mp3	ndoa za kimila kwa wakurya mwanamke aliyezaa watoto wa kike tu 	male_masculine	6.0555
common_voice_sw_30629257.mp3	tanzania imeweka rekodi kubwa sana duniani 	male_masculine	3.9675
common_voice_sw_30629308.mp3	waarabu kutoka oman walichukua utawala zanzibar katika karne ya kumi na saba 	male_masculine	7.0275
common_voice_sw_30629312.mp3	kangaroo ni miongoni mwa wanyama wanaokimbia sana 	male_masculine	4.9755
common_voice_sw_30629409.mp3	kwenda sehemu nyingine kwa lengo la burudani 	male_masculine	4.2555
common_voice_sw_30629410.mp3	vaa kitamvua 	male_masculine	2.4555
common_voice_sw_30629763.mp3	fernando torres ndiye aliyefunga bao pekee siku ya fainali 	male_masculine	5.3355
common_voice_sw_30629764.mp3	kama ilivyokuwa kwa jamii nyingi za kitanzania 	male_masculine	4.1475
common_voice_sw_30629768.mp3	pep guardiola alijiunga na manchester city 	male_masculine	4.5435
common_voice_sw_30629937.mp3	hakuna kitu chochote cha maana mwisho wa 	male_masculine	3.9675
common_voice_sw_30629940.mp3	ni kweli wasukuma wanapenda wanawake weupe ila weupe asilia 	male_masculine	4.6875
common_voice_sw_30629941.mp3	sayyid said alikuwa sultani wa omani 	male_masculine	3.6435
common_voice_sw_30630089.mp3	idadi ya watu katika bonde la amboseli imekuwa ikiongezeka kila uchao 	male_masculine	7.8555
common_voice_sw_30630164.mp3	miongoni mwa mji mashuhuri kwa shughuli za kitalii hivi sasa 	male_masculine	4.6875
common_voice_sw_30630284.mp3	alipokuwa mdogo akicheza mpira wa chandimu mkude alianzia golini 	male_masculine	5.8035
common_voice_sw_30630314.mp3	hakuna anayeweza kusema hasa ni safari ya ngapi meli hii ya liemba imengoa nanga 	male_masculine	7.3875
common_voice_sw_30630319.mp3	mfumo wake wa mmengâenyo wa chakula ni wa uhakika sana 	male_masculine	5.2635
common_voice_sw_30630359.mp3	mfugale ni moja ya waandisi wakongwe nchini waliotoa mchango mkubwa katika sekta 	male_masculine	6.1275
common_voice_sw_30630362.mp3	gerd muller alikuwa ni nguli wa ujerumani na klabu ya bayern munich 	male_masculine	6.7755
common_voice_sw_30630390.mp3	mataifa mengi ya nje yalikuja kuwekeza tanzania 	male_masculine	4.3635
common_voice_sw_30630392.mp3	wao ni jamii ya wafugaji na wanaishi kwa kuhamahama 	male_masculine	4.7955
common_voice_sw_30630424.mp3	maonesho ya nanenane yalifanyika katika uwanja wa nanenane 	male_masculine	4.7955
common_voice_sw_30630467.mp3	demokrasi sio chupa ya cocacola ambayo unaweza kuiagiza 	male_masculine	5.0475
common_voice_sw_30630501.mp3	mwanzoni mama yake mzazi alikataa shauri hilo 	male_masculine	5.1555
common_voice_sw_30630510.mp3	zao la biashara usukumani ni pamba lakini hasa katika wilaya ya maswa mkoani simiyu 	male_masculine	7.1355
common_voice_sw_37664283.mp3	madhara ya upungufu wa vitamini a inayopatikana kwenye viazi lishe mwilini 	male_masculine	6.5235
common_voice_sw_37664413.mp3	pamoja na kuwa na wanga viazi lishe vina virutubishi vingine vingi 	male_masculine	5.1555
common_voice_sw_37664465.mp3	ongeza maji na kukoroga iliupate ujiuji mzito 	male_masculine	4.5075
common_voice_sw_37664468.mp3	unga wa soya mbili gram hamsini utahitaji 	male_masculine	3.7155
common_voice_sw_37664712.mp3	virutubisho vya vitamin a huppotea kwenye jua 	male_masculine	4.5075
common_voice_sw_37664713.mp3	mwiko wa kugeuzia viazi 	male_masculine	3.0675
common_voice_sw_37664775.mp3	kulima viazi lishe katika udongo wa mfinyazi na wenye kokoto haishauriwi 	male_masculine	4.8675
common_voice_sw_37664783.mp3	tumia sufuria tayari kwa kuvichemsha viazi 	male_masculine	3.2835
common_voice_sw_37664826.mp3	paka mafuta kweye chombo cha kuokea 	male_masculine	3.6435
common_voice_sw_37664956.mp3	kuna mbolea ya kuku 	male_masculine	2.4555
common_voice_sw_37664958.mp3	andaa mafuta ya kupikia viazi lishe 	male_masculine	3.0675
common_voice_sw_37664974.mp3	mtaala ni muhimu utangulizwe kabla ya kazi 	male_masculine	3.7155
common_voice_sw_37665089.mp3	sukari kikombe cha chai moja 	male_masculine	2.9235
common_voice_sw_37665091.mp3	elimu ya viazi lishe muhimu kwa wazazi 	male_masculine	3.5355
common_voice_sw_37665112.mp3	viche ni viazi vitam vilivyokaushwa juani 	male_masculine	4.3635
common_voice_sw_37665113.mp3	viazi lishe ni miongoni mwa mazao ya chakula yenye ustahimilivu mkubwa dhidi ya ukame 	male_masculine	6.4155
common_voice_sw_37665116.mp3	namna ya kuandaa viazi lishe 	male_masculine	3.2475
common_voice_sw_37665218.mp3	kula na vyakula vingine vyenye mafuta ili ufyonzwaji wa bita karotini 	male_masculine	6.8835
common_voice_sw_37665220.mp3	beta karotini ya viazi husaidia kutukinga na saratani 	male_masculine	4.8675
common_voice_sw_37665270.mp3	viazi lishe ni muhimu kwaafya ya utumbo 	male_masculine	3.7155
common_voice_sw_37665271.mp3	andaa chumvi kiasi kwaajili ya ladha 	male_masculine	3.5355
common_voice_sw_37665275.mp3	uchakataji wa viazi husauidia kupunguza uwingi na kurahisisha usafirishaji 	male_masculine	6.3075
common_voice_sw_37665276.mp3	pima chumvi kijiko moja cha chakula 	male_masculine	3.4275
common_voice_sw_37665341.mp3	namna ya kuchakata viazi lishe 	male_masculine	2.9235
common_voice_sw_37214413.mp3	msaidizi wake pamoja na yeye alikuwa kuandaa kufukuzwa wingi kutoka nchi na kukamatwa kwa 	male_masculine	7.4955
common_voice_sw_37214479.mp3	baadhi ya maeneo ya mitaa hiyo kila walinzi wa mitaa ya buza huwa wanakusanya 	male_masculine	6.6675
common_voice_sw_37214480.mp3	yalikubaliwa na mataifa mengine ya ulaya baadaye 	male_masculine	4.3635
common_voice_sw_37214669.mp3	kuwa na wewe yashinda yote 	male_masculine	3.2835
common_voice_sw_37214741.mp3	unaoanzia pemba mnazi hadi mbweni 	male_masculine	4.2555
common_voice_sw_37214743.mp3	ikifuatwa na uislamu asilikia sifuri point tisa 	male_masculine	5.8755
common_voice_sw_37214825.mp3	ya wachezaji bora wanaoishi wanaoonwa na pelé 	male_masculine	5.5875
common_voice_sw_37215134.mp3	kudu kuwaalika wamoran kwa sherehe ya eunoto hamsini na mbili kuimba na kucheza wakati 	male_masculine	7.8555
