audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29564841.wav,kwanza kuna joto halafu ukame 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30323512.wav,mazingira yasiyo ya kimarekani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30327192.wav,yai moja la mbuni ni sawa na mayai ishirini ya kuku 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34980719.wav,hali hii katika simu huyu ni mwanasheria 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35118954.wav,lakini hakuiamini serikali hiyo ya marekani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574746.wav,hifadhi hii maarufu kwa wanyama jamii ya tumbili wajulikanao kama mbega weusi na weupe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29141381.wav,alizaliwa jamaika lakini alihamia nchini kanada akiwa na umri wa miaka saba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30360103.wav,mamalia kwa kawaida hupatikana katika kanda hii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29797103.wav,seli hiyo ina viini tete vingi vinavyofanana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30438462.wav,loitai na kisonko pia matapato na dalalekutuk zinaongezeka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29153587.wav,ilikuwa ni theluthi moja ya uzito wa mwili wake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28661930.wav,kuna mambo mengi yaliyotokea wakati wa karne hii kama haya yafuatayo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37101778.wav,wake mwenye fadhila ambaye atamtunuku haki yake naye mnyenyekevu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37094324.wav,wa miamba waligundua mlundikano mkubwa wa gesi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30017127.wav,miongoni mwa mataifa ambayo yanaendelea kuikumbuka tanzania kwa mchango wake ni afrika kusini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30327387.wav,hatua iliyomfanya kupewa jina la utani jaffa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29421692.wav,wengi pia ni wakristo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30442897.wav,wala hakuagiza taarifa rasmi juu ya maisha yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34991055.wav,ambapo wanatuhumiwa kutenga eneo la uzazi kwa ajili ya watu wasioridhika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31284519.wav,bado hakukaukiwa kweli mtoto wa nyoka ni nyoka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36381714.wav,kwa ufanisi rasilimali za usafiri waendeshaji wa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30653507.wav,pep ni moja wapo ya makocha bora duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35104789.wav,ukitazama katika muktadha wa wa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31304408.wav,mfugale amepokea tuzo mbalimbali ambapo alipokea tuzo ya mafanikio 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29421837.wav,wanaheshimiwa na kanisa katoliki waorthodoksi na waorthodoksi wa mashariki kama watakatifu wafiadini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29996948.wav,mwalimu nyerere aliwahamasisha wananchi kudumisha kilimo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37212059.wav,tunaangalizia ligi kuu za soka katika mataifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31305870.wav,kiswahili kitukuzwe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29905898.wav,guardiola aliamua kupumzika kufundisha soka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36374783.wav,ufaransa emmanuel macron amesema kuwa idadi ya maafa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574986.wav,matokeo yake endapo yangeipa uganda ushindi yangebadilisha kabisa ramani ya afrika mashariki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36746527.wav,na kumuachia mdogo wake ajulikanae kama ràul castro 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38306926.wav,wanajeshi wa marekani wasiozidi mia tano wameidhinishwa kuingia somalia kukabiliana na al shabaab 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36385776.wav,hao na wakristo wa kwanza walio wengi waliishi chini ya serikali ya roma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29793607.wav,apo awali alikuwa mfuasi wa dini ya kiislam 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30572951.wav,tembo hapendi kusikia kelele za aina yoyote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659391.wav,wavulana hupiga foleni na kuimba oooooh yakwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30515274.wav,japokuwa waliweka wazi kuwa chuo akina uwezo wa kunipatia vifaa vya kujisomea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28682690.wav,kuna makaburi ya wafoeniki karibu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29877984.wav,baadae rais hussein mwinyi akamteua kuwa makamu wa kwanza wa rais 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28691214.wav,watu wenye pesa wameanza kujenga nyumba hapa pia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35105923.wav,ya watoto kwa upande mmoja hapa haiti na kwangu mimi na upande 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34940106.wav,imekatwa nayo imepakana na kolombia peru na bahari ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37093117.wav,tulivyo katika ligi ya hapa uganda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29788082.wav,mario gomez wa ujerumani alifunga mabao matatu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37331886.wav,takribani watu thamanini na saba wameuawa na mamia kujeruhiwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35683904.wav,haki yako na mpaka hapa tunatamatisha makala yetu ya jua haki zako 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31370571.wav,idadi ya wazanzibari ilikuwa asilimia tatu tu ya watanganyika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36640863.wav,mwalimu aligawanya vitabu kwa wanafunzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36013833.wav,mwaka elfumoja miasaba sabini na nane ufaransa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36385477.wav,mkubwa mkali alimtaja chameleon pale alipoambiwa amtaje msanii mmoja anayetumia nguvu za 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35774660.wav,mmoja hadi madai yao ya kupunguza kodi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36387521.wav,tulikuwa na mazigaziga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28716317.wav,hasa alichunguza maswali ya umeme 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29903370.wav,marco van basten alikuwa mfungaji bora 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30653802.wav,baadae kuliundwa timu nyengine ya mpira wa miguu ambayo ni vuga boys 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30335391.wav,yeye anataka kufuata biblia pia na wakatoliki hawakuwa wanapinga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29906240.wav,maambukizi yanaweza kuendelea bila ya kuwa na dalili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630892.wav,kimsingi kuna sekta kumi na mbili za kabila la wamasai 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791746.wav,kaskazini kwake ni msitu wa hifadhi ya kisere 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29662594.wav,aliishi sana na binamu yake utotoni mwake kwa sababu mama yake alisafiri kila wakati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29956856.wav,afisa wa waandishi wa habari anaweza kuwafundisha imani na kupokea taarifa muhimu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36310767.wav,ulinifia mwokozi wangu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34958702.wav,matumaini yangu ni ya hakika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37094043.wav,katika klabu ya manchester unitedi na timu yake ya taifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30070694.wav,bidhaa zinazosafirishwa kwa wingi katika bahari hii ni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37093211.wav,daktari alimtibu mgonjwa aliyekuwa hali mahututi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581513.wav,kwa upande wa kaskazini mwa nyanda za juu iko tambarare ya siberia ya kaskazini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36014180.wav,ikiwa tutamaliza uchafu huu wa plastiki itabidi tuangazie suala zima 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30378622.wav,uharibifu huu unatokana na sababu mbalimbali kama vile kutokana na wakati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30020390.wav,jomo kenyatta alichaguliwa kama rais wa kwanza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30116108.wav,washirazi walijigamba kwamba ndio walinunua eneo hilo kutokana na migogoro iliyokuwapo ushirazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31284698.wav,hiyo ni kwa upande wa taifa la afrika kusini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30110189.wav,tanzania ilianzisha ujamaa katika kuleta maendeleo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30220481.wav,wananchi watapata huduma ya umeme kwa wingi majumbani mwao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30382944.wav,abeid karume aliwaalika kuitembelea zanzibar baadhi ya viongozi wa chama hicho 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30419920.wav,ilikuwa ni kukumbatia sera za kiuchumi za shirika la fedha la kimataifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29812396.wav,baada ya hapo mnyama alipotea msituni hadi aliporudi tena kwenye ubingwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36616509.wav,ni muhimu katika kusimamia utoaji haki nchini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29797093.wav,real adrid hawajasajiri wachezaji kwa misimu minne sasa mfululizo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30671205.wav,aina za samaki wanaozalishwa kwa wingi ni sato au ngege na kambale 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28661944.wav,ni mzaliwa wa moshi mjini mkoa wa kilimanjaro kaskazini mwa tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29429307.wav,ilikuwa vigumu kwa waimbaji hawa kupanga muda kwa ajili ya kutengeneza wimbo huu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31333235.wav,alianza kukumbana na shida ya ubaguzi wa rangi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30031153.wav,ilipofika siku ya jumatano muda wa alasiri aliamua kwenda kumuona daktari wake kwa vipimo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30638441.wav,mwanadamu akavipa viumbe vyote majina ili aweze kuwafundisha wengine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30327366.wav,mwaka huo koloni la kenya liliundwa na kupatiwa jina linalotokana na mlima kenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35222183.wav,kuboreshwa kwa msikiti mkubwa na kujengwa kwa soko la husuni ndogo kulipofanyika anasema mtemi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29798054.wav,ufaransa walikuwa mabingwa kombe la dunia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29850290.wav,waandishi wa habari nchini tanzania wanasema wamekuwa wakipitia kwenye wakati mgumu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30582813.wav,hawakuchoka kujitafutia ridhiki kwa namna yoyote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29797707.wav,anasema kazi ya kupambana na ujangili ni ngumu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37802319.wav,wanachama wengine hawakuonyesha utashi wa kuwa wenyeji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34906794.wav,katika mazungumzo maalumu yaliyofanyika katika makala hii tundu lissu ambaye kwa sasa ni rais 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30561988.wav,alipofanya kazi ya uuzaji wa bia kwa wasafiri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35176581.wav,katika sikukuu ya wapendanao haijalishi mimi kumnunulia daniella range rover lakini yeye ana lake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574822.wav,kalambo ndio maporomoko marefu zaidi nchini tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30572902.wav,mwaka wa elfu mbili na saba kulingana na chuo cha sanaa ya bagamoyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29946393.wav,ronaldo ndiye mchezaji aliyecheza mechi nyingi zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31304437.wav,hayati daktari magufuli alichaguliwa kuwa waziri wa kilimo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34762821.wav,alikuwa raisi wa nne na wa sasa wa jamhuri ya kenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29612298.wav,ni maarufu kwa hisia za kuhama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34390842.wav,kujiuzulu kutokana na chama hicho kutajwa kuhusika kwenye uchunguzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35106092.wav,kiswahili nchini kenya licha ya kuwepo kwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30364096.wav,real madrid ndio timu tajiri zaidi duniani zaidi ya miongo miwili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30021461.wav,mbali na filamu hiyo kuna filamu takribani kumi na moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29726190.wav,ilikuwa siku ya ijumaa kuu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34942575.wav,dishi wa habari yaani kamwe hawatujali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30089236.wav,kwa kuzingatia haya tutakuwa na mfumo ulioboreshwa wa kutoa mafunzo kwa vijana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29924156.wav,baadhi ya maeneo ya matombo na kiroka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30364561.wav,milima tisa kati ya kumi mirefu zaidi nchini ipo katika mikoa miwili tu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37229709.wav,picha hiyo ilipigwa aprili mwaka elfu moja mia tisa tisini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30021781.wav,kayuni hakuishi litembo maisha yake yote lakini alizaliwa katika ardhi ya litembo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29591999.wav,iko upande wa kusini wa kisiwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34746410.wav,barack obama akiwa katika ziara yake ya siku kumi huko barani asia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30368435.wav,utafiti wa ziada bado unahitajika sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31916044.wav,wenda saa ngapi madrassa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35132610.wav,kuchangia katika kuleta maendeleowiki iliyopita mawaziri wa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30201438.wav,watanzania ni watu tulivu wenye heshima na uvumulivu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29754385.wav,uhusiano wetu ulikuwa wa ajabu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34391223.wav,anaona maono mengine yana mbana inambidi aahirishe mambo baadhi ya mambo kama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581953.wav,utumbo mwembamba ni mrefu kuliko ogani nyingine yoyote ya njia ya chakula 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36644639.wav,wa ambalo linasalia na kusubiriwa kwa hamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28804143.wav,kwa hiyo lugha imetoweka kabisa kwa sasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29906405.wav,unapoona ndege tausi kainua mkia basi hapo ni kipindi cha dume huyo kuhitaji jike 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29797741.wav,alifanya hivi kwa lengo la kutunza kumbukumbu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30653637.wav,kumekuwa na hadithi nyingi juu ya eneo hilo ambazo nyingi ni za kutisha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222990.wav,futi kumi na tisa sawa na mita tano nukta tano huku jike akiwa na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28670205.wav,lugha rasmi ni kiebrania na kiarabu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583382.wav,maana ya jumamosi jumapili nakadhalika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30055092.wav,alipigwa risasi wakati akicheza mchezo wa bao na wenzake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30005215.wav,umoja ni nguvu utengano ni udhaifu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30562075.wav,washiriki wa maadhimisho ya sabasaba wanaweza kujifunza vitu mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30337459.wav,vijana wengi wa kiluguru waliamua kubaki katika ardhi ya wandengereko 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32243057.wav,ametumia kanuni rahisi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29810749.wav,mwamubambe alikuwa na jeshi kubwa na wafuasi wengi wenye uwezo wa vita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29941754.wav,msimu uliyofuata pep alihamia ujerumani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35250488.wav,kama rais wa marekani katika uchaguzi wa mwaka elfu mbili mtoto wake mwengine jeb 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30674918.wav,alipita madarasa kumi katika muda wa miaka minane 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29902324.wav,mbuni dume anakuwa na jike moja linalompendeza zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34751057.wav,tamasha hili linatajwa kwamba liliweka misingi mipya ya bongo fleva 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29941871.wav,abeid karume alishtakiwa na mfanyabiashara aitwae punja kara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29789818.wav,zote zipo kwenye maeneo ambapo ushaidi wa mababu wa kwanza kwa binadamu upo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28666689.wav,kuna vidole vitano kwa miguu ya nyuma lakini vidole vinne kwa miguu ya mbele 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30581618.wav,alitafuta majibu ya harakaharaka labda sehemu ya matatizo yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31406045.wav,bendi hii iliweza kuwaibua na kuwapa nafasi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29914941.wav,au mabadiliko ya utandawazi yanachangia katika tabia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29790650.wav,badala yake obote ilipangwa ili apate mafunzo zaidi ya kijeshi nchini uingereza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28663323.wav,kufuatana na uainishaji wa lugha kwa ndani zaidi kinyamusa molo iko katika kundi la kibongo bagirmi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29615602.wav,sehemu hizi pia huitwa rasi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630474.wav,muda mzuri wa kutembelea ni kuanzia mwezi juni mpaka septemba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34834573.wav,tarehe mbili mwezi mei mwaka huu wa elfu mbili na kumi na moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31823717.wav,kwani ndiyo siku zilishushwa chini bendera zote za utawala wa waingereza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36373409.wav,wakereketwa wa haki za binadamu duniani wanasema kutuzwa kwa siambo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35108397.wav,alimwambia jacob kuwa aende naye hotelini alipofikia wakalale wote usiku ule 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30001991.wav,kiuhalisia kesi ni njia mojawapo ya kuhakikisha haki inatendeka katika jamii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29476762.wav,ameonekana katika filamu nyingi za marekani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35206719.wav,wakati hali ikiwa hivyo mjumbe wa umoja wamataifa ambaye anashughulikia masuala ya somalia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30653987.wav,hii humaanisha kabila la kimasai lina wajane wengi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37090149.wav,wa maji ya mto huu umeundwa na mto 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35588344.wav,ya kusini katika uwanja wa al gharafa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574588.wav,mara baada ya maneno hayo alipanda ndege kwenda beira msumbiji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29846249.wav,maalim self alianza kuugua january kumi na tisa elfu mbili na ishirini na moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36375144.wav,ya chakula cha jioni bila mapema kuliko 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28681667.wav,tangu kale anaheshimiwa na kanisa lake kama mtakatifu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37089612.wav,hiyo ilitokana na wajerumani walioingia kama marafikina kubadilika kuwa makatiili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36039124.wav,lakini pia ni muhimu kuakikisha usalama wa wafanyakazi wa shirika hilo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29959526.wav,pep guardiola hapendi jambo la kufukuzwa litokea kwake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31940453.wav,watoto awa waandika uzuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34835479.wav,mkoa huu ulikuwa na majimbo ya uchaguzi ambayo ni geita mjini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30243287.wav,japo pia neno hili shahi linamaanisha kabila la wakurya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29790414.wav,kobe mkubwa kabisa duniani ana uzito wa hadi kilogramu mia saba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30108019.wav,sasa huu wakati wa kueneza dini elimu ya kimtaala 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29000597.wav,hivyo ni kata kubwa zaidi katika wilaya hiyo yote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34743443.wav,ambayo ni mali ghafi muhimu kwa mahitaji mengine ya mwanadamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30332582.wav,juu zaidi usimbishaji unapungua tena hadi milimita mia mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37095281.wav,iwapo ule mchezaji utamtambua kwamba ni muhimu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35104115.wav,lengo la mkataba wa mauaji ya kimbari ni kuzuia uangamizaji wa makusudi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30671390.wav,kutokana na kuoana na makabila mengine bado warangi wanaweza kujivunia historia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30180542.wav,tanga ilipata bahati kuvipata mapema sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30091340.wav,muhogo kiasi na katika maeneo machache mpunga na mzabibu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29176961.wav,maria wa mt 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28991869.wav,mji mkuu ni cankuzo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30115289.wav,watoto wa mbuni wana maadui wengi sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29798418.wav,hali hiyo ilianza kubadilika baada ya miaka kadhaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31262001.wav,ukijisahau kusema maneno ya kumsifia mwenyekiti wa chama watu watakushangaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32323964.wav,lyunda jahazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30298415.wav,argentina ilicheza na ujerumani kwenye hatua ya fainali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28670614.wav,hapa ni asili ya nyumba ya wageni na hoteli 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36386234.wav,sheria mwafaka zipitishwe ili kampuni hizi ziwajibike 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28682534.wav,alifanya kazi kama mjumbe na kuongoza kwa miaka mitatu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628910.wav,akiwa uhamishoni amin alifadhili mabaki ya jeshi lake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31433454.wav,kumbukumbu ya wenyeji ina habari ya mlipuko mnamo mwaka elfu moja mia saba thelathini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36299955.wav,inaelezwa kuwa kima dume huonyonyeshwa zaidi kuliko jike 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35104184.wav,amesema wadau wanapaswa kuunga mkono uandishi wa kitabu hicho ili kusaidia jamii ya kitanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29935032.wav,historia ya tanzania ina mambo mengi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36641213.wav,hakuna mtu mrefu kati yao 
