audio	sentence	gender	duration
common_voice_sw_30719414.mp3	mlima kilimanjaro wenye urefu wa mita elfu tano mia nane tisini na tano 	female_feminine	6.2355
common_voice_sw_31440775.mp3	wakati wa septemba elfu moja mia nane tisini na sita wahehe waligawanyika 	female_feminine	9.1155
common_voice_sw_30718388.mp3	katika harakati zake za kuwakomboa wanawake 	female_feminine	4.9755
common_voice_sw_30642357.mp3	uandikishaji wa vyama vya siasa na uteuzi wa wagombea kupitia vyama vya siasa ulianzishwa 	male_masculine	7.3875
common_voice_sw_38784895.mp3	hawajawahi hata mara moja kuomba idhini au kutoa notisi kwa polisi lakini marufuku haya ya kinyume cha sheria yanatolewa dhidi yetu 	male_masculine	8.3955
common_voice_sw_30719604.mp3	wakati wa kutahiriwa vijana wanapangwa katika mstari 	female_feminine	4.7235
common_voice_sw_29640520.mp3	waanzilishi wa kikundi cha sanaa cha kisasa 	female_feminine	3.9675
common_voice_sw_29827301.mp3	mkwawa alizaliwa mahali palipoitwa luhota karibu na iringa mjini 	female_feminine	5.6235
common_voice_sw_36494467.mp3	mito ambayo inamwaga maji ziwa victoria ni pamoja na mto kagera 	female_feminine	4.9035
common_voice_sw_30621445.mp3	desturi moja ambayo inabadilika ni harusi 	male_masculine	3.7875
common_voice_sw_29775124.mp3	wanafanana na kukwi miti lakini rangi yao ni nyeusi badala ya kijani 	female_feminine	4.1475
common_voice_sw_35072844.mp3	benki kuu inasimamia soko la hisa la dar es salaam 	male_masculine	5.4435
common_voice_sw_30342548.mp3	anasema kuwa nafasi ya wanawake huwa kana kwamba tayari imeshachorwa na jamii 	male_masculine	5.6235
common_voice_sw_28258602.mp3	maeneo makubwa ni yabisi na nusu jangwa au jangwa 	female_feminine	4.3635
common_voice_sw_30718066.mp3	masomo yaliyodhibitiwa na kompyuta kwenye tovuti yaliyoandaliwa kwa kazi hii 	female_feminine	6.8835
common_voice_sw_29679163.mp3	wareno walianzisha mashamba ya miwa na kuleta watumwa kutoka bara la afrika 	female_feminine	5.8035
common_voice_sw_30623596.mp3	kabla ya uhuru usultani wa zanzibar ulikuwa nchini 	male_masculine	4.8315
common_voice_sw_30621755.mp3	ni tani nyingi sana za madini zinatoka afrika kwenda sehumu nyingine za dunia 	male_masculine	4.7235
common_voice_sw_34189916.mp3	mikoba yao huwa yenye bei ghali sana 	male_masculine	7.3155
common_voice_sw_30719557.mp3	mwaka mmoja baadaye akaanza kungara kwa staili yake 	female_feminine	5.4075
common_voice_sw_28676017.mp3	wanatokea misitu na maeneo mengine yenye miti katika afrika 	female_feminine	5.5155
common_voice_sw_30618869.mp3	nyerere alirudi tabora kufundisha shule ya msingi 	female_feminine	4.3275
common_voice_sw_30586551.mp3	katika posa za wazigua kuna nkola lusona yaani kifunga posa na ngâombe wa mahari 	male_masculine	6.9555
common_voice_sw_30615831.mp3	noelia anasema umekuwa si wa kuridhisha kwa kuwa kasi ni ndogo 	female_feminine	6.8475
common_voice_sw_31818184.mp3	wakifanana zaidi na waangilikana wa uingereza 	male_masculine	4.4355
common_voice_sw_37224350.mp3	mwaka elfu mbili na kumi na sita 	male_masculine	3.8235
common_voice_sw_28674387.mp3	hali hii huathiri sana uchumi 	male_masculine	3.6075
common_voice_sw_37223310.mp3	don bosco hiyo ilikuwa ni mwaka elfu moja mia tisa tisini na nne kulikuwa 	male_masculine	5.6955
common_voice_sw_37222817.mp3	zinazozunguka uso wa gorofa wa giza rangi 	male_masculine	3.4635
common_voice_sw_31292022.mp3	wataalamu wa magari ya benz walihoji sana juu ya kilichotokea tanzania 	female_feminine	4.9755
common_voice_sw_34048114.mp3	tangu mwaka elfu moja mia tisa ishirini na mbili wakitawala kwa mfumo wa kiimla 	female_feminine	7.3875
common_voice_sw_29354239.mp3	hatimaye aliuawa kwa ajili ya imani wakati wa dhuluma ya kaisari decius 	female_feminine	7.2435
common_voice_sw_28258227.mp3	iko katika kusini ya uswidi 	female_feminine	4.6155
common_voice_sw_28933699.mp3	rangi yao ni kijivu au kahawia juu na nyeupe chini 	female_feminine	5.1555
common_voice_sw_30718702.mp3	wilaya ya ngorongoro inapakana na nchi jirani ya kenya kwa upande wa kaskazini 	female_feminine	8.4675
common_voice_sw_28582029.mp3	marekani australia na nchi za ulaya 	male_masculine	4.9755
common_voice_sw_28584373.mp3	kikubwa kuliko vyote ni ukerewe 	male_masculine	4.3635
common_voice_sw_31904255.mp3	gusa kwa kidole cha gumba 	male_masculine	2.7435
common_voice_sw_38355912.mp3	katika taarifa iliyotolewa jumatatu jioni na msemaji wa jeshi la kongo brigedia sylvain ekenge 	female_feminine	5.9475
common_voice_sw_38303474.mp3	kwa kutunza virutubish vya viazi lishe pika viazi vikiwa havijamenywa 	female_feminine	5.7675
common_voice_sw_28674562.mp3	madola ya jumuiya ndogo yapo zaidi karibu na mipaka ya nchi 	male_masculine	4.9035
common_voice_sw_34189964.mp3	amenipa uzima wakati nilistahili kifo 	male_masculine	7.9635
common_voice_sw_30718860.mp3	wajiunge kwa mujibu wa sheria za india kwa wakati huo 	female_feminine	4.9755
common_voice_sw_37218470.mp3	jacob alishajua kuwa daisy na juliana walikuwa wakiishi katika maeneo yale lakini hakuijua nyumba 	female_feminine	8.7555
common_voice_sw_28675998.mp3	hili lilikuwa ndilo kundi kuu 	female_feminine	4.5075
common_voice_sw_28246120.mp3	asili ya mmea huu ni afrika ya magharibi 	female_feminine	3.5355
common_voice_sw_29531050.mp3	maelekezo haya kawaida msimbo ya protini fulani 	female_feminine	3.4275
common_voice_sw_30627617.mp3	wakati huo wakulima na wapelelezi wa ulaya wa mwanzoni waliogopa kuwavamia wamasai 	male_masculine	7.3155
common_voice_sw_34046956.mp3	kipande hicho cha tano kinachojengwa ndani ya miezi thelathini na sita 	female_feminine	4.7235
common_voice_sw_30615671.mp3	nywele zilizosukwa huweza zikaachwa zimelegea au zikafungwa pamoja 	female_feminine	7.1355
common_voice_sw_30630471.mp3	akieleza ajali iliyoipata meli iliyokuwa ikiitwa titan 	male_masculine	8.2155
common_voice_sw_36252221.mp3	ikiwa ni kuanza kutekeleza hatua ya wao kuondoka 	female_feminine	3.3555
common_voice_sw_30619169.mp3	rais magufuli alisema kazi hiyo iliendelea 	female_feminine	4.5075
common_voice_sw_34046595.mp3	ni idara ya makumbusho na mambo kale 	female_feminine	4.1475
common_voice_sw_30618907.mp3	magofu ya kaole na msikiti pia makaburi 	female_feminine	5.0835
common_voice_sw_30621545.mp3	kundi la wanajeshi wachukuzi liliundwa na kuwajumuisha waafrika laki nne 	male_masculine	6.0555
common_voice_sw_37222594.mp3	lakini inihitaji uwekezaji kwa hiyo 	male_masculine	7.3875
common_voice_sw_30620975.mp3	yaani iringa mjini na iringa vijijini pia kilolo na mafinga 	male_masculine	6.3075
common_voice_sw_28259466.mp3	upangaji ni kuangalia mbele 	female_feminine	2.9955
common_voice_sw_28258885.mp3	ni wakati huu ambao alianza kujifunza kiingereza 	female_feminine	4.3275
common_voice_sw_35251844.mp3	baharini huwa na mawimbi mengi 	male_masculine	4.1835
common_voice_sw_37221079.mp3	walikuwa wakizitengeneza kutokana na ngozi ya ngombe ili kulinda nyayo zao 	male_masculine	7.1355
common_voice_sw_36379195.mp3	amejigamba kuleta mafanikio makubwa kwenye sekta ya mawasiliano 	female_feminine	4.5075
common_voice_sw_28258567.mp3	alikuwa myahudi msomi katika dini falsafa na maadili 	female_feminine	5.2635
common_voice_sw_28933378.mp3	sehemu hii imeanza kupigwa picha mnamo tarehe moja mwezi wa pili 	female_feminine	4.5075
common_voice_sw_31466054.mp3	hapo ndipo neno vambare linabadilika katika kiswahili na kuwa wapare 	male_masculine	6.2355
common_voice_sw_34187759.mp3	karibu na mahasimu wake lakini alikuwa na wakati mgumu 	male_masculine	6.8835
common_voice_sw_28257861.mp3	yeye ana mabinti wanne na mpenzi wake wa zamani 	female_feminine	4.3275
common_voice_sw_36299560.mp3	katika ujumbe wake kutoka mtaa wa downing 	female_feminine	7.2435
common_voice_sw_35074122.mp3	natukio ya milipuko ya mabomu iliotokea hivi karibuni jijini dar es salam 	male_masculine	7.3155
common_voice_sw_31904221.mp3	kung awanywa madawa 	male_masculine	3.1035
common_voice_sw_30718739.mp3	blob anajua kusoma hisia za watu 	female_feminine	4.7955
common_voice_sw_30630428.mp3	kuleta ongezeko la wataliii hasa wale watakaopenda kutembelea 	male_masculine	4.6875
common_voice_sw_36494573.mp3	watu wachache tu wanaofahamu asili mila na desturi za wavyele wao hii ni kutokana 	female_feminine	8.2155
common_voice_sw_30644345.mp3	kama kifua kikuu kisipotibiwa kinaua zaidi ya asilimia hamsini ya watu walioambukizwa 	female_feminine	8.0355
common_voice_sw_28674567.mp3	mambo kama haya au utaratibu kama huu ndio huitwa itifaki 	male_masculine	5.8755
common_voice_sw_28258391.mp3	hapa mkojo huwa si wa manjano sana 	female_feminine	3.3555
common_voice_sw_29771560.mp3	wakazi walio wengi ni wakristo waorthodoksi 	female_feminine	3.6435
common_voice_sw_34189600.mp3	kwanza hiyo ilitokana na msimamo wa msingi wa urekebisho wa 	male_masculine	9.5835
common_voice_sw_38287358.mp3	baada ya maafisa kutengua uamuzi ambao maafisa wanalaumu kwa kuruhusu ushirika wa al qaida 	female_feminine	9.1875
common_voice_sw_34048165.mp3	fagio zote zimepotea 	female_feminine	2.5635
common_voice_sw_36367440.mp3	teknolojia rahisi kama vyoo au matendo ya usafi binafsi 	female_feminine	4.1475
common_voice_sw_30621959.mp3	yaliyoko katika baadhi ya misitu ya nchi hiyo 	female_feminine	3.4635
common_voice_sw_28262572.mp3	takriban robo ya wakazi ni wa asili ya ulaya 	female_feminine	4.9035
