audio	sentence	gender	duration
common_voice_sw_28656950.mp3	hivyo ni adui wakubwa wa wakulima 	male_masculine	5.5875
common_voice_sw_28656953.mp3	ingawa bado ni shule ya upili tu huko pemba ambayo hutoa masomo ya sayansi 	male_masculine	6.7755
common_voice_sw_28656966.mp3	kiasi cha maji ndani ya mto hubadilika sana kufuatana na majira 	male_masculine	6.9555
common_voice_sw_28656967.mp3	shuleni alipenda hisabati na kusoma mengi lakini lugha na historia aliacha kando 	male_masculine	6.4875
common_voice_sw_28656968.mp3	magharibi ilitawaliwa kama north western rhodesia 	male_masculine	6.6675
common_voice_sw_28656970.mp3	katika karne za kabla ya kristo masedonia ilikuwa eneo la kaskazini la ugiriki 	male_masculine	7.0635
common_voice_sw_28656976.mp3	zaidi ya hayo wana sumu kali sana 	male_masculine	5.3355
common_voice_sw_28656978.mp3	sayansi fizikia falsafa na dini zote zina njia mbalimbali za kuangalia na kueleza wakati 	male_masculine	7.6755
common_voice_sw_28656979.mp3	inapatikana katika machi au aprili 	male_masculine	5.4435
common_voice_sw_28656980.mp3	ulikuwa na hospitali shule na viwanda 	male_masculine	6.5235
common_voice_sw_28657006.mp3	hula matunda mbegu na wadudu 	male_masculine	5.0475
common_voice_sw_28657007.mp3	matokeo yake wahehe wengi waliingia taratibu ukristo kupitia madhehebu ya kikatoliki hadi leo 	male_masculine	8.9355
common_voice_sw_28657008.mp3	majumba marefu jijini nairobi yaweza kuonekana kutoka kwenye mbuga 	male_masculine	6.5955
common_voice_sw_28657009.mp3	kuna serikali za ngazi mbalimbali kwa mfano kwenye taifa jimbo mji na kijiji 	male_masculine	10.1235
common_voice_sw_28657013.mp3	pia katika upishi na kutengeneza vyakula mbalimbali kama aisikrimu 	male_masculine	8.1075
common_voice_sw_28657031.mp3	lakini kanisa katoliki lilianza polepole kutumia hesabu yake 	male_masculine	6.6675
common_voice_sw_28657032.mp3	kiambu hupata misimu miwili ya mvua machi hadi mei na septemba hadi disemba 	male_masculine	7.2435
common_voice_sw_28657033.mp3	makao yake ya jeshi yakiwa moi air base nairobi 	male_masculine	5.6235
common_voice_sw_28657034.mp3	arusha ni mji mzuri kutokana na muziki pia 	male_masculine	5.5875
common_voice_sw_28657035.mp3	umbali kati ya vitu kwenye anga nje ni kubwa sana 	male_masculine	5.6235
common_voice_sw_28673851.mp3	msingi wa uchumi ni hasa mafuta ya petroli 	male_masculine	4.9035
common_voice_sw_28673852.mp3	usingizi wa hatua za mwanzo hutokea katika sehemu zote za ubongo 	male_masculine	5.9475
common_voice_sw_28673854.mp3	kwa kuwa hayajulikani mengine ya hakika kuhusu historia yake haorodheshwi tena na martyrologium romanum 	male_masculine	8.3235
common_voice_sw_28673857.mp3	hapa aliamua mara moja kuhamisha mji mkuu kutoka roma kwenda bizanti 	male_masculine	6.3435
common_voice_sw_28673952.mp3	programu yenyewe ni bure kutumia kwa muda wa mwezi mmoja 	male_masculine	5.7675
common_voice_sw_28673953.mp3	misitu inaweza pia kuathiri afya ya watu 	male_masculine	4.5435
common_voice_sw_28673954.mp3	ni mji mkubwa wa nne katika nchi wa korea kusini 	male_masculine	4.6155
common_voice_sw_28673956.mp3	askari wafaransa tu walipata msaada kutoka watawa wa shirika la masista wa huruma 	male_masculine	7.0635
common_voice_sw_28673957.mp3	wakati wa ukoloni wa wajerumani ilikuwa makao makuu ya kusini mashariki ya tanzania bara 	male_masculine	6.8835
common_voice_sw_28673997.mp3	kuna aina nyingine za vitu hatari 	male_masculine	3.9675
common_voice_sw_28673998.mp3	kila moja kati ya hayo linaweza kuzuia maazimio yoyote ya baraza la usalama 	male_masculine	7.6755
common_voice_sw_28673999.mp3	hakuna sifuri katika mfumo huu 	male_masculine	3.7875
common_voice_sw_28674001.mp3	yeye ni kaka mkubwa kwa e pesa 	male_masculine	3.7875
common_voice_sw_28674002.mp3	duniani visiwa vya greenland na guinea mpya pekee ni vikubwa zaidi 	male_masculine	6.5955
common_voice_sw_28674135.mp3	kufuatana na uainishaji wa lugha kikok borok iko katika kundi la kisal 	male_masculine	7.4955
common_voice_sw_28674138.mp3	kuna maziwa kadhaa ambako kiwango cha chumvi kiko juu sana 	male_masculine	5.9475
common_voice_sw_28674139.mp3	alipata elimu nzuri 	male_masculine	3.9675
common_voice_sw_28674140.mp3	kuna dalili za kuwepo kwa watu katika eneo la uajemi kuanzia zama za mawe 	male_masculine	6.6675
common_voice_sw_28674198.mp3	mikoa ya jirani kufuatana na mwendo wa saa ni kilimanjaro manyara shinyanga na mara 	male_masculine	8.3235
common_voice_sw_28674199.mp3	hawakuwa na watoto walioishi 	male_masculine	4.3635
common_voice_sw_28674200.mp3	hakuna taarifa ya vifo 	male_masculine	4.1475
common_voice_sw_28674201.mp3	wanaheshimiwa na wakatoliki waorthodoksi na waorthodoksi wa mashariki kama watakatifu 	male_masculine	7.0635
common_voice_sw_28674202.mp3	kila wilaya ni sehemu ya mmoja wa mikoa minne 	male_masculine	5.5875
common_voice_sw_28674244.mp3	alijifunza mpira wa miguu akicheza na wavulana barabarani 	male_masculine	5.5155
common_voice_sw_28674246.mp3	hatari ya jumla inategemea kipimo cha ufanisi walipata muda 	male_masculine	6.5235
common_voice_sw_28674247.mp3	miaka michache baadae aliamua kurekodi muziki wake mwenyewe 	male_masculine	5.5155
common_voice_sw_28674248.mp3	kati ya majengo ya kihistoria kuna 	male_masculine	4.7955
common_voice_sw_28674304.mp3	kwa hiyo lugha imekaribia kutoweka 	male_masculine	4.3635
common_voice_sw_28674314.mp3	hula majani mizizi na mbegu na mara kwa mara wadudu pia 	male_masculine	5.5155
common_voice_sw_28674315.mp3	ni jina la kundinyota kwenye nusutufe ya kusini ya dunia yetu 	male_masculine	5.5875
common_voice_sw_28674316.mp3	kufikia mwaka mmoja kiwango cha maumivu na ulemavu huwa cha chini katika watu wengi 	male_masculine	6.8835
common_voice_sw_28674387.mp3	hali hii huathiri sana uchumi 	male_masculine	3.6075
common_voice_sw_28674388.mp3	mto pia ni njia muhimu ya usafirishaji 	male_masculine	4.3635
common_voice_sw_28674390.mp3	akiwa paris alianza kucheza gitaa na kuandika nyimbo 	male_masculine	7.5675
common_voice_sw_28674392.mp3	chakula hukaa tumboni kwa muda wa takriban masaa matatu 	male_masculine	5.2635
common_voice_sw_28674415.mp3	iliwahi kuwa mji mkuu wa nchi 	male_masculine	3.4275
common_voice_sw_28674416.mp3	pia upande wa uchumi mawasiliano na viwanda ina nafasi ya pekee 	male_masculine	5.7675
common_voice_sw_28674417.mp3	watu tofauti huenda wakawa na viwango tofauti vya dalili 	male_masculine	5.9835
common_voice_sw_28674418.mp3	vidukari sufu ni wadogo 	male_masculine	4.6155
common_voice_sw_28674419.mp3	baadhi ya matokeo yanaweza kuonekana katika chati iliyopo chini 	male_masculine	5.5155
common_voice_sw_28674522.mp3	kiko upande wa magharibi wa kisiwa cha puka puka 	male_masculine	4.5435
common_voice_sw_28674523.mp3	kampuni hii ikawa kampuni kubwa kabisa ya uchapishaji wa magazeti nchini 	male_masculine	6.1275
common_voice_sw_28674524.mp3	makala yao hutajwa sana katika ripoti ya upelelezi ya kituo cha sheria kuhusu umaskini 	male_masculine	6.2355
common_voice_sw_28674548.mp3	idadi ya wakazi ni mnamo milioni mbili 	male_masculine	5.4435
common_voice_sw_28674549.mp3	jina rasmi ya nchi ni jamhuri ya kiislamu ya iran au uajemi 	male_masculine	5.8035
common_voice_sw_28674550.mp3	mchakato huohuo ulitokea pia upande wa mimea 	male_masculine	4.5075
common_voice_sw_28674551.mp3	inapatikana pia katika nywele na sehemu za jicho 	male_masculine	4.3275
common_voice_sw_28674552.mp3	matibabu makuu ya tatizo hilo ni ushauri na dawa 	male_masculine	4.2555
common_voice_sw_28674562.mp3	madola ya jumuiya ndogo yapo zaidi karibu na mipaka ya nchi 	male_masculine	4.9035
common_voice_sw_28674564.mp3	wanaweza kukimbia kilomita thelathini kwa saa 	male_masculine	4.0755
common_voice_sw_28674565.mp3	hasa anajulikana kwa uchunguzi wa eksirei na matumizi ya kompyuta katika uchunguzi huo 	male_masculine	6.5235
common_voice_sw_28674567.mp3	mambo kama haya au utaratibu kama huu ndio huitwa itifaki 	male_masculine	5.8755
common_voice_sw_30620928.mp3	kutoka vifaa vya kienyeji shanga nyeupe zilitengenezwa 	male_masculine	5.5875
common_voice_sw_30620930.mp3	alikuwa mwanamichezo mzuri sana wa enzi zake 	male_masculine	5.8035
common_voice_sw_30620938.mp3	real madrid wanalipenda sana kombe la ulaya 	male_masculine	6.4875
common_voice_sw_30620940.mp3	kwani walipokaa hapa waliweza kuangalia pande zote za ukerewe 	male_masculine	6.3435
common_voice_sw_30620968.mp3	maeneo ya katwe hadi kikorongo pia na bunyaruguru 	male_masculine	6.8835
common_voice_sw_30620970.mp3	aliisaidia uingereza kucheza fainali ya kombe la mataifa ya ulaya 	male_masculine	7.6035
common_voice_sw_30620973.mp3	linapakana na halmashauri ya wilaya ya muheza upande wa magharibi 	male_masculine	7.2435
common_voice_sw_30620975.mp3	yaani iringa mjini na iringa vijijini pia kilolo na mafinga 	male_masculine	6.3075
common_voice_sw_30620994.mp3	majaliwa kassim anatokea kusini mwa tanzania 	male_masculine	4.7235
common_voice_sw_30620996.mp3	wenye mamlaka ya kusikiliza kesi za makosa ya kisiasa kama vile uhaini 	male_masculine	5.5155
common_voice_sw_30621017.mp3	mazao ya sokoni ni karanga alizeti na simsim 	male_masculine	5.3355
common_voice_sw_30621020.mp3	tutabadili fikra zetu na kujitokeza katika kutembelea 	male_masculine	4.7955
common_voice_sw_30621033.mp3	idadi ya wakazi wa mji ilikua haraka 	male_masculine	4.5435
common_voice_sw_30621035.mp3	watu wa tanzania walitumia miaka mingi kama sehemu ya falme za ulaya 	male_masculine	4.7235
common_voice_sw_30621036.mp3	kabika la wamasai pamoja na mifugo yao wanaishi ndani ya ngorongoro 	male_masculine	8.4675
common_voice_sw_30621039.mp3	hatakiwi kabisa kutumia vyakula au vinywaji vyenye sukari na baadhi ya vyakula 	male_masculine	6.9555
common_voice_sw_30621059.mp3	ufaransa na marekani ziliendelea na biashara hiyo kwa miaka kadhaa kabla ya kuikomesha kabisa 	male_masculine	7.2435
common_voice_sw_30621060.mp3	ikumbukwe kuwa wajerumani wakaifanya bagamoyo kuwa makao yao makuu ya utawala afrika 	male_masculine	7.8555
common_voice_sw_30621061.mp3	jina hili la vita kuu ya pili ya dunia lilitokana na vita ya kwanza 	male_masculine	7.0635
common_voice_sw_30621098.mp3	kituo muhimu cha biashara na sehemu iliyokuwa inaendelea katika kilimo 	male_masculine	4.9755
common_voice_sw_30621099.mp3	matthaus alikuwa miongoni mwa wachezaji bora waliyofanya vizuri 	male_masculine	6.5955
common_voice_sw_30621100.mp3	bidhaa zao za chuma ziliuzwa hata kwa wasambaa 	male_masculine	4.4355
common_voice_sw_30621101.mp3	mto themi na mto ulanga unaongezeka pia mto umba 	male_masculine	5.4435
common_voice_sw_30621134.mp3	pori la selous limebeba vitalu vingi vya uwindaji 	male_masculine	4.5075
common_voice_sw_30621173.mp3	aliporejea tanganyika kutoka masomoni nyerere alifundisha masomo matatu 	male_masculine	6.1635
common_voice_sw_30621181.mp3	uchumi ulioongozwa na serikali haukuweza kushindana na nguvu 	male_masculine	5.3355
common_voice_sw_30621213.mp3	uhuru wa usultani ukadumu muda mdogo tu kabla ya kupinduliwa 	male_masculine	5.7675
common_voice_sw_30621249.mp3	bado yamekuwa yakileta mkanganyiko kwani azimio namba tatu linataka waliohusika wawajibishwe 	male_masculine	7.2075
common_voice_sw_30621260.mp3	aliogopa kuhamishiwa katika makambi ya kijeshi 	male_masculine	5.9835
common_voice_sw_30621262.mp3	wale waliokaa sehemu za mwinuko huko heru walijiita wanyaheru 	male_masculine	7.4955
common_voice_sw_30621267.mp3	kabla ya mabadiliko haya mgombea urais asingeweza kutangazwa bila kupata angalau asilimia hamsini 	male_masculine	8.2875
common_voice_sw_30621293.mp3	wamasai ni wazungumzaji wa kiniloti wa kusini zaidi 	male_masculine	6.2355
common_voice_sw_30621294.mp3	baada ya muungano wa nchi hizi mbili ulizaa tanzania 	male_masculine	4.9035
common_voice_sw_30621311.mp3	kipindi hicho wafugaji wengi walipendelea mlima wa sekenke 	male_masculine	5.4075
common_voice_sw_30621313.mp3	kiumbe huyo anaweza kujifunza na kuwafundisha wengine bila ya kutumia akili 	male_masculine	6.8475
common_voice_sw_30621336.mp3	katika kushirikiana kwa mambo mbalimbali kama vile misiba 	male_masculine	4.7955
common_voice_sw_30621364.mp3	ulipelekea akateuliwa kuwa mhazini mkuu wa chama cha mapinduzi 	male_masculine	5.9835
common_voice_sw_30621368.mp3	alianza elimu ya msingi katika shule ya msingi olympio 	male_masculine	4.5075
common_voice_sw_30621373.mp3	mandela hakuwahi kupoteza maono yake kuhusu 	male_masculine	3.6075
common_voice_sw_30621375.mp3	unaweza kuipanda milima yote mkoani humo ukawa umeshapanda milima mitano 	male_masculine	6.0555
common_voice_sw_30621383.mp3	hii ni baraka pia kwa sababu nyasi inaashiria wingi kwa maasai watu 	male_masculine	6.7035
common_voice_sw_30621384.mp3	kiongozi huyo alichaguliwa kutokana na kazi yake na ujasiri wake wa kivita 	male_masculine	5.3355
common_voice_sw_30621426.mp3	ugunduzi unaonesha kuwa binadamu wa kale aliishi kwa miaka mingi 	male_masculine	5.1555
common_voice_sw_30621437.mp3	kisiwa bongoyo kinapatikana bahari ya hindi 	male_masculine	5.0475
common_voice_sw_30621445.mp3	desturi moja ambayo inabadilika ni harusi 	male_masculine	3.7875
common_voice_sw_30621446.mp3	walikuwa na wafuasi wengi katika nchi za afrika magahribi 	male_masculine	4.0755
common_voice_sw_30621464.mp3	ndiyo baadhi ya mitaa maarufu inayouza bidhaa za kila aina 	male_masculine	5.6235
common_voice_sw_30621468.mp3	kumjua mungu hivyo wanasisitiza kuwa mama mjamzito anatakiwa kujiepusha 	male_masculine	5.8755
common_voice_sw_30621479.mp3	doria hizo hufanyika kwa ndege na rada ili kubaini tatizo kabla ya kutokea 	male_masculine	5.8755
common_voice_sw_30621503.mp3	usitumie kemikali ambazo zinaweza kuunguza nywere zako 	male_masculine	5.2275
common_voice_sw_30621527.mp3	madume yanaanza kupanda yakiwa na umri wa miaka minne 	male_masculine	5.5155
common_voice_sw_30621529.mp3	kutokwa usaha katika uke au maumivu chini ya kitovu 	male_masculine	4.2555
common_voice_sw_30621532.mp3	kupitia usimulizi katika makumbusho ya titanic belfast 	male_masculine	5.6235
common_voice_sw_30621560.mp3	watu waliona fulana ya pep guardiola 	male_masculine	4.6875
common_voice_sw_30621575.mp3	hilo ndilo chimbuko la wanyakyusa inasemekana kwamba 	male_masculine	5.2635
common_voice_sw_30621578.mp3	serikali iliamua kuhamishia makao makuu mjini dodoma 	male_masculine	3.7155
common_voice_sw_30621584.mp3	msingi wa maendeleo ya ulaya uliwekwa kwa malighafi za amerika zilizochimbwa na watumwa waafrika 	male_masculine	7.3155
common_voice_sw_30621607.mp3	tanzania imebarikiwa kuwa na vitu vya kustaajabisha 	male_masculine	5.2275
common_voice_sw_30621617.mp3	vimejengwa viwanda vya uvuvi kila nchi yani tanzania na msumbiji pia upande wa malawi 	male_masculine	7.5675
common_voice_sw_30621648.mp3	baada ya muda mfupi wafanyabiashara hao wenye asili ya asia waliunda chama chao 	male_masculine	5.5155
common_voice_sw_30621651.mp3	kupinduliwa kwa nkrumah kulitokana na siasa za nkrumah kuegemea katika ujamaa 	male_masculine	5.2275
common_voice_sw_30621670.mp3	uwajibikaji miongoni mwa wanajamii katika shughuli za kijamii ambazo husaidia kukuza uchumi wa nchi 	male_masculine	5.9835
common_voice_sw_30621673.mp3	hali ya hewa ya wilaya hii ni ya ukame kwa ujumla 	male_masculine	3.9675
common_voice_sw_30621704.mp3	neno jaro limetokana na neno la kichaga njaare 	male_masculine	4.3635
common_voice_sw_30621707.mp3	tanga inazo mbuga kama vile saadani mkomazi na jozani 	male_masculine	6.8475
common_voice_sw_30621730.mp3	ngumi baada ya kualikwa kwenye pambano la masumbwi 	male_masculine	3.4635
common_voice_sw_30621739.mp3	hifadhi ya wanyama kubwa kabisa duniani 	male_masculine	3.8955
common_voice_sw_30621743.mp3	akiwa na umri wa miaka nane mama yake alimpeleka mjini unguja 	male_masculine	4.7955
common_voice_sw_30621751.mp3	akawa mmoja wa wale waliotia sahihi kwenye memorandam iliyotayarishwa 	male_masculine	5.4075
common_voice_sw_30621753.mp3	denmark walishinda kombe la ulaya nchini sweden 	male_masculine	3.2835
common_voice_sw_30621755.mp3	ni tani nyingi sana za madini zinatoka afrika kwenda sehumu nyingine za dunia 	male_masculine	4.7235
common_voice_sw_30621758.mp3	ronaldo alitoka kuvaa taji la kombe la mabingwa ulaya 	male_masculine	4.8675
common_voice_sw_37955149.mp3	wa mwanademokrasia walitumia muda wao mwingi waliopewa kuzungumza kwa ukaribu na jackson badala ya kuuliza maswali ya moja kwa moja 	male_masculine	8.6475
common_voice_sw_37955150.mp3	maafisa wa marekani wanasema urusi inageukia mkakati wa kuweka vituo vya kuhesabu idadi ya watu nchini ukraine huku mazungumzo kati ya pande zinazozozana 	male_masculine	9.9075
common_voice_sw_37955152.mp3	mkoa huo ni miongoni mwa maeneo yaliyokumbwa na ongezeko la ukosefu wa usalama huku makundi ya wanajihadi 	male_masculine	7.0275
common_voice_sw_37955159.mp3	wakati wa kusaidia wanyama kuzaa unafaa uvae mavazi ya kinga 	male_masculine	5.4075
common_voice_sw_37955161.mp3	mwongozo huu ni nakala inayoweza kuimarishwa baada ya muda kutegemea michango ya wadau mbalimbali 	male_masculine	6.6675
common_voice_sw_37955162.mp3	zingatia usafi kama vile kunawa mikono kabla na baada ya kumkamua kila ngamia 	male_masculine	6.1635
common_voice_sw_37955163.mp3	nchi ya uganda ilituma takribani wanajeshi elfu moja mia saba kwa jirani yake wa afrika ya kati 	male_masculine	7.9275
common_voice_sw_37955164.mp3	yaliyofanywa kwa kutumia mapanga na mashoka 	male_masculine	3.8235
common_voice_sw_37955165.mp3	kulishia mifugo katika maeneo yaliyojaa wadudu waumao hupelekea ugonjwa wa ndorobo kutokea 	male_masculine	7.4955
common_voice_sw_37955167.mp3	inatangaza kupitia redio televisheni na mitandao ya kijamii 	male_masculine	4.9035
common_voice_sw_37955169.mp3	februari ishirini na nane mwaka elfu mbili ishirini na mbili 	male_masculine	4.2555
common_voice_sw_37955170.mp3	kwato kuoza pia huathiri kondoo na mbuzi 	male_masculine	4.5075
common_voice_sw_37955171.mp3	vikosi vya usalama vilimpiga risasi na kumuuaa muandamanaji mmoja huko omdurman na mwingine mjini khartoum 	male_masculine	7.7475
common_voice_sw_37955172.mp3	wanaopinga kitendo cha kunyongwa kwake 	male_masculine	3.2835
common_voice_sw_37955176.mp3	kubaki katika kambi ya jeshi la uganda ya bihanga magharibi mwa uganda 	male_masculine	6.1275
common_voice_sw_37955177.mp3	marekani waliharakia kuidhinisha matokeo ya uchaguzi wa mwaka wa elfu mbili kumi na saba 	male_masculine	6.6675
common_voice_sw_37955178.mp3	muingiliano wa kiuchumi na kutokomeza umaskini katika ukanda wa kongo na mwenyeji 	male_masculine	6.4155
common_voice_sw_37955179.mp3	iran nchi kubwa zaidi ya waislam wa madhehebu ya shia duniani na saudi arabia yenye nguvu katika upande madhehebu ya wasunni 	male_masculine	9.4755
common_voice_sw_37955183.mp3	ambao wameliambia gazeti kuwa wanahofia kutokea tena kwa ghasia za baada ya uchaguzi kama zile za mwaka elfu mbili na saba ambazo ziliitikisa kenya 	male_masculine	9.2235
common_voice_sw_37955184.mp3	baadhi ya waagizaji bidhaa hiyo wameendelea kununua mafuta wakisubiri tathmini ya bei kila mwezi 	male_masculine	6.4875
common_voice_sw_37955186.mp3	katika juhudi za kulilenga vyema kundi la al shabaab na viongozi wake 	male_masculine	5.1555
common_voice_sw_37955191.mp3	kushindwa kutoa sauti anapojaribu kuroroma au wakati mwingine kukoroma mfululizo hadi kupooza au kulemaa 	male_masculine	7.3875
common_voice_sw_37955192.mp3	pia kundi liliahidi ushirika na dola ya kiislamu mwaka elfu mbili kumi na tisa 	male_masculine	6.4155
common_voice_sw_37955195.mp3	katika taarifa iliyotolewa jumatatu jioni na msemaji wa jeshi la kongo brigedia sylvain ekenge ilisema kwamba waasi walishambulia kambi 	male_masculine	8.6835
common_voice_sw_37955197.mp3	kumi na nne hadi shilingi elfu mbili mia nane sitini na moja za tanzania dola moja 	male_masculine	6.8835
common_voice_sw_37955198.mp3	chombo cha habari cha iran chenye uhusiano na serikali kiliripoti jumapili 	male_masculine	5.0835
common_voice_sw_37955199.mp3	mwanachama mwingine wa umoja huo msumbiji pia inakabiliana na uasi wa wanamgambo katika majimbo ya kaskazini 	male_masculine	7.6035
common_voice_sw_37964489.mp3	viashiria vyote vinavyopatikana kwetu katika umoja wa mataifa vinaonyesha kuwa nchi iko kwenye hatari kubwa alisema mjumbe wa umoja wa afrika 	male_masculine	10.1235
common_voice_sw_37964493.mp3	kuvimba kwa bandama ni dalili nyingine ya ugonjwa wa ndigana baridi 	male_masculine	5.6955
common_voice_sw_37964494.mp3	wananchi wa afrika mashariki hivi sasa wanaweza kuwa huru kusafiri kwenda kongo 	male_masculine	5.4435
common_voice_sw_37964495.mp3	na nchi zote za afrika mashariki isipokuwa kenya 	male_masculine	4.7235
common_voice_sw_37964496.mp3	kujaza viti ambavyo vimeachwa wazi tangu uchaguzi mkuu wa mwaka elfu mbili kumi na nane 	male_masculine	6.1275
common_voice_sw_37964499.mp3	benki ya dunia ilisema mapato ya uganda kwa kila mtu yaliimarika sana kati ya elfu mbili na moja na elfu mbili kumi na moja 	male_masculine	8.2875
common_voice_sw_37964500.mp3	na kuyapatia majimbo uhuru na mamlaka ya kuamua njia gani kufuata kuhusiana jambo hilo 	male_masculine	7.2435
common_voice_sw_37964501.mp3	kuhakikisha jamuhuri ya kidemokrasia ya kongo inaunganishwa kwenye vyombo vya jumuiya ya afrika mashariki ikiwa ni pamoja na mahakama ya haki ya afrika 	male_masculine	9.7635
common_voice_sw_37964502.mp3	matumizi hafifu ya dawa za kuulia wadudu husababisha ugonjwa wa upele kusambaa 	male_masculine	5.4075
common_voice_sw_37964503.mp3	serikali za afrika zimeshughulikia sarafu ya kimtandao 	male_masculine	4.9755
common_voice_sw_37964504.mp3	epuka kuwasumbua wanyama wajawazito na wanaonyonyesha kwa safari ndefu 	male_masculine	5.8755
common_voice_sw_37964505.mp3	waganda wanaoishi karibu na mpaka wa tanzania wamekuwa wakivuka mpaka kununua petroli 	male_masculine	5.9475
common_voice_sw_37964509.mp3	uganda ilikusanya dola milioni arobaini 	male_masculine	4.2555
common_voice_sw_37964512.mp3	kukosa utulivu kushindwa kusimama imara ulimi kutoka nje kuinua miguu sana wakati wa kutembea 	male_masculine	7.0275
common_voice_sw_37964514.mp3	alifikia utaratibu wa kuulizwa maswali baada ya siku moja 	male_masculine	4.6875
common_voice_sw_37964518.mp3	pia kumekuwepo mivutano juu ya kiwango ambacho serikali ya kenya inatakiwa kuyalipa makampuni ya mafuta 	male_masculine	6.8835
common_voice_sw_37964523.mp3	wafuasi wa chama tawala walitumia muda waliopewa kuzungumza kwa ukaribu na jackson badala ya kuuliza maswali ya moja kwa moja 	male_masculine	9.7275
common_voice_sw_37964524.mp3	mivutano katika vyombo vya habari na kusababisha migawanyiko 	male_masculine	4.5435
common_voice_sw_37964525.mp3	baadhi ya waasi hao walirudi kongo 	male_masculine	2.8155
common_voice_sw_37964527.mp3	serikali ya rwanda imetoa taarifa jumanne ikitaja madai hayo kuwa si ya kweli 	male_masculine	5.9475
common_voice_sw_37964528.mp3	kuwa na wanyama wenye maambukizi husababisha ugonjwa wa homa ya mapafu 	male_masculine	4.6875
common_voice_sw_37964530.mp3	matangazo ya idhaa ya kiswahili huwafikia mamilioni ya wasikilizaji 	male_masculine	4.5075
common_voice_sw_37964535.mp3	kiwele kinaweza kuwa kigumu au kuumia ukishika na kinaweza kuwa chekundu 	male_masculine	5.4435
common_voice_sw_37964536.mp3	mashahidi walisema mamia ya waandamanaji waliingia kwenye mitaa yote ya kisumu na mji wake pacha wa mombasa 	male_masculine	7.3155
common_voice_sw_37964537.mp3	serikali ya rwanda vile vile imedai kwamba 	male_masculine	3.3555
common_voice_sw_37964539.mp3	mizoga ya wanyama wafu huwa imedhoofika kutokana na madhara makubwa kwenye mwili 	male_masculine	5.8035
common_voice_sw_37964540.mp3	stephanie williams mshauri maalum kwa libya wa katibu mkuu wa umoja wa mataifa 	male_masculine	5.3355
common_voice_sw_37964541.mp3	huathiri wanyama wa umri wote 	male_masculine	2.4555
common_voice_sw_37964542.mp3	alitoa heshima kwa ushujaa na azma ya waandishi wa habari 	male_masculine	3.8235
common_voice_sw_37964544.mp3	jumuia ya afrika mashariki ikiwa ni pamoja na mahakama ya haki ya afrika 	male_masculine	5.6235
common_voice_sw_37964546.mp3	kukamwa pamoja na uzito wa nyama ya mbuzi walioathiriwa hupungua kutokana na shida 	male_masculine	6.8475
common_voice_sw_37964547.mp3	kupe anaweza kubaki na maambukizi ya ndigana kali kwenye malisho 	male_masculine	5.4435
common_voice_sw_37964549.mp3	mifugo wote wanaweza kuathirika 	male_masculine	3.3555
common_voice_sw_37964552.mp3	katika mkoa wa est nchini burkina faso siku ya jumapili vyanzo vile vya jeshi la serikali vililiambia shirika la habari la reuters 	male_masculine	10.2675
common_voice_sw_37964553.mp3	watu kumi na sita wamefikishwa mahakamani kwa kuwauzia silaha wanamgambo 	male_masculine	5.8035
common_voice_sw_37982141.mp3	matangazo ya idhaa ya kiswahili huwafikia mamilioni ya wasikilizaji katika afrika mashariki na afrika ya kati pamoja na sehemu nyingine 	male_masculine	9.0435
common_voice_sw_37982142.mp3	kukabiliana na ugonjwa wa ukurutu zingatia matibabu ya wanyama wagonjwa 	male_masculine	5.5875
common_voice_sw_37982144.mp3	waislam wa madhehebu ya shia duniani na 	male_masculine	4.3635
common_voice_sw_37982153.mp3	katika bajeti ya nyongeza ambayo ilisainiwa na rais kenyatta aprili nne aliidhinisha shilingi bilioni thelathini na nne 	male_masculine	8.8635
common_voice_sw_37982154.mp3	idadi ya mifugo wanaoathirika 	male_masculine	2.8155
common_voice_sw_37982156.mp3	kagame kikosi cha kulinda amani nchini wanajua kuhusu waasi wa 	male_masculine	5.4075
common_voice_sw_37982164.mp3	iliiona inaonyesha kuwa uganda haijaridhishwa na ripoti hiyo ya kamati ya uhakiki na wanapendelea suala hilo lipelekwe ngazi ya juu 	male_masculine	8.9355
common_voice_sw_37982167.mp3	wana taarifa za kuaminika sana kwamba rwanda inaunga mkono waasi 	male_masculine	5.9475
common_voice_sw_37982192.mp3	chini ya asilimia tano ya ngombe wanaweza kufa kwa ugonjwa wa mapele ya ngozi 	male_masculine	5.6955
common_voice_sw_37982213.mp3	katika mahojiano ya televisheni wiki iliyopita msemaji wa polisi 	male_masculine	5.5875
common_voice_sw_37982230.mp3	kadhalika takwimu za januari ziko juu kuliko pato la mauzo ya nje kutoka kenya imekuwa kihistoria ni mshirika mkubwa zaidi wa kibiashara na uganda 	male_masculine	9.1155
common_voice_sw_37982231.mp3	waandishi wa habari mjini khartoum akiwa na mwakilishi maalum wa umoja wa mataifa volker perthes 	male_masculine	7.8555
common_voice_sw_37982245.mp3	waandishi wa habari wa sudan na sudan kusini wanaelezea magumu wanayopitia 	male_masculine	7.4955
common_voice_sw_37982247.mp3	katika siku ya pili ya vikao vya seneti kuhusu uteuzi wake katika mahakama ya juu jaji ketanji brown jackson alikabiliwa na maswali kwa saa kadhaa 	male_masculine	9.9075
