audio	sentence	gender	duration
common_voice_sw_29558206.mp3	huandikwa na herufi za kiarabu 	female_feminine	4.2555
common_voice_sw_29558476.mp3	alianzisha pia mfumo wa kusaidia wakulima 	female_feminine	4.5435
common_voice_sw_29558635.mp3	kuna kiwanda cha petroli 	female_feminine	3.0675
common_voice_sw_29558720.mp3	filamu ipo katika kipindi cha msimu wa siku kuu za mwishoni mwa mwaka 	female_feminine	6.7035
common_voice_sw_29558961.mp3	ndege hawa wana rangi nyeupe nyeusi na kahawia 	female_feminine	5.9835
common_voice_sw_29559353.mp3	kufuatia utawala wa kúmókụn familia ya bilárọ ilichukua jina ajímọkọ haastrup 	female_feminine	9.2955
common_voice_sw_29559403.mp3	ni kati ya lugha za kale zaidi duniani 	female_feminine	4.6875
common_voice_sw_29572334.mp3	inatumika kwa ajili ya kuhamia upande wa kushoto mwa mstari 	female_feminine	5.8035
common_voice_sw_29572633.mp3	video yake ilitengenezwa kwa ajili ya single 	female_feminine	5.1555
common_voice_sw_29592056.mp3	katika afrika ya mashariki majike wana pembe pia mara nyingi 	female_feminine	5.6235
common_voice_sw_29593749.mp3	walipewa vyeo mbalimbali katika serikali mpya 	female_feminine	4.7955
common_voice_sw_29640047.mp3	sikukuu yake huadhimishwa tarehe ya kifo chake 	female_feminine	4.2555
common_voice_sw_29640458.mp3	ushirikiano kati ya monasteri mbalimbali unategemea asili yake na mitindo yake 	female_feminine	7.3155
common_voice_sw_29640520.mp3	waanzilishi wa kikundi cha sanaa cha kisasa 	female_feminine	3.9675
common_voice_sw_29641459.mp3	yeye ni talaka 	female_feminine	2.2755
common_voice_sw_29677577.mp3	hula majani hasa 	female_feminine	2.7075
common_voice_sw_29677581.mp3	walikuwa na mamlaka yote ya serikali kwa niaba ya serikali ya uingereza 	female_feminine	5.2635
common_voice_sw_29678679.mp3	kufuatana na uainishaji wa lugha kichin ya mara iko katika kundi la kisal 	female_feminine	5.6235
common_voice_sw_29679163.mp3	wareno walianzisha mashamba ya miwa na kuleta watumwa kutoka bara la afrika 	female_feminine	5.8035
common_voice_sw_29679718.mp3	lugha hizo zina sauti kadhaa ambazo hazina herufi katika alfabeti ya kilatini 	female_feminine	6.1275
common_voice_sw_29679925.mp3	kuna pia viwanda vya sigara vya kutengeneza petroli vya chakula na za kusafisha almasi 	female_feminine	6.1635
common_voice_sw_29681121.mp3	umbo lake ni kama bomba 	female_feminine	2.2755
common_voice_sw_29728950.mp3	hata hivyo mara nyingi wakimbizi hupewa makazi mapya 	female_feminine	3.9675
common_voice_sw_29728988.mp3	baadhi ya waprotestanti wana huduma hizo lakini kwao si sakramenti 	female_feminine	7.2075
common_voice_sw_29729115.mp3	alizaliwa na wazazi wa daraja la kati 	female_feminine	3.3555
common_voice_sw_29729239.mp3	je ni watawa 	female_feminine	1.9875
common_voice_sw_29729285.mp3	pia inatoa msingi wa vipengele vya mtandao 	female_feminine	3.6075
common_voice_sw_29768616.mp3	katika miji mikubwa watu kukaa kwa mchanganyiko wa makabila 	female_feminine	4.5435
common_voice_sw_29768622.mp3	makumbusho ya gereza la watumwa yamekuwa mahali pa utalii 	female_feminine	4.4355
common_voice_sw_29768841.mp3	polepole likawa kubwa zaidi 	female_feminine	3.7155
common_voice_sw_29768997.mp3	mabata maji ni ndege wakubwa kabisa wa familia yao wenye shingo ndefu na domo pana 	female_feminine	6.5235
common_voice_sw_29769139.mp3	hakuna uhakika jinsi gani uhamiaji huo ulitokea 	female_feminine	3.2835
common_voice_sw_29774262.mp3	wanyama hawa hula nyasi fupi 	female_feminine	2.7075
common_voice_sw_29774859.mp3	historia ya soka imekuwa njia wachezaji wa namna hii kwa kiasi kikubwa sana 	female_feminine	5.9835
common_voice_sw_29775425.mp3	fransisko karibu na monasteri ya waklara 	female_feminine	4.9035
common_voice_sw_29812089.mp3	david villa alimaliza michuano akiwa na mabao manne 	female_feminine	3.6075
common_voice_sw_29812122.mp3	wanashirikiana hata kwa mambo madogo madogo zaidi hasa kwa familia zilizo karibu karibu 	female_feminine	5.5875
common_voice_sw_29812133.mp3	sehemu hiyo ilikuwa ni mkoa wa kagera 	female_feminine	3.3555
common_voice_sw_29812137.mp3	sabasaba ni maonesho ambayo hufanyika kila mwaka tarehe saba mwezi wa saba 	female_feminine	5.5155
common_voice_sw_29812280.mp3	pia vimelea hawa wenye maambukizo huweza kuziba mishipa midogo ya damu 	female_feminine	4.9755
common_voice_sw_29812293.mp3	makao makuu ya hifadhi yapo marangu 	female_feminine	3.7155
common_voice_sw_29812305.mp3	wasandawe ni kabila la wawindaji hivyo watalii watajionea zana mbalimbali za uwindaji 	female_feminine	6.5235
common_voice_sw_29812308.mp3	kamishina wa tume ya uchaguzi anatoka kilomeni 	female_feminine	3.7875
common_voice_sw_29812309.mp3	hivyo kila siku meli hiyo ilikuwa ikitumia tani mia sita za makaa ya mawe 	female_feminine	5.0475
common_voice_sw_29812483.mp3	museveni alichaguliwa rais katika kura bila vyama vya upinzani 	female_feminine	5.6235
common_voice_sw_29812484.mp3	chini ya uongozi wa kamanda wa jeshi hilo paul von lettow vorbeck 	female_feminine	5.6955
common_voice_sw_29812485.mp3	ilikuwa ni rahisi wasichana hao kuwafuata na kuwezesha kuepukana na ukatili huo 	female_feminine	6.3075
common_voice_sw_29812486.mp3	kukaribishana kwenye harusi bila ubaguzi na kila mtu 	female_feminine	4.3275
common_voice_sw_29812489.mp3	sheria ya vyama vya wafanyakazi vya zanzibar ilipitishwa 	female_feminine	5.3355
common_voice_sw_29812605.mp3	jando na unyago ni mafunzo ya jadi yanayotolewa kwa vijana 	female_feminine	4.9035
common_voice_sw_29812608.mp3	sherehe ya kubalehe kwa mpiganaji inaweza kuhusisha siku kumi au zaidi za kuimba 	female_feminine	5.5155
common_voice_sw_29812613.mp3	kukupunguzia morali ya kufanya kazi kutokana na maumivu hasa watu wanaokaa muda mrefu maofisini 	female_feminine	7.9635
common_voice_sw_29812616.mp3	tukio ambalo limeorodheshwa kuwa miongoni mwa maajabu ya dunia 	female_feminine	4.7955
common_voice_sw_29812619.mp3	pia mataifa mengine ya bara hilo la ulaya 	female_feminine	3.4635
common_voice_sw_29843820.mp3	watu wa tanga wanasifika kuwa na haiba ya ukarimu 	female_feminine	3.6075
common_voice_sw_29843822.mp3	hicho kilikuwa ni kipigo cha pili kwa yanga kutoka kwa watani wao 	female_feminine	4.5075
common_voice_sw_29843835.mp3	italia waliwapokea uruguay waliyotwaa kombe la kwanza la dunia 	female_feminine	4.3635
common_voice_sw_29843846.mp3	vita vya maji maji ni vita vilivyopiganwa na watanganyika dhidi ya ukoloni wa ujerumani 	female_feminine	6.8835
common_voice_sw_29843857.mp3	umaarufu wake umekuwa na siku hizi ni kawaida kukuta methali ikiwa imeandikwa 	female_feminine	5.9475
common_voice_sw_29843928.mp3	zidane hatajwi kuwa bora kama ilivyo kwa guardiola 	female_feminine	5.4435
common_voice_sw_29843930.mp3	ureno ilipigwa na ujerumani mabao manne kwa sifuri 	female_feminine	3.9675
common_voice_sw_29843932.mp3	la mpira wa miguu 	female_feminine	2.1675
common_voice_sw_29843933.mp3	yenye jumla ya kilomota za mraba hamsini na mbili lakini ina umaarufu mkubwa 	female_feminine	5.5155
common_voice_sw_29843934.mp3	uwepo wa guardiola umebadilisha staili ya mpira 	female_feminine	3.8235
common_voice_sw_29844006.mp3	kaka alijiunga na real madrid ya nchini hispania 	female_feminine	4.3275
common_voice_sw_29844008.mp3	mycobacteria isiyo na nguvu hazisababishi kifua kikuu au ukoma 	female_feminine	5.0835
common_voice_sw_29844009.mp3	fainali ilimalizika kwa sare ya bila kufungana 	female_feminine	4.1475
common_voice_sw_29844010.mp3	katika masuala ya chakula na mavazi wengi wao hupendelea kula wali na ugali 	female_feminine	4.9755
common_voice_sw_29844011.mp3	meru ndogo mita elfu tatu mia nane ishirini 	female_feminine	3.7155
common_voice_sw_29844078.mp3	vivutio hivi ni utajiri mkubwa wa 	female_feminine	3.8955
common_voice_sw_29844207.mp3	tunza mazingira na mazingira yakutunze 	female_feminine	3.8235
common_voice_sw_29844208.mp3	wakazi wengi wanalitumia kwa uvuvi wa samaki 	female_feminine	3.2475
common_voice_sw_29844209.mp3	ambapo hili jina la mkanyageni likawafanya watalii wengi kujua asili ya mkanyageni 	female_feminine	6.2355
common_voice_sw_29844210.mp3	amesafiri safari nyingi sana za kwenda kwenye maonyesho ya uanamitindo 	female_feminine	4.6155
common_voice_sw_29844217.mp3	hivyo luther alitengwa na kanisa lakini wengi walimfuata 	female_feminine	4.3635
common_voice_sw_29844312.mp3	kuwepo kwa mtoki na historia ya kuumwa na viroboto humsaidia daktari kufanya utambuzi 	female_feminine	6.5955
common_voice_sw_29844318.mp3	mkopo huo uliotarajiwa kutolewa na benki ya dunia ulitarajiwa pia kugharamika wanafunzi 	female_feminine	6.9555
common_voice_sw_29844319.mp3	mitazamo maarufu yakushangaza dhidi ya washiriki wengine wa koo 	female_feminine	4.3635
common_voice_sw_29844320.mp3	nchi nyingine yenye uzalishaji mkubwa wa dhahabu 	female_feminine	3.2475
common_voice_sw_29844480.mp3	waandishi hao hawajihisi kama wako huru kukosoa na kuwasilisha ujumbe 	female_feminine	4.3635
common_voice_sw_29844490.mp3	nchi za uganda rwanda congo na burundi zinapakana na hifadhi hiyo 	female_feminine	4.7235
common_voice_sw_29844503.mp3	inayoingia na kutoka ndani ya tanzania kutokea mataifa mbalimbali 	female_feminine	4.4355
common_voice_sw_29844506.mp3	kuzuia wanajeshi wa tanzania wasisonge mbele zaidi 	female_feminine	3.8955
common_voice_sw_29844559.mp3	huu ulikuwa mwanzo wa mwisho wa utawala wake nchini uganda 	female_feminine	4.5435
common_voice_sw_29844560.mp3	brazil utumwa uliendelea karibu mpaka mwisho wa karne ya kumi na tisa 	female_feminine	5.5875
common_voice_sw_29844561.mp3	alipendwa na kila ilipotokea ishara ya matatizo ndani ya ufipa ilikuwa rahisi kutatuliwa 	female_feminine	6.3435
common_voice_sw_29844563.mp3	kwani kwa waliokuwa mwanza mwaka huo walipigwa na butwaa 	female_feminine	4.6875
common_voice_sw_29844585.mp3	hutoa sauti kali sana ya kipimo ambacho kinaweza kusikika mpaka umbali wa kilomita nyingi 	female_feminine	5.7675
common_voice_sw_29844586.mp3	kundi hili ndio hushughulika na matambiko ya kila aina 	female_feminine	3.7875
common_voice_sw_29844587.mp3	msikiti huo ulijengwa na waarabu kisiwani hapo kunako karne ya kumi 	female_feminine	5.1555
common_voice_sw_29844588.mp3	sitaneymar 	female_feminine	2.0235
common_voice_sw_29844668.mp3	ambayo ndio serengeti ya leo hii 	female_feminine	2.9235
common_voice_sw_29844669.mp3	oprah hakupendezwa sana na utangazaji wa taarifa ya habari 	female_feminine	4.1475
common_voice_sw_29844670.mp3	hifadhi hii ina ukubwa wa kilometa za mraba elfu tatu mia mbili thelathini 	female_feminine	5.6235
common_voice_sw_29844671.mp3	kuna ushahidi wa kutosha kuonesha kuwa uchumi unapendelea 	female_feminine	4.0035
common_voice_sw_29844672.mp3	nachuo cha kusini mpya shampshire cha marekani 	female_feminine	5.4075
common_voice_sw_29844700.mp3	chini ya bendera ya rangi nyeusi manjano na bluu 	female_feminine	3.2835
common_voice_sw_29844707.mp3	milima ya munguru na mlima wa mwagalangkulu 	female_feminine	5.2275
common_voice_sw_29844716.mp3	watanzania walipokea taarifa za kifo cha rais huyo kwa majonzi na simanzi kubwa 	female_feminine	5.3355
common_voice_sw_29844717.mp3	kwenye mwaka elfu moja mia tisa sabini na nane 	female_feminine	3.4635
common_voice_sw_29844736.mp3	makumbusho ya kihistoria na kiwanda cha kutengeneza boti 	female_feminine	4.3635
common_voice_sw_29844741.mp3	pepe kalle pamoja na dilu dilumona na papy tex waliachana 	female_feminine	5.4435
common_voice_sw_29844744.mp3	kwa ufupi neno karantini linamaanisha kuwa chini ya uangalizi 	female_feminine	3.7875
common_voice_sw_30615523.mp3	pia na maeneo ya jirani yalikabidhiwa kwa taifa la ubelgiji 	female_feminine	5.7675
common_voice_sw_30615671.mp3	nywele zilizosukwa huweza zikaachwa zimelegea au zikafungwa pamoja 	female_feminine	7.1355
common_voice_sw_30615692.mp3	katiba hiyo inafuatwa na kuenziwa na watu wote 	female_feminine	4.5435
common_voice_sw_30615763.mp3	magonjwa mengi ya zinaa husambaa wakati wa kujamiiana 	female_feminine	4.6155
common_voice_sw_30615776.mp3	hakikisha unapiga mswaki mara mbili kwa siku 	female_feminine	4.6875
common_voice_sw_30615829.mp3	na baadhi ya bidhaa hizo ni zile zinazoutangaza utamaduni wetu 	female_feminine	5.0475
common_voice_sw_30615836.mp3	ikumbukwe kuwa maziwa ya mtindi kwa asili yake yana asidi nyingi 	female_feminine	5.4075
common_voice_sw_30615841.mp3	anglogold mashariki mwa nchi ya afrika kusini 	female_feminine	5.0475
common_voice_sw_30615857.mp3	wamasai ni jamii ya nilo hamitic walioingia afrika mashariki kutokea eneo la sudan 	female_feminine	6.7755
common_voice_sw_30616123.mp3	wanalipa gharama za usafiri malazi na viingilio kujionea uzuri wa tanzania 	female_feminine	5.8755
common_voice_sw_30616134.mp3	wasukuma waliwafukuza na kuwafanya wakimbilie ntunzu 	female_feminine	5.6955
common_voice_sw_30616460.mp3	alikutana na kaseja katika kikosi cha simba mwaka elfu mbili na tatu 	female_feminine	6.3075
common_voice_sw_30616462.mp3	historia ya bahari hii inaanzia katika kipindi cha ukoloni 	female_feminine	5.4075
common_voice_sw_30616472.mp3	hajawahi kukaa nje ya baraza hilo tangu wakati huo 	female_feminine	5.0835
common_voice_sw_30616477.mp3	aina nyingi za virusi vya ukimwi zinazopatikana africa 	female_feminine	4.7955
common_voice_sw_30616481.mp3	baada ya kura za maoni kupita alikuwa ni kati ya watu ambao 	female_feminine	5.8035
common_voice_sw_30616493.mp3	baadae alipata mafunzo katika chuo kimoja cha serikali na kujisomea kozi mbalimbali 	female_feminine	7.8555
common_voice_sw_30616495.mp3	samora machel alifariki dunia bado akiwa madrakani 	female_feminine	5.7675
common_voice_sw_30618675.mp3	ukuta wa berlin nchini ujerumani na grand 	female_feminine	4.6875
common_voice_sw_30618676.mp3	mtoto wa sultani ali hassan ndio aliyekuja hapa na kununua eneo hili lote 	female_feminine	5.9835
common_voice_sw_30618678.mp3	hao wakushi ni pamoja na wasomalia na baadhi ya waethiopia na waeritrea 	female_feminine	7.7835
common_voice_sw_30618720.mp3	mwanamke wa nyumba hiyo anaweza kulala na huyo mgeni kitandani 	female_feminine	5.1555
common_voice_sw_30618722.mp3	shule za kata zilipoanza wanafunzi wengi walijiunga 	female_feminine	5.0475
common_voice_sw_30618724.mp3	kiswamu kinatumiwa na wakazi wa imalinyi njombe 	female_feminine	5.2275
common_voice_sw_30618726.mp3	italia na ujerumani ni timu bora kutoka ulaya kwenye michuano ya kombe la dunia 	female_feminine	6.4155
common_voice_sw_30618763.mp3	misitu ya zambezi na kakamega kusini mwa afrika 	female_feminine	4.9755
common_voice_sw_30618768.mp3	soka lilikuwa la kijihami kuliko burudani 	female_feminine	5.0475
common_voice_sw_30618795.mp3	chuo kikuu cha mtakatifu yohana cha tanzania 	female_feminine	4.0035
common_voice_sw_30618827.mp3	nyumbu hajui chochote hata kama kuna tukio yeye anaamua atakacho 	female_feminine	5.4075
common_voice_sw_30618829.mp3	alikamilisha tiba ya ukuaji wa homoni akiwa na miaka kumi na nne 	female_feminine	5.8035
common_voice_sw_30618830.mp3	sita ambavyo ni wanga protini mafuta vitamini 	female_feminine	5.4075
common_voice_sw_30618842.mp3	kuna wakristo wengi na milimani pia kuna mchanganyiko wa dini hizo 	female_feminine	5.7675
common_voice_sw_30618845.mp3	na bandari hizi ndogo ndogo zimekuwa zikitumika kusafirishia mizigo midogo midogo 	female_feminine	6.1275
common_voice_sw_30618851.mp3	sipendi kelele kila mara 	female_feminine	2.8875
common_voice_sw_30618866.mp3	ndani ya kipindi cha miaka kumi ya hivi karibuni 	female_feminine	4.2555
common_voice_sw_30618867.mp3	raisi mkapa alikuwa anapenda michezo sana 	female_feminine	4.6155
common_voice_sw_30618868.mp3	mapinduzi yaliungwa mkono na raia wengi wa afrika 	female_feminine	4.0035
common_voice_sw_30618869.mp3	nyerere alirudi tabora kufundisha shule ya msingi 	female_feminine	4.3275
common_voice_sw_30618891.mp3	vyama vya upinzani vikidai uchaguzi haukuwa wa huru na haki 	female_feminine	5.4075
common_voice_sw_30618893.mp3	davor suker alimaliza michuano akiwa na mabao sita 	female_feminine	5.3355
common_voice_sw_30618894.mp3	kwani kwa asili wao walitegemea kilimo kwa ajili ya ustawi wao 	female_feminine	5.8035
common_voice_sw_30618913.mp3	wakati jeshi la tanzania likianza mashambulizi ya kuuteka mji wa entebbe 	female_feminine	5.7675
common_voice_sw_30618935.mp3	ameweza kuamini kama ni kweli hayupo na mama yake tena 	female_feminine	5.1555
common_voice_sw_30618937.mp3	manchester united ni timu ya uingereza 	female_feminine	4.1475
common_voice_sw_30618938.mp3	neno hili washashi ni mkusanyiko wa makabila ya mkoa wa mara 	female_feminine	5.1555
common_voice_sw_30618939.mp3	waitaliano ni wagumu kufungika wakiwa uwanjani 	female_feminine	4.4355
common_voice_sw_30618957.mp3	ulianzishwa rasmi mwaka elfu moja mia tisa sabini na mbili 	female_feminine	5.3355
common_voice_sw_30618978.mp3	tangu utotoni tumesoma ushujaa wao wa kuua simba ama mnyama mkali 	female_feminine	6.1275
common_voice_sw_30618981.mp3	pamoja na shahada ya sheria kutoka chuo kikuu huria cha tanzania 	female_feminine	5.2635
common_voice_sw_30618982.mp3	baraza la watu wote wa afrika mjini accra nchini ghana 	female_feminine	4.8675
common_voice_sw_30618983.mp3	uingereza ilikuwa na kikosi imara sana kwenye kombe la dunia 	female_feminine	4.8675
common_voice_sw_30618993.mp3	yaligeuza neno kyusi na likatamkwa kyusa 	female_feminine	4.6155
common_voice_sw_30618994.mp3	jitihada za uingereza kuzima biashara hiyo kwa kutiliana mikataba na sultani wa zanzibar 	female_feminine	7.5675
common_voice_sw_30619002.mp3	ina ukubwa wa kilomita za mraba mia tatu ishirini na nane nukta nne 	female_feminine	6.6675
common_voice_sw_30619017.mp3	hakuna mchezaji anayefikia mafanikio ya pele ulimwenguni 	female_feminine	4.7955
common_voice_sw_30619022.mp3	homa ya ini ni sawa na janga linaloua kimya kimya 	female_feminine	4.7955
common_voice_sw_30619033.mp3	chini ya utawala wa kizungu wakati huo wa utawala wa wakoloni 	female_feminine	4.9755
common_voice_sw_30619036.mp3	chini ya utawala wa kiarabu zanzibar ilikuwa imepeperusha bendera nyekundu 	female_feminine	5.9835
common_voice_sw_30619056.mp3	wakazi wengi katika mji huo wa bagamoyo ni makabila mchanganyiko ya kibantu 	female_feminine	6.5235
common_voice_sw_30619075.mp3	hali ya hewa inayofanya mji wa mbeya kuwa barid kwa kipindi kirefu cha mwaka 	female_feminine	7.0635
common_voice_sw_30619076.mp3	wamegawanyika katika makabila madogo au koo kumi na sita 	female_feminine	5.4435
common_voice_sw_30619078.mp3	kisha baadae alifika maison du peuple kuuona mwili wa mumewe 	female_feminine	7.3155
common_voice_sw_30619098.mp3	milki iliyokuwa ni utawala wa waislamu na kutawala wakristo wengi 	female_feminine	5.8035
common_voice_sw_30619099.mp3	pia sehemu za milima hii kama ilivyo kawaida 	female_feminine	4.3635
common_voice_sw_30619155.mp3	kapufi huyo wa tatu antony wa ngao alitawala ufipa 	female_feminine	5.6235
common_voice_sw_30619176.mp3	wasukuma pia ni wafanya biashara na wavuvi 	female_feminine	3.6435
common_voice_sw_30619177.mp3	jina la abeid aman karume halitasahaulika katika uzalendo aliouonesha 	female_feminine	6.2355
common_voice_sw_30619178.mp3	michuano ilifanyika kwenye ardhi ya nelson mandela 	female_feminine	4.3275
common_voice_sw_30619179.mp3	binadamu wote duniani wako wanatofautiana kwa vitu vidogo 	female_feminine	5.0835
common_voice_sw_30619182.mp3	nikijiuzulu hata rais jakaya kikwete atanishangaa 	female_feminine	5.4435
common_voice_sw_30619183.mp3	maonesho yanalenga kutambua na kufahamu mchango wa wakulima 	female_feminine	5.2635
common_voice_sw_30619184.mp3	shanga shanga huwa sehemu muhimu ya urembesho 	female_feminine	3.7875
common_voice_sw_30619185.mp3	karume alipotambua hilo alizuia mwingiliano huru wa watu 	female_feminine	5.7675
common_voice_sw_30619195.mp3	kwenda katika mbuga ya wanyama ya masai mara huko kenya pande za juu 	female_feminine	6.0555
common_voice_sw_30619197.mp3	franco alipewa jina la mwalimu mkuu wa muziki wa kizairena 	female_feminine	5.5155
common_voice_sw_30619198.mp3	na makabila tofauti kuna utani waliyokuwa wakitaniwa watu wa mchinga kwa kuelezwa 	female_feminine	7.2075
common_voice_sw_30619201.mp3	alijikubalisha kwamba yeye ni kiongozi wa wananchi 	female_feminine	4.3635
common_voice_sw_30619220.mp3	mpira wa kuvutia kama anaofundisha pep guardiola 	female_feminine	4.8675
common_voice_sw_30619222.mp3	tamasha la sauti za busara linaafanyika zanzibar 	female_feminine	4.3635
common_voice_sw_36387020.mp3	alimuomba dereva ampeleke mahali alipoelekezwa na andrea dereva akamkaribisha na safari ikaanza 	female_feminine	8.2155
common_voice_sw_36387021.mp3	nataka kionekane wazi ni kwamba hawamtaki badgbo 	female_feminine	3.4275
common_voice_sw_36387022.mp3	na umoja wa mataifa sasa chukueni hatua 	female_feminine	3.1755
common_voice_sw_36387272.mp3	na kuweza kuharibu kabisa mfumo huu kwa utumbo kuoza 	female_feminine	4.0035
common_voice_sw_36387273.mp3	unaqweza kutengeneza redio ya mtandao kwa kudhibiti vituo vya mkondo 	female_feminine	5.0835
common_voice_sw_36387274.mp3	zinazofaa za iphone android au katika kesi ya 	female_feminine	5.6235
common_voice_sw_36387345.mp3	ikiwa ikolojia ya usafi wa mazingira itazingatiwa manufaa yatapatikana 	female_feminine	7.0275
common_voice_sw_36387387.mp3	katibu mkuu wa hazina wa baraza la mapinduzi zanzibar ni mjumbe wa kamati hiyo 	female_feminine	4.6875
common_voice_sw_36387388.mp3	rinda lako linapendeza 	female_feminine	3.7875
common_voice_sw_36387579.mp3	watu wengi walikufa barani ulaya katika karne ya kumi na sita 	female_feminine	4.9035
common_voice_sw_36387581.mp3	vumbi la congo ni dawa ya miti shamba ya kuongeza nguvu za kiume 	female_feminine	4.3275
common_voice_sw_36387582.mp3	niumbie moyo safi 	female_feminine	2.5275
common_voice_sw_36387590.mp3	ni vizuri kwa zanzibar kujifunza namna ambavyo nchi nyingine zinavyotumia dhana hii 	female_feminine	5.0475
common_voice_sw_36387591.mp3	kwa mfano kama ukiangalia india na pakistan unaweza ukaziangalia tu kwa haraka haraka 	female_feminine	5.9475
common_voice_sw_36387596.mp3	rais suluhu ameweka wazi kuwa sasa atawatazama pia wakurugenzi wa halmashauri 	female_feminine	5.5875
common_voice_sw_36387597.mp3	kibinafsi kwa hiyo inayamkinika kwa serikali za kitaifa na miji katika nchi 	female_feminine	4.7235
common_voice_sw_36387598.mp3	kwani utamaliza saa ngapi 	female_feminine	2.3835
common_voice_sw_36387599.mp3	yaani mfalme mkuu wa roma alipewa heshima ya kimungu raia 	female_feminine	4.7235
common_voice_sw_36387615.mp3	hakumuona rais mubarak wanani wa egypt 	female_feminine	3.2475
common_voice_sw_36387617.mp3	mgeni amefika mapema 	female_feminine	2.4555
common_voice_sw_36387618.mp3	hati fungani ni dhamana za muda mfupi 	female_feminine	3.2475
common_voice_sw_36387624.mp3	laki aaba sitini mia nne hamsini na nane 	female_feminine	3.6435
common_voice_sw_36387629.mp3	ndio walikuwa amezoa ushindi lakini mugabe akawa 	female_feminine	4.1835
common_voice_sw_36387630.mp3	kutokana na kuwa ni mila kandamizi na ambazo hazina nafasi tena katika karne hii 	female_feminine	4.4355
common_voice_sw_36387632.mp3	yeye aliacha ukulima huo yapata miaka miwili sasa 	female_feminine	3.8235
common_voice_sw_36387635.mp3	alilegea baada ya muda yule mtu akawa maiti na jacob alimshusha chini taratibu 	female_feminine	4.7235
common_voice_sw_36389616.mp3	kwamba ina inakiuka haki ya 	female_feminine	3.1755
common_voice_sw_36389617.mp3	hili lipo upande wa kaskazini magharibi mwa 	female_feminine	4.9755
common_voice_sw_36389680.mp3	mtangazaji wa kituo cha redio anatakiwa kuwa mtunza kumbukumbu 	female_feminine	4.6875
common_voice_sw_36389732.mp3	daraja limevukwa 	female_feminine	2.4555
common_voice_sw_36389738.mp3	kwa ajili ya maendeleo nchi kizazi hiki na vizazi vinavyo kuja 	female_feminine	4.8675
common_voice_sw_36389804.mp3	kwa sababu uchafuzi wa hewa pia unachangia mabadiliko ya 	female_feminine	4.3635
common_voice_sw_36389861.mp3	kuathiri viungo tofautitofauti na kazi za mwili chembechembe hizi 	female_feminine	4.6875
common_voice_sw_36389959.mp3	wamasai inafuata sana mfumo dume katika desturi yao ni wanaume pamoja na wazee wastaafu 	female_feminine	6.2355
common_voice_sw_36390061.mp3	yaliyodhihirikaongezeko au upungufu hutegemea aina ya molekuli ya msimbo 	female_feminine	5.5155
common_voice_sw_36390064.mp3	kujisikia kuumwa maumivu baridi na kutetemeka 	female_feminine	3.6435
common_voice_sw_36390160.mp3	na kuchanganyikana na waarusha hivyo lugha yao ikabadilika kidogo na kuwa kimeru kwa sababu 	female_feminine	7.4235
common_voice_sw_36390199.mp3	msikilizaji kelele unazozisikia ni kwamba watu wako kwenye maandamano kaskazini mwa tanzania 	female_feminine	5.5155
common_voice_sw_36390201.mp3	shangilia sana wewe uliye tasa 	female_feminine	2.7435
common_voice_sw_36390301.mp3	na kukosa kusudi maishani matatizo ya kifedha ukosefu wa kazi 	female_feminine	4.5075
common_voice_sw_36390304.mp3	anuani yako inatakiwa kuwa karibu na jina lako 	female_feminine	3.7155
common_voice_sw_36390378.mp3	kufuatilia namna zoezi hilo linavyoendelea na hii hapa taarifa yake akiwa nairobi 	female_feminine	5.9835
common_voice_sw_36390383.mp3	utaratibu wa tabia huchuliwa kuwautaratibu wa tabia huchuliwa kuwa 	female_feminine	5.0835
common_voice_sw_36390543.mp3	alihitimu katika chuo kikuu cha manchester kilichopo nchini uingereza 	female_feminine	7.0275
common_voice_sw_36390551.mp3	eldoret kuna wakimbiaji 	female_feminine	2.5275
common_voice_sw_36390603.mp3	mridhiko wa inaweza kusaidia kuelewa mwenendo wa dawa za 	female_feminine	3.8235
common_voice_sw_36390608.mp3	jacob alimsogelea yule mzee na kutoa bastola iliyokuwa chini ya mto wa kulalia 	female_feminine	5.5155
common_voice_sw_36390609.mp3	waliouzwa hapo walifukuwa wafungwa wa vita vya 	female_feminine	3.8955
common_voice_sw_37227189.mp3	ya kale sana katika afrika tangu mwanzo wa kanisa walikuwepo wakristo 	female_feminine	6.4155
common_voice_sw_37227190.mp3	wenyeji walijiita mwanzoni wanaisraeli na baadaye pia wayahudi 	female_feminine	6.2355
common_voice_sw_37227193.mp3	za dawa sintheti za kisasa zaidi uzalishaji usio 	female_feminine	6.2355
common_voice_sw_37227194.mp3	georgia iliahidi kuongeza na kutatua suala la kuwarudisha 	female_feminine	6.5235
common_voice_sw_37227197.mp3	msangi amesema kwa miaka sitini sasa tanzania imepokea wakimbizi kutoka nchi ya malawi msumbiji 	female_feminine	10.1235
common_voice_sw_37227204.mp3	wakati mtu hushikilia matumizi ya pombe au dawa nyingine licha ya matatizo 	female_feminine	6.8475
common_voice_sw_37227212.mp3	jamhuri nyingi zina wakazi wengi warusi kutokana na 	female_feminine	4.7955
common_voice_sw_37227213.mp3	wengi na waturuki wa transcaucasia na asia ndogo 	female_feminine	6.5955
common_voice_sw_37227215.mp3	wao walicheka 	female_feminine	2.5635
common_voice_sw_37227216.mp3	kwani uwepo wetu na na maendeleo kwa 	female_feminine	5.0835
