audio	sentence	gender	duration
common_voice_sw_29791365.mp3	hakuna sababu rasmi iliyotolewa kuhusu kuahirishwa kwa kura hiyo 	female_feminine	5.2275
common_voice_sw_29791367.mp3	alimuunga mkono nyerere katika kupigania uhuru 	female_feminine	4.5435
common_voice_sw_29791379.mp3	ambayo haijaruhusu wavu wake kuguswa tokea ligi kuu ya vodacom tanzania bara 	female_feminine	6.4875
common_voice_sw_29791381.mp3	yaliyokuwa yakilimwa katika mashamba mbalimbali ndani ya tanzania 	female_feminine	4.9755
common_voice_sw_29791383.mp3	victoria lilikuwa jina la malikia wa uingereza 	female_feminine	4.4355
common_voice_sw_29791389.mp3	wengi huamini kuwa ugonjwa huu hauna kinga hivyo yatupasa tujikinge 	female_feminine	5.4075
common_voice_sw_29791390.mp3	museveni alipata kibali cha bunge kwa badiliko la katiba lililomruhusu kugombea urais tena 	female_feminine	6.9555
common_voice_sw_29791391.mp3	karume alitangaza utawala wa chama kimoja tu 	female_feminine	3.7875
common_voice_sw_29791392.mp3	maisha yaliyosababishwa na ukosefu wa huduma hizo za msingi nchini humo 	female_feminine	5.1555
common_voice_sw_29791402.mp3	vivutio vikubwa vya utalii duniani mara nyingi 	female_feminine	3.6435
common_voice_sw_29791404.mp3	lengo kuu la karume lilikuwa ni kuzivunja nguvu harakati za umma party 	female_feminine	5.5155
common_voice_sw_29791406.mp3	watu wenye paka walioambukizwa tauni watu wanaopaswa kutafuta huduma ya matibabu haraka 	female_feminine	7.1355
common_voice_sw_29791418.mp3	marekani suala hilo lilisababisha farakano la majimbo ya kusini na vita vya wenyewe 	female_feminine	6.3075
common_voice_sw_29791419.mp3	nadharia hizo huonyesha kuwa huenda hata hawana asili ya uchaga wala upare 	female_feminine	5.9475
common_voice_sw_29791421.mp3	wafuasi wa obote ndani ya jeshi la uganda ambao walikuwa wengi 	female_feminine	4.7955
common_voice_sw_29791428.mp3	pia lipo ziwa turkana kaskazini mwa nchi ya kenya 	female_feminine	5.0835
common_voice_sw_29791431.mp3	na baada ya kurudi uraiani alikuwa mmoja wa waanzilishi wa vuguvugu la kamahuru 	female_feminine	5.6235
common_voice_sw_29791443.mp3	karume alishinikiza kwa nyerere wapewe kazi tanzania bara aweze kupumua 	female_feminine	5.7675
common_voice_sw_29791451.mp3	bobby charlton na bobby moore walikuwa bora sana 	female_feminine	5.6955
common_voice_sw_29791454.mp3	jumla ya vijiji themanini na sita vilikuwa vimeanzisha misitu 	female_feminine	5.6955
common_voice_sw_29791474.mp3	majaribio ya ujarabati yanayofanana na hayo hufanywa katika somo la uchumi 	female_feminine	6.0555
common_voice_sw_29791488.mp3	kadhaa wa kijeshi walikamatwa na kushtakiwa 	female_feminine	4.3635
common_voice_sw_29791490.mp3	mji huu ulifahamika kama kitovu cha biashara karne ya tisa hadi kumi na tano 	female_feminine	5.8755
common_voice_sw_29791492.mp3	umaridadi wake umekuwa mzuri kila siku iitwayo leo 	female_feminine	4.3275
common_voice_sw_29791502.mp3	siku ukibahatika kukutana nao barabarani wanatukana matusi makubwamakubwa 	female_feminine	6.2355
common_voice_sw_29791504.mp3	wao wanadai haki ya kulisha mifugo katika katika hifadhi 	female_feminine	5.8035
common_voice_sw_29791527.mp3	mwaka huohuo luther aliitwa mbele ya bunge la ujerumani ili ajitetee 	female_feminine	6.3075
common_voice_sw_29791530.mp3	wengine wakienda mbali hadi kupiga kambi ndani ya kisiwa 	female_feminine	4.9755
common_voice_sw_29791555.mp3	huyu ndiye mpigania uhuru wa tanzania na nchi nyingi za africa 	female_feminine	5.2275
common_voice_sw_29791556.mp3	na sasa tuangalie ukubwa na upana wa taifa la tanzania 	female_feminine	4.7955
common_voice_sw_29791568.mp3	mwalimu nyerere na wenzake wanastahili pongezi kubwa sana 	female_feminine	4.6875
common_voice_sw_29791570.mp3	ipo pia bandari ya abidjan nchini ivory coast 	female_feminine	5.2275
common_voice_sw_29791571.mp3	rais george bush alieleza kushtushwa na tukio hilo na akaahidi 	female_feminine	6.6675
common_voice_sw_29791580.mp3	msalaba ulitawala bendera hiyo na pia ulikuwa na mraba mwekundu 	female_feminine	4.9035
common_voice_sw_29791583.mp3	mwalimu julius nyerere alisisitiza kenya ni nchi inayoendelea mbele tu kama tanzania 	female_feminine	6.5235
common_voice_sw_29791597.mp3	njama na hila kikundi kidogo cha watu kingali kinakana uwep wa virusi vya ukimwi 	female_feminine	8.2155
common_voice_sw_29791598.mp3	kilipewa jina la viwavi jeshi na kufunzwa ujerumani mashariki kikaiva 	female_feminine	5.5875
common_voice_sw_29791619.mp3	kamati hii ni pamoja na gavana wa benki 	female_feminine	4.0035
common_voice_sw_29791624.mp3	jiji la tanga ndio makao makuu ya mkoa wa tanga 	female_feminine	4.6875
common_voice_sw_29791644.mp3	ndipo wafuate wa kaka wao wakiwaita iwana kwa mujibu wa kikaguru 	female_feminine	7.6035
common_voice_sw_29791663.mp3	katika afrika wakati huo wa kuvamiwa hadi kukombolewa 	female_feminine	5.2635
common_voice_sw_29791665.mp3	hadi mwaka wa elfu moja mia tatu thelathini na tano 	female_feminine	6.6675
common_voice_sw_29791668.mp3	kupungua kwa kilimo kulisababishwa na sera za kilimo zisizofaa 	female_feminine	6.1635
common_voice_sw_29791681.mp3	wakulima wengi nchini tanzania wanapenda ufugaji 	female_feminine	4.5075
common_voice_sw_29791682.mp3	utajifunza jiografia utamaduni au hata mtindo wa maisha wa watu wa eneo unalotembelea 	female_feminine	6.5955
common_voice_sw_29791684.mp3	ronaldo atatamani kwenda china kabla ya kustaafu 	female_feminine	4.6155
common_voice_sw_29791703.mp3	mauji ya albino ni jambo ambalo halina taarifa za kina hata kwa wasukuma wenyewe 	female_feminine	8.3235
common_voice_sw_29791705.mp3	wangoni ni maarufu sana katika kuimba misibani 	female_feminine	5.0475
common_voice_sw_29791711.mp3	wanafunzi wengi walishindwa kuendelea na masomo 	female_feminine	4.3275
common_voice_sw_29791712.mp3	alipata elimu hiyo mwaka elfu moja mia tiaa sitini na saba 	female_feminine	5.8755
common_voice_sw_29791714.mp3	nilipenda makala kwa sababu kulikuwa na uhuru zaidi wa kiuandishi kuliko kwenye habari 	female_feminine	6.3435
common_voice_sw_29791717.mp3	hifandhi nyingine ambayo ni kivutio kwa watalii ni mbuga ya serengeti 	female_feminine	6.0555
common_voice_sw_29791731.mp3	hifadhi ya kisiwa cha rubondo inapatikana mkoani geita na kagera 	female_feminine	5.7675
common_voice_sw_29791746.mp3	kaskazini kwake ni msitu wa hifadhi ya kisere 	female_feminine	5.6235
common_voice_sw_29791747.mp3	serikaoli inatakiwa kuwaandaa watalii wa kesho 	female_feminine	4.8675
common_voice_sw_29791749.mp3	wakati watu wawili waliovaa vinyago na kubeba silaha walipovamia ukumbi wa jengo hilo 	female_feminine	6.9555
common_voice_sw_29791770.mp3	na ile ya morogoro jumla ya kilomita zake ni 	female_feminine	4.3635
common_voice_sw_29791781.mp3	chama hicho kilianzishwa mwaka wa elfumoja mia tisa ishirini na moja 	female_feminine	5.5155
common_voice_sw_29791783.mp3	zelewski na jeshi lake walipita kwenye manyasi marefu karibu na lugalo 	female_feminine	6.7035
common_voice_sw_29791784.mp3	wamasai huamini kwamba mungu aliwapa ngombe wote duniani 	female_feminine	4.9035
common_voice_sw_29791785.mp3	wahujumu uchumi walitupa vyakula magunia kwa magunia 	female_feminine	4.6155
common_voice_sw_29791804.mp3	wananchi wa burundi wanamshukuru sana hayati mkapa 	female_feminine	4.3275
common_voice_sw_29791817.mp3	wamisionari wa kisabato walifika ujitani muda mrefu kueneza dini hiyo pamoja na kujenga shule 	female_feminine	8.3955
common_voice_sw_29791833.mp3	pep guardiola akaendelea kupata mafanikio kwenye soka 	female_feminine	4.9035
common_voice_sw_29791851.mp3	idadi hii ya watu inaongeza msongamano wa watu 	female_feminine	4.5435
common_voice_sw_29791853.mp3	kinjekitile alikuwa ni ishara ya upinzani dhidi ya utawala wa kikoloni wa ujerumani 	female_feminine	6.4155
common_voice_sw_29791854.mp3	kipchoge keino alisaidia kuanza ubingwa wa mbio za masafa marefu 	female_feminine	5.6955
common_voice_sw_29791870.mp3	mchezaji bora wa michuano ya kombe la dunia alikuwa varela wa uruguay 	female_feminine	6.3075
common_voice_sw_29791872.mp3	wananchi wa maeneo haya wamekuwa wakifukua na kuchukua mawe kwa ajili ya kujengea 	female_feminine	6.9555
common_voice_sw_29791887.mp3	majina haya ni baadhi kati ya majina mengi ya wapare yakiwa na maana mbalimbali 	female_feminine	5.8035
common_voice_sw_29791892.mp3	aishi manula anashikilia rekodi ya kutwaa tuzo za kipa bora wa ligi kuu bara 	female_feminine	7.9635
common_voice_sw_29791908.mp3	asilimia nyingi ya wananchi wa tanzania wanamuogopa mungu 	female_feminine	4.5435
common_voice_sw_29791909.mp3	wananufaika kwa kiasi kikubwa sana na uwepo wa shughuli hii ya uchimbaji wa tanzanite 	female_feminine	6.8835
common_voice_sw_29791913.mp3	tofauti na sasa ambapo walinzi au beki ni wengi kuliko washambuliaji 	female_feminine	5.9475
common_voice_sw_29791917.mp3	na kufanya mwili kupambana kirahisi na magonjwa 	female_feminine	4.1475
common_voice_sw_29791930.mp3	hata hivyo mtindo uliopendelewa ni wa mistari katika kitambaa hicho 	female_feminine	6.0555
common_voice_sw_29791943.mp3	ukizingatia mara nyingi katika kuoana wanawake wa kikushi waliolewa sana na warangi 	female_feminine	6.5955
common_voice_sw_29791962.mp3	kilele kikabadilishiwa jina na kuwa uhuru likiwa na maana ya kilele cha uhuru 	female_feminine	6.8475
common_voice_sw_29791968.mp3	bila kusahau timu yake ya taifa ya uganda anacheza kama kiungo 	female_feminine	4.6155
common_voice_sw_29791969.mp3	nitakuwa mtumishi wa watanzania wote ningependa kuwashukuru wagombea wenzangu wa urais 	female_feminine	6.9555
common_voice_sw_29791980.mp3	reli ya tazara inapita katika ya hifadhi ya kitulo 	female_feminine	5.2275
common_voice_sw_29791982.mp3	mbuga za wazi zinashamiri kwenye uwanda wa mafuriko 	female_feminine	4.9755
common_voice_sw_29791996.mp3	kama hauna kitu utapigwa sana na ndugu wa mtoto wa kike 	female_feminine	4.6875
common_voice_sw_29791999.mp3	ni hifadhi ndogo kuliko zote nchini 	female_feminine	3.1755
common_voice_sw_29796934.mp3	na sio kutiririsha maji tu bali ni maji safi na salama 	female_feminine	6.4155
common_voice_sw_29796935.mp3	watu wengi walitakiwa kuhamishwa kwa muda mfupi 	female_feminine	4.2555
common_voice_sw_29796939.mp3	uhalisia uhalali na historia yake ndivyo vinafanya mji huo kuwa na umuhimu wa kipekee 	female_feminine	6.8835
common_voice_sw_29796945.mp3	msitu wa amazon unaweza kupoteza miti mingi sana 	female_feminine	4.8675
common_voice_sw_29796946.mp3	mwinyi alikuwa ni waziri wa afya wa tanzania 	female_feminine	4.1475
common_voice_sw_29796948.mp3	na hawakuambiwa kuwa wanakwenda kulima mkonge walikubali na hatimaye hawakukuta hata kimoja 	female_feminine	7.7835
common_voice_sw_29796949.mp3	waliamini dawa fulani ambazo waliziweka shambani 	female_feminine	4.5075
common_voice_sw_29796951.mp3	akitokea katika ukuu wa wilaya alioupata mwaka elfu mbili na sita 	female_feminine	5.8755
common_voice_sw_29796970.mp3	kisiwa ngezi ni hifadhi yenye misitu mikubwa 	female_feminine	4.3635
common_voice_sw_29796975.mp3	kwani kupitia bahari ya hindi afrika inafikika kiurahisi kwa kila upande 	female_feminine	5.2275
common_voice_sw_29796981.mp3	wakuu wa majeshi wastaafu jeneral david msuguri na joseph waitara 	female_feminine	6.2355
common_voice_sw_29796983.mp3	wapo walioaminishwa kwamba virusi hivi vinatokana na chanjo ya polio na kadhaika 	female_feminine	6.4875
common_voice_sw_29796985.mp3	blob anawezo kuwasiliana na binadamu kwa vitendo 	female_feminine	5.0475
common_voice_sw_29796989.mp3	alikuwa mtafutaji wa amani afrika kusini 	female_feminine	3.8235
common_voice_sw_29797001.mp3	magufuli alijiunga na chuo kikuu cha dar es salaam 	female_feminine	3.8955
common_voice_sw_29797002.mp3	hususan upande wa kusini wa koloni lao kutoka kwa makabila 	female_feminine	5.0835
common_voice_sw_29797012.mp3	zinedine zidane alikuwa kiungo nyota sana 	female_feminine	6.7755
common_voice_sw_29797030.mp3	soko moja la afrika mashariki ni jungu kuu halikosi ukoko 	female_feminine	4.6875
common_voice_sw_29797031.mp3	edward ngoyai lowass ni mbunge wa bunge la tanzania jimbo la uchaguzi monduli 	female_feminine	6.2355
common_voice_sw_29797050.mp3	ushauri aliyoupata kwa baba wa taifa aliufanyia kazi 	female_feminine	5.0835
common_voice_sw_29797052.mp3	utajiri wa msitu huu ni kwa aina tofauti za ndege 	female_feminine	5.0835
common_voice_sw_29797053.mp3	watoto wawili wa kaka yangu wamezaliwa hapa 	female_feminine	4.0755
common_voice_sw_29797054.mp3	kwa madai kuwa baraza hilo lilikuwa likichanganya 	female_feminine	4.2555
common_voice_sw_29797088.mp3	waandishi wa kitabu hicho ambao walikuwa uwanja wa vita 	female_feminine	5.4435
common_voice_sw_29797105.mp3	vibungi vya vivuli vinavyopendwa pia na tembo wa mikumi 	female_feminine	4.9035
common_voice_sw_29797106.mp3	hivi majuzi wamasai wamekuwa wakitegemea vyakula kutoka maeneo mengine 	female_feminine	5.7675
common_voice_sw_29797137.mp3	watanzania watamuelewaje wakati yeye ni raisi wa nchi 	female_feminine	4.2555
common_voice_sw_29797138.mp3	blob anayafuraia mazingira anayoishi kila siku 	female_feminine	4.4355
common_voice_sw_29797139.mp3	hayo yalipangwa na marekani kwa ushiriki wa karibu na askari wa ghana 	female_feminine	5.3355
common_voice_sw_29797140.mp3	utafiti mkubwa wa glovu bora begi bora viatu vizuri na hata chupi 	female_feminine	6.2355
common_voice_sw_29797157.mp3	bagamoyo ilikadiriwa kuwa na wakazi wa kudumu 	female_feminine	3.6435
common_voice_sw_29797162.mp3	mwezi septemba aliandika kwenye instagram sababu iliyomfanya kurejea 	female_feminine	5.2635
common_voice_sw_29797178.mp3	marekebisho yake ya sheria hii inayatambua majengo yote yaliyojengwa kabla 	female_feminine	5.2275
common_voice_sw_29797181.mp3	mama aliye na maambukizi ya homa ya ini b kumuambukiza mtoto wakati wa kujifungua 	female_feminine	7.2435
common_voice_sw_29797209.mp3	ila ukiwakosea bila kujua hukusamehe hata kabla hujaomba msamaha 	female_feminine	5.9475
common_voice_sw_29797261.mp3	crespo alitamba sana kipindi anacheza soka 	female_feminine	4.5435
common_voice_sw_29797272.mp3	kuzaliwa kwake anakutana na changamoto nyingi 	female_feminine	3.4635
common_voice_sw_29797283.mp3	na kuyakabidhi kwa mataifa washindi wa vita 	female_feminine	4.7955
common_voice_sw_29797289.mp3	kiwango cha matumizi kilizidi sana kiwango cha mapato 	female_feminine	4.6155
common_voice_sw_29797312.mp3	hifadhi ya taifa ya tsavo magharibi ina milima zaidi 	female_feminine	5.1555
common_voice_sw_29797317.mp3	shule ya sekondari ya elboro mkoani arusha kaskazini mwa tanzania 	female_feminine	5.8035
common_voice_sw_29797352.mp3	congo kinshasa waliibuka washindi wa michuano hiyo 	female_feminine	4.3275
common_voice_sw_29797357.mp3	mama yake alikuwa mganga aliyetibu watu kwa mitishamba 	female_feminine	4.7955
common_voice_sw_29797370.mp3	rahisisha maisha yako kwa kuwa na mavazi sahihi 	female_feminine	4.4355
common_voice_sw_29797373.mp3	raisi kikwete alikuwa mbunge wa jimbo la chalinze 	female_feminine	4.0755
common_voice_sw_29797375.mp3	makumusho yamebeba historia kubwa ya nchi yetu 	female_feminine	3.8955
common_voice_sw_29797377.mp3	baada ya hapo alijiunga na shule ya sekondari ya ngambo 	female_feminine	4.4355
common_voice_sw_29797384.mp3	mkoa wa mara ulianzishwa tarerhe moja mwezi wa tano 	female_feminine	5.1555
common_voice_sw_29797386.mp3	watalii wanaweza kujifunza utamaduni wa makabila yote ya tanzania 	female_feminine	4.8675
common_voice_sw_29797388.mp3	safari ya maisha ya sheikh abeid aman karume iliishia hapo 	female_feminine	4.9035
common_voice_sw_29797397.mp3	mchezo wa ufunguzi ulimalizika kwa sare ya bao moja kwa moja 	female_feminine	4.8675
common_voice_sw_29797407.mp3	ajax ni klabu ya nchini uholanzi 	female_feminine	3.5355
common_voice_sw_29797414.mp3	dhumuni langu kubwa ni kuhakikisha naamsha akili za wanawake waliolala 	female_feminine	5.7675
common_voice_sw_29797415.mp3	kilwa ni sehemu ambayo watalii wanajifunza historia ya utawala wa kiarabu wa kisultani 	female_feminine	6.6675
common_voice_sw_29797416.mp3	migogoro ndani ya nchi ni chanzo cha vita 	female_feminine	3.7875
common_voice_sw_29797418.mp3	waasu wakaanza kuitwa wapare kwa maana ya wapige 	female_feminine	5.3355
common_voice_sw_29797434.mp3	muungano wa rainbow wa vyama pinzani ulikishinda chama tawala cha umoja wa kitaifa afrika 	female_feminine	6.7755
common_voice_sw_29797441.mp3	ronaldo alipigilia misumali miwili kwa wajerumani 	female_feminine	4.1475
common_voice_sw_29797457.mp3	chama cha mapinduzi kimeingia katika daftari la vyama vilivyowapa wanawake sauti katika serikali yake 	female_feminine	7.0275
common_voice_sw_29797458.mp3	mpandaji wa mlima kilimanjaro anakutana na kanda tofauti za hewa 	female_feminine	5.0835
common_voice_sw_29797459.mp3	kuna kundi dogo la wagonjwa wa homa ya ini hupata ugonjwa mkali wa ini 	female_feminine	5.8035
common_voice_sw_29797465.mp3	ikikadiriwa kuwa walikufa watu kati ya milioni ishirini hadi ishirini na nane 	female_feminine	5.9835
common_voice_sw_29797466.mp3	ukoloni wa ujerumani ulikuwa chini ya wanazi wa kijerumani 	female_feminine	5.2635
common_voice_sw_29797480.mp3	yanalaumiwa kwa kuchimba dhahabu na kuitoroshea katika mataifa mengine 	female_feminine	7.6755
common_voice_sw_29797481.mp3	si kila kitivo cha uandishi wa habari inaruhusu mazoezi ya kina 	female_feminine	4.7955
common_voice_sw_29797483.mp3	macho yatafurahia kipaji chake akiwa uwanjani 	female_feminine	3.8235
common_voice_sw_29797493.mp3	mpira usingepiga hatua bila kusimamiwa vizuri 	female_feminine	4.2555
common_voice_sw_29797495.mp3	watu wengi nchini tanzania hujivunia uwepo wa flaviana matata 	female_feminine	5.2635
common_voice_sw_29797496.mp3	reli ya kati iliyohamisha sehemu kubwa ya biashara kule ambako reli hiyo ilianza 	female_feminine	5.9835
common_voice_sw_29797499.mp3	hivyo basi waliamua kukataa manyanyaso na masumbuko dhidi ya wakoloni 	female_feminine	5.1555
common_voice_sw_29797509.mp3	wanyaturu waliingia tanzania kupitia sehemu ya kaskazini kutokea kenya na uganda 	female_feminine	6.4875
common_voice_sw_29797511.mp3	kwa sasa chama anajaribu kuzungumza kiswahili na mnaelewana 	female_feminine	5.3355
common_voice_sw_29797513.mp3	wanyama kama pofu na swala pala hunywa maji katika mto huu 	female_feminine	5.4075
common_voice_sw_29797526.mp3	bayern munich wamebeba ubingwa wa ujerumani mara tisa mfululizo 	female_feminine	5.2275
common_voice_sw_29797530.mp3	wakati mwingi jiji hutawaliwa na pepo zivumazo toka baharini zikitokea kusini 	female_feminine	7.2075
common_voice_sw_29797542.mp3	zamu yake kucheza akawa anacheza na mzee maalim shaha kombo 	female_feminine	5.0475
common_voice_sw_29797543.mp3	tafiti zimeonyesha hata damu iliyokauka huwa na uwezo wa kuambukiza virusi hivi 	female_feminine	6.4155
common_voice_sw_29797554.mp3	aliyesimamisha dunia kwa muda saa sita kwa kuienyesha kwa misimamo yake mikali 	female_feminine	7.6035
common_voice_sw_29797555.mp3	wakati timu yake ikiizamisha ihefu na kumfanya aandike historia ya kufunga kila msimu 	female_feminine	7.6035
common_voice_sw_29797556.mp3	brazil ilishinda taji la ubingwa wa dunia 	female_feminine	3.9675
common_voice_sw_29797560.mp3	urusi kwa upande wake ulikuwa na mkataba wa kusaidiana na ufaransa pia 	female_feminine	5.2635
common_voice_sw_29797562.mp3	familia hii ili kujua njia iliyopatikana ilikuwa chanya au hasi twende sawa 	female_feminine	8.1075
common_voice_sw_29797570.mp3	hutoa maporomoko ya maji yenye urefu wa mita zipatazo mia moja sabini 	female_feminine	7.4955
common_voice_sw_29797571.mp3	nchi ya kwanza kutwaa kombe la afrika ni misri 	female_feminine	3.8955
common_voice_sw_29797572.mp3	kiongozi wa zanzibar alikodisha eneo la pwani 	female_feminine	4.0755
common_voice_sw_29797575.mp3	chama cha afroshirazi party kilichowakilisha waafrika 	female_feminine	4.4355
common_voice_sw_29797576.mp3	mfugale alisahaulika katika utambulisho wa ufunguzi wa daraja la umoja 	female_feminine	5.2635
common_voice_sw_29797579.mp3	suala la umri na hofu ya watawala wa ukoloni 	female_feminine	4.9035
common_voice_sw_29797585.mp3	moja likapita mashariki mwa ziwa victoria 	female_feminine	4.1835
common_voice_sw_29797588.mp3	kupelekea kuenea kwa dini ya kiislamu 	female_feminine	3.7875
common_voice_sw_29797589.mp3	wafanyabiashara wadogowadogo ukweli ni kwamba wamachinga ni kabila 	female_feminine	5.0835
common_voice_sw_29797601.mp3	kazi kubwa zaidi ilikuwa ikimsubiri baada ya uhuru 	female_feminine	4.1835
common_voice_sw_29797603.mp3	tanzania pekee imependelewa na mungu kuchimba madini ya tanzanite 	female_feminine	5.4435
common_voice_sw_29797604.mp3	usagaji nafaka nishati na petroli na utengenezaji baiskeli 	female_feminine	5.6955
common_voice_sw_29797607.mp3	bao moja la ronaldo lilimvutia kila mtazamaji 	female_feminine	5.2275
common_voice_sw_29797608.mp3	jambo ambalo ndilo kovu la thamani kwao haliwezi kufutika 	female_feminine	4.6155
common_voice_sw_29797609.mp3	hushindwa kujua ni wapi au lini watakutana tena 	female_feminine	4.1475
common_voice_sw_29797612.mp3	muasisi wa soka la pasi nyingi ni muholanzi 	female_feminine	3.9675
common_voice_sw_29797620.mp3	pembe za wanyama ni utajiri wa asili katika nchi ya tanzania 	female_feminine	4.7955
common_voice_sw_29797621.mp3	historia ya tanzania inahusu eneo la afrika mashariki 	female_feminine	5.9835
common_voice_sw_29797625.mp3	ipo pia bandari ya sendou nchini senegal 	female_feminine	5.4075
common_voice_sw_29797641.mp3	vilabu vingi vilikuwa vinakaribia nafasi ya kumsaini 	female_feminine	4.4355
common_voice_sw_29797642.mp3	huko asia japan ilipoteza sehemu kubwa sana ya meli zake za kivita 	female_feminine	7.0275
common_voice_sw_29797650.mp3	mwaka uliofuata liverpool ilikuwa moto sana 	female_feminine	3.9675
common_voice_sw_29797655.mp3	alikaa masaa machache hospitali na kurudi nyumbani kuanza tena mafunzo ya mpira wa miguu 	female_feminine	6.6675
common_voice_sw_29797659.mp3	mapingamizi mengi yalitokea kwenye uchaguzi mkuu 	female_feminine	4.5435
common_voice_sw_29797668.mp3	kutokana na jeuri iliyotokana na mungu wa mvua aitwaye tita na kuongozwa na utabiri 	female_feminine	6.4155
common_voice_sw_29797678.mp3	mji huu mdogo upo karibu na lango la hifadhi 	female_feminine	3.7875
common_voice_sw_29797679.mp3	kikwete alipitishwa na chama cha mapinduzi kuwa mgombea 	female_feminine	4.3635
common_voice_sw_29797681.mp3	john magufuli alikazania makusanyo ya kodi 	female_feminine	4.3275
common_voice_sw_29797697.mp3	waha ni kabila la watu wa tanzania wanaoishi 	female_feminine	4.8675
common_voice_sw_29797700.mp3	kuwa mama mjamzito anatakiwa kuwa katika hali ya 	female_feminine	4.4355
common_voice_sw_29797707.mp3	anasema kazi ya kupambana na ujangili ni ngumu 	female_feminine	4.2555
common_voice_sw_29797708.mp3	watu wote waliompinga iddi amini waliuliwa hadharani 	female_feminine	4.5435
common_voice_sw_29797710.mp3	mwamba huu huwa ni sehemu nzuri ya kuwatazama tembo 	female_feminine	4.5075
common_voice_sw_29797711.mp3	mataifa mengi ulimwenguni hayana amani kama tanzania 	female_feminine	4.4355
common_voice_sw_29797713.mp3	zanzibar ilipata uhuru wake tarehe kumi desemba elfu moja mia tisa sitini na tatu 	female_feminine	7.3155
common_voice_sw_29797714.mp3	lakini kikubwa zaidi ni utalii unaopatikana kwenye milima hii 	female_feminine	5.4435
common_voice_sw_29797722.mp3	benjamini william mkapa alizaliwa tarehe kumi na mbili 	female_feminine	4.6875
common_voice_sw_29797726.mp3	chui anapenda kuwinda usiku kuliko mchana 	female_feminine	4.0755
common_voice_sw_29797736.mp3	drogba alifunga mkwaju wa penati na kuzima ndoto za wajerumani 	female_feminine	5.7675
common_voice_sw_29797741.mp3	alifanya hivi kwa lengo la kutunza kumbukumbu 	female_feminine	4.0755
common_voice_sw_29797743.mp3	mfano mwingine ni wazo la chaguzi za kibinafsi dhidi ya mfumo 	female_feminine	4.8675
common_voice_sw_29797747.mp3	kulikuwa na mlipuko mmoja kama miaka mia moja na sabini iliyopita 	female_feminine	5.1555
common_voice_sw_29797755.mp3	chalinze ni wilaya iliyopo mkoa wa pwani 	female_feminine	3.7875
common_voice_sw_29797774.mp3	kwa mara ya kwanza tanzania inapata rais mwanamke 	female_feminine	4.7955
common_voice_sw_29797775.mp3	daima tutaikumbuka kambi ya wapigania uhuru ya mazimbu morogoro 	female_feminine	5.8035
common_voice_sw_29797776.mp3	sehemu ya mabadiliko haya yalianzisha rasmi tume ya taifa ya uchaguzi 	female_feminine	6.1275
common_voice_sw_29797783.mp3	tambua kuwa anayechanua mkia ni tausi dume na siyo jike 	female_feminine	5.5155
common_voice_sw_29797784.mp3	zidane peke yake aliyefanikiwa akiwa uwanjani 	female_feminine	5.2275
common_voice_sw_29797785.mp3	vipepeo hao wanapatikana zanzibar peke yake 	female_feminine	3.8955
common_voice_sw_29797812.mp3	mali hai ni asasi ya kijamii ambayo inahamasisha wanajamii kuhifadhi mazingiåa kwa kupanda miti 	female_feminine	9.0075
common_voice_sw_29797818.mp3	sindor alifunga mabao kumi na moja kwenye fainali za kombe la dunia 	female_feminine	6.7755
common_voice_sw_29797819.mp3	enzi za utawala wa viongozi hao walitumia silaha mbalimbali 	female_feminine	4.7955
common_voice_sw_29797823.mp3	jeshi la ureno likiongozwa na francisco almeida lilikitawala kisiwa hicho 	female_feminine	5.9475
common_voice_sw_29797842.mp3	mgonjwa mashuhuri kutoka uingereza mwaka huo huo 	female_feminine	4.8675
common_voice_sw_29797843.mp3	bayern munich ilifunga timu zote za ujeruman 	female_feminine	4.5435
common_voice_sw_29797846.mp3	mara nyingi nikimuwaza yakub na uhodari wake huwa nawaza safari tuliyonayo kisoka 	female_feminine	6.6675
common_voice_sw_29797868.mp3	kufifikia novemba ishirini na mbili vikosi vya tanzania vilifanikiwa kulirudisha eneo lote 	female_feminine	6.4875
common_voice_sw_29797877.mp3	mandela aliagwa na kuzikwa kishujaa ulimwenguni 	female_feminine	4.2555
common_voice_sw_29797881.mp3	hifadhi ya taifa ya nyerere inapatikana mikoa ya lindi pwani na morogoro 	female_feminine	6.4155
common_voice_sw_29797913.mp3	man city wametumia pesa nyingi sana kujenga timu 	female_feminine	4.2555
common_voice_sw_29797928.mp3	rose muhando alisaini mkataba wa kurekodi albam na kampuni la sony music 	female_feminine	5.6235
common_voice_sw_29797935.mp3	simba walao wanadamu na waliwashambulia wajenzi wa reli 	female_feminine	5.7675
common_voice_sw_29797936.mp3	mnamo mwaka elfu mona mia tisa ishirini karume alikubaliwa 	female_feminine	4.9755
common_voice_sw_29797941.mp3	haikuwa na sheria kuhusu vyama vya wafanyakazi 	female_feminine	5.2275
common_voice_sw_29797948.mp3	licha wadigo kugoma kabisa ila mchungaji wa kwanza kabisa wa lutheran tanzania 	female_feminine	6.6675
common_voice_sw_29797950.mp3	idadi ya wazaramo ilikadiriwa kuwa laki sita hamsini na sita mia saba thelathini 	female_feminine	5.8755
common_voice_sw_29797987.mp3	lakini wasukuma haimaanishi tu watu wa kaskazini 	female_feminine	4.3275
