audio	sentence	gender	duration
common_voice_sw_29898030.mp3	ukanda wa eneo hili milimita za mvua kwa mwaka ni milimita mia tatu 	male_masculine	6.5955
common_voice_sw_29898031.mp3	mwalimu vincent aliianza siku hiyo vibaya sana 	male_masculine	4.9755
common_voice_sw_29898033.mp3	ni moja ya maeneo yaliyounda jimbo lililoitwa ziwa 	male_masculine	5.6235
common_voice_sw_29898036.mp3	waliibuka watu mbalimbali kama abakine na abarieri pia abamera 	male_masculine	7.9275
common_voice_sw_29898037.mp3	ukoo wa akina teri wako mamba chami chuwa na wengine pia 	male_masculine	6.2355
common_voice_sw_29898232.mp3	baada ya kifo cha mraisi magufuli 	male_masculine	4.0035
common_voice_sw_29898256.mp3	mnamo mwezi wa pili mwaka elfu mbili na moja familia yake messi ilihamia barcelona 	male_masculine	8.0355
common_voice_sw_29898261.mp3	tembo na nyati wanaweza kuwa na hatari kwa watalii wanaopanda mlima 	male_masculine	6.8475
common_voice_sw_29898265.mp3	kulagasama ni tukio la kuagwa kwa waliooana 	male_masculine	4.9035
common_voice_sw_29898403.mp3	mabadiliko haya yaliipa mamlaka tume ya taifa ya uchaguzi kusimamia chaguzi 	male_masculine	7.5675
common_voice_sw_29898406.mp3	akaamua kuukabidhi utawala wake kwa mjukuu ambaye 	male_masculine	5.6955
common_voice_sw_29898409.mp3	na kuwapa wanawake wengine hamasa kuwa wanaweza bila kuwezeshwa 	male_masculine	6.5235
common_voice_sw_29898411.mp3	kabla ya kuhamia klabu ya feberbahce uturuki alikuwa akichezea aston villa timu ya uingereza 	male_masculine	8.7555
common_voice_sw_29898413.mp3	kwenda tanganyika hadi kongo ilianza na kurudi 	male_masculine	5.2275
common_voice_sw_29902193.mp3	mwishowe mwa utawala wake aliona kupungukiwa kwa eneo lake 	male_masculine	5.4435
common_voice_sw_29902194.mp3	akatimkia uingereza kujiunga na matajiri wa man city 	male_masculine	6.0555
common_voice_sw_29902195.mp3	baadae jokate anaangalia nyuma yake na kufurahikia mno yale ambayo ameweza kuyafikia 	male_masculine	8.1075
common_voice_sw_29902196.mp3	matukio haya ni muhimu katika historia ya tanzania 	male_masculine	5.5155
common_voice_sw_29902198.mp3	masihi akaongeza kuwa vijana ndiyo uti wa mgongo wa mataifa 	male_masculine	5.9835
common_voice_sw_29902321.mp3	jimbo hili lilijumuisha wilaya za bukoba musoma shinyanga na tabora 	male_masculine	7.2435
common_voice_sw_29902322.mp3	alimwambia huyo ni waziri mkuu hataki mchezo 	male_masculine	5.0475
common_voice_sw_29902324.mp3	mbuni dume anakuwa na jike moja linalompendeza zaidi 	male_masculine	6.0555
common_voice_sw_29902326.mp3	mkataba wa versailles wa mwaka mwaka elfumoja mia tisa kumi na tisa 	male_masculine	6.7035
common_voice_sw_29902328.mp3	akapata ajira kwenye shirika la mpango wa chakula duniani 	male_masculine	5.8035
common_voice_sw_29902475.mp3	na kuchapa kazi na pia kusimamia vyema nyumba yake 	male_masculine	5.2635
common_voice_sw_29902477.mp3	tanzania inaungana na nchi nyingine za afrika kuadhimisha siku ya mtoto wa afrika 	male_masculine	7.7475
common_voice_sw_29902478.mp3	wenye umri wa miaka ishirini na tano 	male_masculine	4.3635
common_voice_sw_29902479.mp3	pia amejihusisha na tawi la tanganyika african association 	male_masculine	6.1635
common_voice_sw_29902525.mp3	abramovic alimtaka sana pep guardiola afundishe timu ya chelsea 	male_masculine	6.5235
common_voice_sw_29902526.mp3	mchezaji bora wa kombe la dunia alikuwa pele 	male_masculine	5.0475
common_voice_sw_29902528.mp3	hata hivyo mabadiliko hayo bado yaliendelea kulalamikiwa kwa kutoweka bayana uwajibikaji wa viongozi 	male_masculine	8.9355
common_voice_sw_29902570.mp3	mola halali 	male_masculine	3.2475
common_voice_sw_29902571.mp3	dar es salaam iliendelea kuwa makao makuu na hatimaye kuwa makao makuu ya tanzania 	male_masculine	7.2435
common_voice_sw_29902572.mp3	thomason alipendelea maelezo yaliyoandikwa na waswahili 	male_masculine	5.6235
common_voice_sw_29902573.mp3	baadae kichwa cha hussein kilionekana wakati wa karamu ya kifahari 	male_masculine	7.0275
common_voice_sw_29902574.mp3	hujulikana na kutambulika kwa mavazi na mapambo yao 	male_masculine	5.8035
common_voice_sw_29902797.mp3	weledi na umakini katika kila jambo unalofanya unaweza kuleta matokeo chanya na ufanisi zaidi 	male_masculine	8.5755
common_voice_sw_29902798.mp3	ngao ya barafu ilikuwa na kilomita za mraba kumi na mbili 	male_masculine	6.5955
common_voice_sw_29902803.mp3	unaweza kwenda kutembelea hifadhi hii kwa ndege za abiria 	male_masculine	6.6675
common_voice_sw_29902805.mp3	ijumaa wiki iliyopita aliandika kila jambo unaloogopa mungu ana mpango wake 	male_masculine	8.2155
common_voice_sw_29902982.mp3	kobe anatambua kuwa ameguswa kwani ana hisia kali sana 	male_masculine	5.9835
common_voice_sw_29902983.mp3	magufuli aliamua serikali yote ihamisha dodoma 	male_masculine	6.1275
common_voice_sw_29902985.mp3	anapowindwa na wanyama walao nyama kama simba hukosa uwezo wa kukimbia na hukamatwa kirahisi 	male_masculine	10.1955
common_voice_sw_29902986.mp3	vita vya maji maji yalikuwa ni mapigano makali 	male_masculine	5.0475
common_voice_sw_29902987.mp3	alisajiliwa na klabu ya mpira wa miguu ya simba mwaka elfu mbili na kumi 	male_masculine	7.3875
common_voice_sw_29903078.mp3	kwa wingi kutoka bara baada ya safari ngumu ya miezi kadhaa 	male_masculine	6.3075
common_voice_sw_29903082.mp3	geti la kuingia hifadhi ya ngorongoro lipo kwenye kijiji cha mto wa mbu 	male_masculine	7.5675
common_voice_sw_29903085.mp3	utafiti wa zana za mawe ulichukua miaka mitatu 	male_masculine	5.9835
common_voice_sw_29903087.mp3	nchini kenya waluo wao waliliita nam lolwe na huku tanzania lilijulikana kama nyanza 	male_masculine	9.4035
common_voice_sw_29903089.mp3	neno ukimwi likaanzishwa kwenye mkutano julai elfu moja ia tisa themanini na mbili 	male_masculine	9.2235
common_voice_sw_29903171.mp3	hasa kwenye milima ya uluguru wilaya ya mvomero na katika wilaya ya morogoro vijijini 	male_masculine	9.5475
common_voice_sw_29903173.mp3	mlima hanang ni mlima unaoshika nafasi ya saba kati ya milima kumi mirefu tanzania 	male_masculine	8.6475
common_voice_sw_29903174.mp3	ya vivutio halijazoeleka sana kwa watanzania na 	male_masculine	7.0275
common_voice_sw_29903178.mp3	dunia ilishuhudia nyota wengi sana wakicheza soka 	male_masculine	5.6235
common_voice_sw_29903265.mp3	tanzania hutumia teknolojia ya kisasa kuwalinda faru serengeti 	male_masculine	7.0275
common_voice_sw_29903266.mp3	majengo yenye usanifu wa kiarabu kihindi na kijerumani yanastahiki kuwa ya kihistoria 	male_masculine	8.5755
common_voice_sw_29903269.mp3	hifadhi za taifa katika nchi zote mbili yani tanzania na kenya 	male_masculine	6.8835
common_voice_sw_29903272.mp3	ronaldo kuhama united ilikuwa ngumu 	male_masculine	4.3635
common_voice_sw_29903370.mp3	marco van basten alikuwa mfungaji bora 	male_masculine	5.0475
common_voice_sw_29903371.mp3	watalii wamekuwa wakipata nafasi ya kupiga nao picha za ukumbusho 	male_masculine	6.4875
common_voice_sw_29903373.mp3	huku wengine wakijiajiri wenyewe katika shughuli za uchimbaji wa madini 	male_masculine	7.0635
common_voice_sw_29903375.mp3	htimae kuwalazimu kuishi katika wilaya ya kajaido na narok 	male_masculine	7.1355
common_voice_sw_29903376.mp3	mila na desturi zake ambazo ndizo miongozo na dira 	male_masculine	6.1635
common_voice_sw_29904637.mp3	idara ya mambo ya kale nchini tanzania inafanya kazi 	male_masculine	6.1635
common_voice_sw_29904640.mp3	hifadhi ya taifa ya tarangire ni hifadhi nzuri sana na yenye mandhari yanayovutia 	male_masculine	7.9635
common_voice_sw_29904642.mp3	ni heshima kubwa pindi mpiganaji anapochaguliwa 	male_masculine	5.5155
common_voice_sw_29904643.mp3	machozi na vilio vilitanda nchi mzima 	male_masculine	4.8675
common_voice_sw_29904645.mp3	bluu na nyeusi na milia huvaliwa kama zilivyo miundo na rangi za kiafrika 	male_masculine	8.2875
common_voice_sw_29904774.mp3	hayati mwalimu julius kambarage nyerere ndiye muasisi wa chama kilichopigania uhuru wa tanganyika 	male_masculine	9.6555
common_voice_sw_29904775.mp3	karibu na ziwa viktoria kuna tambarare yenye mafuriko yaliyotokana na matandiko ya ziwa 	male_masculine	7.9275
common_voice_sw_29904777.mp3	wapo pia mbega wekundu wa iringa na wengine ni sanje 	male_masculine	5.9835
common_voice_sw_29904778.mp3	baadaye alikuwa rais wa taifa la nigeria 	male_masculine	4.9755
common_voice_sw_29904779.mp3	pia kwa wenye maambukizi ya virusi aina c 	male_masculine	5.5875
common_voice_sw_29904875.mp3	ya kutengana na julius nyerere ikawa vigumu kupata 	male_masculine	5.7675
common_voice_sw_29904877.mp3	ndani ya ngorongoro olduvai george ndipo kuligundulika uwepo wa binadamu wa kwanza duniani 	male_masculine	8.5035
common_voice_sw_29904879.mp3	kutoka daressalaam hadi mkoani geita kaskazini magharibi mwa tanzania 	male_masculine	7.2075
common_voice_sw_29904880.mp3	sawa na wanaume vijana pia wanawake ambao wamekeketewa huvaa nguo nyeusi 	male_masculine	7.4955
common_voice_sw_29905059.mp3	bila kusahau mlima nyiragongo uliopo katika taifa la jamhuri ya kidemokrasia ya congo 	male_masculine	8.8275
common_voice_sw_29905062.mp3	hasa damu au sehemu ya tezi ya limfu iliyovimba na kuipima maabara 	male_masculine	8.1075
common_voice_sw_29905066.mp3	jike linalopendelewa na dume huatamia mayai yote 	male_masculine	5.6955
common_voice_sw_29905133.mp3	chimbuko la maadhimisho hayo ni azimio lililopitishwa 	male_masculine	5.6235
common_voice_sw_29905135.mp3	sheikh abeid amani karume alikuwa rais wa kwanza wa zanzibar 	male_masculine	6.1635
common_voice_sw_29905139.mp3	flaviana aliweza kusaidia baadhi ya wasichana 	male_masculine	5.2635
common_voice_sw_29905142.mp3	flaviana matata amebadilisha fikra za wasichana wengi sana 	male_masculine	6.3435
common_voice_sw_29905229.mp3	waswahili nao wana misemo yao mingi sana 	male_masculine	4.9755
common_voice_sw_29905231.mp3	yanaenda kisasa kama kutahiriwa hospitalini tofauti na zamani 	male_masculine	7.0275
common_voice_sw_29905233.mp3	wengi walipoteza maisha kwa hiyo nguvukazi ilipungua kwa kiwango kikubwa 	male_masculine	7.4235
common_voice_sw_29905234.mp3	unaweza pia tumia kiungo hiki kutumia amazon wakati wowote 	male_masculine	6.2355
common_voice_sw_29905238.mp3	matawi maarufu wakati huo yalikuwa matawi ya simba 	male_masculine	5.4075
common_voice_sw_29905391.mp3	kuna wakati ukifika unakuta ziwa lina rangi ya samawati kijani au nyeusi 	male_masculine	8.4675
common_voice_sw_29905393.mp3	kuweza kusafirisha mizigo yao na malighafi watakazopata kutoka katika bara la afrika 	male_masculine	8.2875
common_voice_sw_29905395.mp3	ambayo ilikuwa haifahamiki kwa wakazi wa maeneo hayo 	male_masculine	5.6955
common_voice_sw_29905397.mp3	kilimo cha waha ni mahindi maharage ndizi kahawa mhogo karanga mbaazi na njegere 	male_masculine	9.6555
common_voice_sw_29905398.mp3	familia zilizo na mgonjwa aliye na virusi vya ukimwi 	male_masculine	5.9835
common_voice_sw_29905640.mp3	ugonjwa wa korona ni hatari hivyo kila mtu anapasa kuchukua hatua 	male_masculine	7.4235
common_voice_sw_29905643.mp3	anasema kwamba uongozi wake katika eneo hilo haukumpatia uzoefu tu 	male_masculine	7.2075
common_voice_sw_29905646.mp3	bonde la ngorongoro ni bonde pekee tanzania ambalo volkano yake bado ipo hai 	male_masculine	7.7475
common_voice_sw_29905649.mp3	tanzanite iligunduliwa rasmi mwaka elfu moja mia tisa sitini na saba 	male_masculine	7.2075
common_voice_sw_29905653.mp3	pia alikuwa mwana michezo mahiri kwa kudhamini shughuli za michezo 	male_masculine	7.0275
common_voice_sw_29905757.mp3	huunganishwa na sehemu nyingine za kabila 	male_masculine	4.4355
common_voice_sw_29905759.mp3	mkwawa ni kifupi cha neno mukwavinyika likimaanisha kiongozi aliyetwaa nchi 	male_masculine	7.6755
common_voice_sw_29905760.mp3	kiswahili ni lugha ya kibantu inayotumiwa na watu katika mawasiliano 	male_masculine	6.6675
common_voice_sw_29905763.mp3	na kufanyia mafunzo wakati wa ubaguzi wa rangi 	male_masculine	5.0835
common_voice_sw_29905764.mp3	leo hii bagamoyo ni mji mdogo unaoundwa na kata mbili 	male_masculine	6.0555
common_voice_sw_29905888.mp3	mbuni ana uwezo wa kipekee ndani yake 	male_masculine	4.6155
common_voice_sw_29905892.mp3	lililofungwa huku altari ikiwa imejengwa juu ya nafasi 	male_masculine	5.8755
common_voice_sw_29905896.mp3	na ukoo huu ulipata kujulikana na wazaramo na ulipendwa sana 	male_masculine	6.7755
common_voice_sw_29905898.mp3	guardiola aliamua kupumzika kufundisha soka 	male_masculine	5.2635
common_voice_sw_29905901.mp3	kuanzia namna ya uandaaji na jinsi ya kupikwa hadi kuliwa 	male_masculine	5.8035
common_voice_sw_29906034.mp3	levvy alimpa mourinho kazi ya kupeleka mataji tottenham 	male_masculine	6.0555
common_voice_sw_29906035.mp3	nchini tanzania hakuna ubaguzi wa rangi 	male_masculine	4.9755
common_voice_sw_29906036.mp3	wachezaji wengi wa brazil wanapenda soka kuliko kitu kingine 	male_masculine	5.8035
common_voice_sw_29906129.mp3	tausi jike hukaa na watoto wake kwa karibu miezi sita 	male_masculine	6.1275
common_voice_sw_29906134.mp3	kuanzisha shule za kata kumesaidia wengi kupata elimu 	male_masculine	5.6235
common_voice_sw_29906136.mp3	china ndiye mmiliki mkubwa wa miundombinu ya uchumi wa kidigitali 	male_masculine	6.3435
common_voice_sw_29906139.mp3	saadani ina mjumuiko wa wanyama kama simba twiga chui na tembo 	male_masculine	6.9555
common_voice_sw_29906140.mp3	kiumbe huyo amezoea kujitegemea mwenyewe 	male_masculine	4.9035
common_voice_sw_29906235.mp3	aliyekiuka amri hiyo na kuvuka mto kuingia kijiji kipya cha sumbawanga alikufa 	male_masculine	8.3235
common_voice_sw_29906237.mp3	hayo ndio mambo yaliyotokea baada ya kifo cha sheikh karume 	male_masculine	6.4155
common_voice_sw_29906238.mp3	baadae alijiunga na chama cha uhuru wa wabelgiji 	male_masculine	6.1635
common_voice_sw_29906240.mp3	maambukizi yanaweza kuendelea bila ya kuwa na dalili 	male_masculine	6.0555
common_voice_sw_29906241.mp3	chini ya aliyekuwa rais wa zanzibar kipindi hicho ali hassani mwinyi 	male_masculine	7.2075
common_voice_sw_29906404.mp3	alimwambia kwamba aliwahi kuwa katika gereza moja na john carse mkoani dodoma 	male_masculine	7.4955
common_voice_sw_29906405.mp3	unapoona ndege tausi kainua mkia basi hapo ni kipindi cha dume huyo kuhitaji jike 	male_masculine	9.0075
common_voice_sw_29906407.mp3	mkwawa alitupa risasi zote na mizinga mtoni 	male_masculine	5.3355
common_voice_sw_29906552.mp3	huku wakilipia kwa gharama nafuu sana ukilinganisha na bei iliyopo sasa 	male_masculine	7.3155
common_voice_sw_29906554.mp3	kenyata alihamasisha kukomeshwa ubaguzi wa rangi 	male_masculine	5.6235
common_voice_sw_29906556.mp3	eneo la kusinimashariki ambalo lipo katika kivuli mvua ya miinuko ya ngorongoro 	male_masculine	8.0355
common_voice_sw_29906559.mp3	kwa upande wa mashariki sehemu za bicha na kuunganika kwa upande wa kaskazini katika 	male_masculine	8.2155
common_voice_sw_29906561.mp3	lakini muingiliano bado haujapata ufafanuzi makini 	male_masculine	5.9475
common_voice_sw_29906689.mp3	hapa ni wale wafanyabiashara wadogowadogo ambao wanapambana 	male_masculine	6.4155
common_voice_sw_29906694.mp3	bila ya kukutana kimwili hakuna uwezekano wa kupata maambukizi ya zinaa 	male_masculine	6.9555
common_voice_sw_29906698.mp3	watalii kutoka italia ndiyo wanaotembelea zaidi kisiwa hicho 	male_masculine	6.4875
common_voice_sw_29906737.mp3	kuwaendeleza watoto na kukuza ufahamu wa wazazi na walezi 	male_masculine	6.4155
common_voice_sw_29906739.mp3	kutangaza siku tatu za maombolezo na bendera kupepea nusu mlingoti 	male_masculine	7.9635
common_voice_sw_29906741.mp3	majira ya joto pep guardiola amemnunua mchezaji mmoja pekee 	male_masculine	7.3155
common_voice_sw_29906888.mp3	mifugo ambayo hufugwa ni pamoja na ngâombe mbuzi kondoo nguruwe kuku na bata 	male_masculine	9.4035
common_voice_sw_29906889.mp3	na mamilioni ya parasiti hukusanyika katika plasenta ya mjamzito 	male_masculine	7.7475
common_voice_sw_29906891.mp3	umaarufu wa hifadhi hii unaweza kuuona kwa kiasi 	male_masculine	5.9475
common_voice_sw_29906893.mp3	ilianzishwa wakati wa kugawa usultani wa omani 	male_masculine	5.9475
common_voice_sw_29906895.mp3	baadae kiongozi robert mugabe aliachiliwa huru kutoka greza la salisbury 	male_masculine	8.1435
common_voice_sw_29906995.mp3	kukubalika na kuheshimiwa kwake kunategemea uwezo alionao 	male_masculine	6.7755
common_voice_sw_29906997.mp3	kushiriki mambo ya thiolojia na ya maandiko ya kidini na kushiriki ujumbe wa matumaini 	male_masculine	9.1155
common_voice_sw_29906998.mp3	bila kusahau ile ya mondongo mwaka wa elfu mbili na nne 	male_masculine	6.4155
common_voice_sw_29906999.mp3	kimoja kwa helikopta wakapitia majengo ndani ya boma 	male_masculine	6.4155
common_voice_sw_29907000.mp3	aliyekuwa akitawala katika kipindi hicho hapo kisiwani 	male_masculine	6.2355
common_voice_sw_29907118.mp3	ambayo ni msimu wa vuli unaoanzia mwezi oktoba desemba 	male_masculine	7.2435
common_voice_sw_29907119.mp3	mwalimu mkuu alishangaa kuona aneth analijua jambo hili 	male_masculine	6.5955
common_voice_sw_29907121.mp3	alikuwa nahodha wa timu hiyo kwa miaka sita akishiriki katika kombe la dunia 	male_masculine	7.5675
common_voice_sw_29907122.mp3	zilitaja rais na makamu wa rais zilitaja muundo wa muungano 	male_masculine	7.1355
common_voice_sw_29907124.mp3	mafanikio hayo yamechangia kuazishwa kwa timu nyingi visiwani humo 	male_masculine	7.0275
common_voice_sw_29907265.mp3	ilianza kufa na awali tembo ambao hula miti michanga na mizee 	male_masculine	7.3875
common_voice_sw_29907269.mp3	wakamba walioita mlima kima jajeu yaani mlima mweupe 	male_masculine	7.4955
common_voice_sw_29907273.mp3	wabrazil walikuwa hawakamatiki kwenye michuano ya kombe la dunia 	male_masculine	6.5955
common_voice_sw_29907275.mp3	watanzania walipata uhuru kupitia kwa jitihada za nyerere 	male_masculine	6.8835
common_voice_sw_29907315.mp3	wagogo ni miongoni mwa makabila ya wakulima na wafugaji kwa asili 	male_masculine	6.7035
common_voice_sw_29907317.mp3	walioishi katika eneo linalozunguka mlima hanang 	male_masculine	5.6955
common_voice_sw_29934863.mp3	engai ni mungu mmoja mwenye asili mbili engai narok 	male_masculine	6.3075
common_voice_sw_29934864.mp3	mkoa wa mtwara una makabila makuu matatu 	male_masculine	4.9755
common_voice_sw_29934865.mp3	bawasiri inayotoka wakati wa haja kubwa na hairudi yenyewe baada ya kujisaidia 	male_masculine	7.7835
common_voice_sw_29934866.mp3	baba wa taifa aliungana na mwinyi kuishauli serikali 	male_masculine	5.6235
common_voice_sw_29934904.mp3	kama vile lbya na misri pamoja na algeria 	male_masculine	5.7675
common_voice_sw_29934905.mp3	koo za kindengereko ni momboka mkumba mzuzuri machela mkele mketo mpeta mbonde na ipombo 	male_masculine	9.7275
common_voice_sw_29934907.mp3	huko makerere akaanzisha tawi la umoja wa wanafunzi watanganyika 	male_masculine	6.9555
common_voice_sw_29934945.mp3	watu waliopinga zaidi vita dhidi ya taifa la iraq 	male_masculine	5.5155
common_voice_sw_29934946.mp3	ulaya watoto wanapenda kuonesha vipaji vyao 	male_masculine	5.0835
common_voice_sw_29934949.mp3	husalia tanzania kwa miezi kumi hadi julai mwaka unaofuata ambapo huingia kenya 	male_masculine	8.0355
common_voice_sw_29934950.mp3	papa pote watalii wanapata nafasi ya kuogelea nao bila tatizo lolote 	male_masculine	7.4955
common_voice_sw_29934975.mp3	mtu ambae hawezi kusimama na kuongea tena kama watu walivyozoea 	male_masculine	6.3435
common_voice_sw_29934977.mp3	wakati mwingie walipatumia kwa ajili ya kuangalia wanyama walipo 	male_masculine	6.4875
common_voice_sw_29934980.mp3	na timu ya mpira ya hayes ushabiki huo uliendelea 	male_masculine	5.8755
common_voice_sw_29934982.mp3	wanaopiga picha kutoka kote duniani wenye riba 	male_masculine	5.5875
common_voice_sw_29934995.mp3	mchanga huo hurutubisha mimea katika msitu 	male_masculine	5.4435
common_voice_sw_29934996.mp3	katiba ya tanzania inamtaka kila kiongozi awe na familia 	male_masculine	6.1635
common_voice_sw_29934999.mp3	mito mikubwa zaidi inayoungana hapa na kuunda ruaha ni pamoja na mto mbarali 	male_masculine	8.5755
common_voice_sw_29935030.mp3	alifanya kazi nchini marekani kwa kipindi kifupi 	male_masculine	5.2275
common_voice_sw_29935031.mp3	blob anaweza kujua kila harufu ya vitu mbalimbali 	male_masculine	5.6955
common_voice_sw_29935032.mp3	historia ya tanzania ina mambo mengi 	male_masculine	4.5435
common_voice_sw_29935033.mp3	hata viongozi kwamba wote watahitaji mafanikio ya uwanjani 	male_masculine	6.3075
common_voice_sw_29935065.mp3	nyerere alipata elimu yake katika chuo kikuu cha makerere nchini uganda 	male_masculine	7.0635
common_voice_sw_29935067.mp3	tukio la kushambuliwa kwa waziri wa ujenzi na usafirishaji 	male_masculine	6.1635
common_voice_sw_29935069.mp3	ni mtu anayefanya tafiti juu ya maendeleo ya viwanda na masoko 	male_masculine	6.7755
common_voice_sw_29935100.mp3	vikosi vya tanzania vilitakiwa kushinda mpambano huo ili viuteke mji mkuu wa uganda 	male_masculine	8.8275
common_voice_sw_29935103.mp3	ukibainika kuwa na aina hizi za vimelea 	male_masculine	5.2275
common_voice_sw_29935104.mp3	vasavila waliishi katika milima ya welu huko makungu 	male_masculine	6.4875
common_voice_sw_29935165.mp3	vijidudu vya ugonjwa viliunda ukinzani dhidi ya penicillin 	male_masculine	6.4875
common_voice_sw_29935167.mp3	wananchi laki moja wa uganda waliuawa kwenye utawala wa amini 	male_masculine	7.2435
common_voice_sw_29935170.mp3	na vitendo viovu kwa sababu jambo hilo linaleta athari kwa mtoto 	male_masculine	7.2435
common_voice_sw_29935208.mp3	eneo la mkoa katika wilaya za bunda musoma na rorya 	male_masculine	6.5235
common_voice_sw_29935434.mp3	wakoloni waligawana nchi za kiafrika kwa utaratibu 	male_masculine	5.5155
common_voice_sw_29935443.mp3	masoko yaliendeshwa na bodi ya masoko ya serikali 	male_masculine	5.5155
common_voice_sw_29935506.mp3	uvamizi wa tanzania ulisababisha jeshi la uganda kuitisha shambulio la mapema 	male_masculine	7.9275
common_voice_sw_29935508.mp3	wakati mwingine dalili zinaweza zisionekane kwa miezi kadhaa 	male_masculine	6.7035
common_voice_sw_29935550.mp3	hapo maafisa wa jeshi la wajerumani walilinda mpaka huo 	male_masculine	6.4875
common_voice_sw_29935552.mp3	ronaldo amemaliza michuano akiwa mchezaji aliyefunga mabao mengi 	male_masculine	6.8475
common_voice_sw_29935553.mp3	wengi wakipendelea njia ya vita bado yeye aliona njia ya majadiliano ni bora zaidi 	male_masculine	8.2155
common_voice_sw_29935555.mp3	pamoja na kilimanjaro kuna sehemu mbili nyingine tu barani afrika 	male_masculine	6.9555
common_voice_sw_29935614.mp3	jumannne ngoma alitambuliwa na rais magufuli na kumzawadia shujaa huyo milioni mia moja 	male_masculine	9.0075
common_voice_sw_29935615.mp3	virutunbisho hivyo ni vikiwemo protini wanga na mafuta 	male_masculine	6.3075
common_voice_sw_29935617.mp3	rais wa croatia alihimiza mashabiki wa nchi yake kushangilia timu yao 	male_masculine	7.1355
common_voice_sw_29935618.mp3	raisi kikwete alimpandikiza mwanae kuwa mwanasiasa 	male_masculine	5.7675
common_voice_sw_29935678.mp3	tanzania ilirudisha mfumo wa vyama vingi elfu moja mia tisa na tisini na mbili 	male_masculine	7.6035
common_voice_sw_29935679.mp3	ni ukweli kuwa chimbuko la lugha ya kiswahili ni pwani ya afrika mashariki 	male_masculine	7.0275
common_voice_sw_29935680.mp3	magufuli alipeperusha bendera ya chama cha mapinduzi 	male_masculine	5.7675
common_voice_sw_29935681.mp3	unaweza kubadilisha hapa kuhusu airwana kuwa si wengi karibu nusu ya wanyaturu wote 	male_masculine	8.9355
common_voice_sw_29935684.mp3	jamii ya nyani aina ya kipunji inapatikana kitulo 	male_masculine	5.9475
common_voice_sw_29935763.mp3	mkubwa wa marekani wala hakutarajia kuwa wamarekani watamtafuta kwa udi na uvumba 	male_masculine	7.7835
common_voice_sw_29935770.mp3	wamekuwa wakinipa ushirikiano katika kila hatua ninayopitia 	male_masculine	5.9475
common_voice_sw_29935813.mp3	aina ya kitambaa inayopatikana katika rangi mbalimbali 	male_masculine	5.7675
common_voice_sw_29935814.mp3	alisisitiza umuhimu wa kujua ukweli ili kufikia uhuru 	male_masculine	6.1635
common_voice_sw_29935815.mp3	asubuhi na mapema niliwahi kuamka kwani ndio ilikuwa siku rasmi ya kufanya mtihani wangu 	male_masculine	8.5755
common_voice_sw_29935817.mp3	tuangalie kwa upande wa magharibi mwa afrika 	male_masculine	4.5435
common_voice_sw_29935875.mp3	aliyemfadhili aliweka masharti ya kufungua akaunti benki ya mkombozi pekee 	male_masculine	7.4955
common_voice_sw_29935876.mp3	walikuwa wakija kufanya maombi ili mvua inyeshe 	male_masculine	4.9035
common_voice_sw_29935877.mp3	uhifadhi wa wanyapori na uoto wa asili unahitaji umakini wa hali ya juu 	male_masculine	7.3155
common_voice_sw_29935936.mp3	wakiimba katika kuwajibu wanaume ingawa miili yao 	male_masculine	6.1275
common_voice_sw_29935937.mp3	nono alikuwa mtawala wa mwisho wa wenyeji asilia 	male_masculine	5.5155
common_voice_sw_29935939.mp3	licha ya mpira wa miguu kuchezwa ndani ya uwanja lakini majigambo ya mashabiki 	male_masculine	7.4955
common_voice_sw_29935940.mp3	hiyo ndiyo inajulikana na wengi kama kirua vunjo 	male_masculine	5.8755
common_voice_sw_29935941.mp3	ameshinda ubingwa wa uingereza mara mbili tangu awasili 	male_masculine	5.9475
common_voice_sw_29935978.mp3	aliyekuwa shekhe tangu kipindi cha ukoloni na mama time seif haji 	male_masculine	6.5955
common_voice_sw_29935979.mp3	wabantu walianza biashara na waarabu waliokuja afrika ya mashariki 	male_masculine	6.7755
common_voice_sw_29935981.mp3	kwa ujumla kuna aina kuu mbili za kiharusi 	male_masculine	4.5075
common_voice_sw_29935982.mp3	mwaka wa elfu moja mia nane tisini na tatu 	male_masculine	5.3355
common_voice_sw_29936043.mp3	makocha wote wawekwe sokoni kwa sasa 	male_masculine	4.6155
common_voice_sw_29936045.mp3	wakiongozwa na nelson mandela aliyekaa gerezani miaka ishirini na saba 	male_masculine	7.0275
common_voice_sw_29936175.mp3	tambiko ambalo lilipangwa kufanyika huko mvezo 	male_masculine	6.0555
common_voice_sw_29936176.mp3	mheshimiwa samia suluhu hassan alipata elimu ya msingi katika shule mbalimbali 	male_masculine	7.2435
common_voice_sw_29936248.mp3	soka ni mchezo wenye kufurahisha sana dunia 	male_masculine	5.3355
common_voice_sw_29936255.mp3	alitawala mtawala aliyejulikana kwa jina la ndagara wa kwanza 	male_masculine	6.7755
common_voice_sw_29936259.mp3	huku upande wa mama akiwa na asili ya italia 	male_masculine	5.4075
common_voice_sw_29936531.mp3	je wacuba wapo tayari upande wa kulia kamanda mwingine anajibu ndio afande 	male_masculine	7.7835
common_voice_sw_29936537.mp3	abeid amani karume akiwa na umri wa miaka minne 	male_masculine	5.6955
common_voice_sw_29936705.mp3	tabia za ujambazi za dikteta na washirika wake ziliwaruhusu kushughulika na mtu yeyote 	male_masculine	9.0435
