audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669905.wav,siku hizi imekuwa nchi tajiri kutokana na utalii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29259453.wav,baba yake alikuwa mfalme wa poland 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29899105.wav,mwalimu nyerere alifariki akiwa kwenye matibabu nchini uingereza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30384717.wav,ambapo watu walianza kuambukizwa magonjwa ya zinaa kama vile kisonono na kaswende 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31284691.wav,katika taifa la tanzania ambalo ni mojawapo ya makabila makuu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37096603.wav,karani wa koti ni yupi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29922646.wav,hata leo ni kati ya makabila fukara zaidi nchini tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30089236.wav,kwa kuzingatia haya tutakuwa na mfumo ulioboreshwa wa kutoa mafunzo kwa vijana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35106167.wav,nifwateni sipitali na dawa ziko nyumbani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36383647.wav,wakaibatiza siku hiyo kuwa ni siku ya fukuto la kukata kiu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30379785.wav,kuzuia ongezeko la watu katika eneo dogo ni njia mojawapo ya utunzaji wa mazingira 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35183724.wav,kuna aina ya chura wanaopatikana jozani na hawapatikani dunia nzima 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29942634.wav,alama ya pembe za ndovu ikiwakilisha utalii wetu tulio nao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28959085.wav,pua ni ndefu na masikio ni makubwa na ya mviringo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30114387.wav,cristiano ronaldo wa madrid yake hawakufua dafu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28673146.wav,nafasi ya wachezaji hubadilika baada ya kila mchezo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29995699.wav,alikuwa mpiganaji wa kujitolea katika jeshi la ujerumani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34940035.wav,joto kubwa inafuatana na baridi kali tabianchi ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30205096.wav,ukitakata kujua ukali wa mbrazil huyu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30709716.wav,hii ilikuwa sababu moja ya kwa nini wengi walipendelea misimamo wa mataifa ya mashariki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29528404.wav,ardhi ya morogoro ina takribani rutuba ya kufaa kwa mazao mengi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28681018.wav,spishi nyingine hula mbegu hasa nyingine hula wadudu hasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35438865.wav,na georgia katika eneo la kilima cha meskhetian 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30005105.wav,wananchi wa tanzania wanazalisha vyakula vingi sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37098616.wav,lakini mamlaka husika imeweza kuhakikisha kuwa dawa zitumikazo nchini humo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29001963.wav,baadhi ni ngumu kama almasi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34896069.wav,alikuwa sultani wa maskat oman na zanzibar 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30332061.wav,malengo mengineyo yalikuwa ni katika kulinda maslahi ya jamii ya kabila la wamaasai 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37229662.wav,kituo kitatumika kama chuo cha kutoa mafunzo ya namna ya kushughulikia migogoro ya mirathi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35279258.wav,tukio hilo lilisababisha kuvunjwa kwa kikosi chote cha wanahewa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28927603.wav,ina jumba la makumbusho dogo kuhusu historia ya zanzibar 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30195869.wav,kwa jumla zilitembelewa na mabaharia kutoka nchi za mbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30088880.wav,kisiwa ambacho ni sehemu ya mkoa wa mwanza kikiwa ndani ya ziwa victoria 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28973872.wav,hata hivyo ni wikipedia ya kwanza kwa ukubwa katika orodha ya lugha za kirumi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29796658.wav,baada ya wiki kadhaa alitembelea wazazi wake pale mansfeld 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35099108.wav,uenda ikaambulia patupu victor ambuso ana taarifa zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37098031.wav,pamoja ikionyesha mtu akiwaka moto 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31305870.wav,kiswahili kitukuzwe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35123626.wav,lakini akaachana na hayo mawazo kwa kuwa alihitaji kuongea na magreth 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30635682.wav,kuongeza vitu vipya ambavyo vinaendana na karne hii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29848543.wav,alikuwa katibu mkuu wa muda katika wizara ya elimu zanzibar 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36383687.wav,ya misitu kila kwa urefu na kwa upana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35272536.wav,ndege ya kwanza iliyokodiwa na wizara ya mambo ya nchi za nje ya ufaransa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31285964.wav,sifa nyingi za pekee za kiumbe hiki zinaletwa na ongezeko kubwa la mafuta 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36299930.wav,wa kawaida naweza kufikisha ujumbe kwa jamii kupitia wimbo nikawaelezea hali yangu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31405997.wav,theluji inayokaa kwenye ganda nene itakuwa barafu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37089612.wav,hiyo ilitokana na wajerumani walioingia kama marafikina kubadilika kuwa makatiili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36331336.wav,a hivi watu hivi wanaanza kupima kurudia kwao kwenye walitoka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30379922.wav,kipande cha kutoka mwanza mpaka isaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30062283.wav,ethiopia na burkinafaso lakini siyo hizo tu zenye hifadhi za wanyama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29605527.wav,kutokana na nusu zake alianzisha mbingu na nchi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34958931.wav,rais lauren badbo wa cote de voire azidi kutunisha misuli 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30485818.wav,sera zimefanya vigumu kudumisha maisha ya wamasai 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30438994.wav,wananchi wa tanzania hawatabuli sokoine aguswe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29796289.wav,mzee ferguson alikaa miaka ishirini na sita manchester united 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30341915.wav,hili ni swali ambalo mamlaka za ulinzi na usalama za uganda zinapaswa kulijibu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29799147.wav,alifuatana na mwalimu nyerere aliyepitia zanzibar 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30195751.wav,wanyambwa ni kundi linaloonekana wazi kwenye kabila hili ambao huongea lafudhi ya kinyambwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30176727.wav,vyakula wanavyopendelea kula na wakati mwingine hata tamaduni zao utofautiana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30182304.wav,mimi ni mswahili sina kabila au kutaja kabila analojua halitadharaulika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29947080.wav,milipuko pia hutokea kwa watu wenye kinga dhaifu wanapoingia maeneo yenye malaria kwa wingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35105637.wav,sultani sayyid said alihamisha mji mkuu wake kutoka omani kuja unguja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35104547.wav,kwa vipindi vijavyo kutoka hapa idhaa ya kiswahili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34924488.wav,huo ulikuwa ni mfano wa imani yake katika masuala ya diplomasia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30215536.wav,yaliyotegemea uelekeo wa kuvuma kwa upepo ili wasafirishe malighafi hizo zilizovunwa afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30038230.wav,alishinda uteuzi wa chama cha mapinduzi katika eneo hilo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35408174.wav,unatumika kwenye nchi ambazo ni wanachama wa umoja wa mataifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30196512.wav,zitakuwa ni ndogo mno kwa utafiti wao walioufanya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34747622.wav,isipokuwa kwa kuwaachia watawale italia ya kati walisababisha papa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31737327.wav,katika jeshi la mwingereza na jeshi la uganda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29899230.wav,ilionekana ya kwamba nchi za mashariki zilibaki nyuma sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34890772.wav,ukweli wa injili ya yesu kristo ni habari mbaya kwamba katika karne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29903373.wav,huku wengine wakijiajiri wenyewe katika shughuli za uchimbaji wa madini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574782.wav,shimo linaongezeka kila baada ya muda na karibu lifikie makazi ya watu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28708406.wav,hii ndiyo wilaya yenye makabila mengi zaidi nchini tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28662077.wav,kwa jumla watu walifanya kazi kwa kushirikiana bila ubaguzi wala matabaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30026175.wav,wakaomba msaada kutoka kwa waluguru ambao walituma vijana kuwasaidia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29946393.wav,ronaldo ndiye mchezaji aliyecheza mechi nyingi zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30419920.wav,ilikuwa ni kukumbatia sera za kiuchumi za shirika la fedha la kimataifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29797254.wav,mtoto hatakuwa na namna ya kumuacha mama yake mlezi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29915600.wav,wajumbe wa mkutano huu walipatana kuelekea kwa shirikisho la muungano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30582095.wav,engai ni mungu mmoja mwenye asili mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29787926.wav,ni bilionea ambaye ametambuliwa kuwa miongoni mwa mabilionea wa umri mdogo zaidi afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30024109.wav,muundo wa bunge la muungano ulibadilika na kuanzisha viti malumu vya wanawake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29943869.wav,nyota huyo mwenye umri wa miaka thelathini na nne sasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36383812.wav,kwa ujumla zinathibitisha ya kwamba yesu alikuwepo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35155474.wav,unga ambapo mitaani hujulikana kama coke 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29787552.wav,niliwahi kuamka mapema nikafanye mtihani wangu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30470906.wav,ndiye pekee miongoni mwa wazanzibari ambaye angeweza kuendeleza fikra 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30735712.wav,walimuadhibu vikali walishusha makombora mazito afghanistan dhidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29924160.wav,unatakiwa kuamini kwamba wewe ni mrembo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30381408.wav,ili kuwarithisha watoto wajukuu vitukuu au vizazi vijavyo kwa ujumla 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30581016.wav,usaliti huu hunatokana na sababu za kiuchumi au kifedha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37089359.wav,kaa nami yesu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29997161.wav,mwinyi anaamini kuwa mafanikio yapo kwa kujituma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28903544.wav,dola miji ilikuwa muhimu sana katika nchi nyingi kihistoria 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30379787.wav,tanzania itatwaa hadhi ya uchumi mkubwa zaidi afrika mashariki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29844223.wav,ugonjwa hu wa malaria unazuilika na unatibika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30546177.wav,shirikisho la soka la ulaya likaanzisha michuano ya mataifa ya ulaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29551213.wav,alikuwa maarufu kwa kipekee za miundo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29943771.wav,hifadhi ya taifa ya serengeti inafikika umbali wa kilomita mia tatu thelathini na tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30070719.wav,ousmane dembele alifunga goli katika dakika ya sabini na moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29524557.wav,na timu ya taifa ya uganda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35177098.wav,baba nakushukuru kwa kuwa umenisikia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35181668.wav,ee aa aa aondoke wataanza labda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30654111.wav,uoto wa asilia umebaki pekee katika mabonde 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30235334.wav,anatazamwa na watu wengi kama gaidi aliyesababisha vifo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29963209.wav,inapatikana mkoani morogoro na ilianzishwa mwaka wa elfu moja mia tisa sitini na nne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29790829.wav,ugonjwa wa mwinuko ni adui wako 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34743443.wav,ambayo ni mali ghafi muhimu kwa mahitaji mengine ya mwanadamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34596920.wav,wareno na wahispania waliunda utawala wao kule amerika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791448.wav,hifadhi imeendelea kuhakikisha mazingira yanasimamiwa kikamilifu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35587859.wav,kama kanuni kuu za maadili na ufunuo wa tabia ya mungu kama vile ilivyokuwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30624143.wav,mtu aliye jenga heshima kubwa duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29939859.wav,mwenge wa uhuru umekuwa ukikimbizwa nchi nzima ukipita kwenye mitaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30053887.wav,wataalamu wasio wachache wanasema mwisho wa vita kuu ya kwanza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35409273.wav,kanada na japani ambapo sera zenye nguvu sheria na mifumo ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31305351.wav,wanawake wengine wanaweza kumdhihaki na kuonyesha kwa haraka kasoro 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29936859.wav,anasema chini ya majengo mengi kuna njia za mahandaki zilizotengenezwa kwa ajili ya ulinzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30382274.wav,zidane aliweka rekodi ya uhamisho wa dunia alipokubali kuhamia nchini hispania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30021970.wav,hicho baada ya kutokukubaliana na itikadi za ujamaa za nyerere 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36386234.wav,sheria mwafaka zipitishwe ili kampuni hizi ziwajibike 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34750859.wav,la kiongozi wa ufalme wa kwimbundo karne ya kumi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31406011.wav,utawala wa sultan wa zanzibar na oman ulitengana baada ya kifo cha seyyid 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29841705.wav,isimamia ya afghanistan marekani nao kama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29949665.wav,iwe unaingia ofisini umeenda dukani au unakutana na marafiki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30179793.wav,ureno ilifungwa mabao mawili kwa moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34765591.wav,harakati na wapinzani wa kisosialisti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30173758.wav,hapa alienda kuzunguka mitaani na kusikiliza wahubiri wa barabarani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35157567.wav,ulipata chanjo lini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29924608.wav,mwaka elfu mbili alimwachia raisi aliefuatia ambaye ni jakaya kikwete 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31326736.wav,alifungwa jela kwa kosa la kuunda kikosi cha kijeshi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29797603.wav,tanzania pekee imependelewa na mungu kuchimba madini ya tanzanite 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29419992.wav,kuna kisiwa kikubwa cha madagaska na funguvisiwa mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28666665.wav,taratibu hutofautiana kati ya nchi na nchi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37088182.wav,chai ya babu imemwagika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35284800.wav,katika kipindi cha utawala wa waingereza kulikuwa na utawala wa kikabila 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30299641.wav,ndiyo mbuga ya wanyama kwenye ardhi iliyo kubwa na ndefu zaidi duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30653751.wav,majengo yakiitwa yenye usanifu mchanganyiko ambayo ni mgahawa wa kiarabu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29736157.wav,haina milima mirefu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30221738.wav,jumuiya hiyo ilikuwa na lengo la kuwaunganisha pamoja vijana wa african association 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30321999.wav,kitendo hicho hakikumfurahisha raisi wa kwanza wa tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30047624.wav,nadharia ya bahati hujumuishwa mielekeo ya kuongeza yaliyobuniwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31823748.wav,baada ya mpira kumshinda ulaya akatimkia china 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29780905.wav,licha ya hayo kuzaa ni jinsi ya kawaida ya kuongezeka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34763145.wav,kiafrikaili kufanikisha azma hii wenyeji walilazimika kukusanya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29978272.wav,wametawaliwa na viongozi walioitwa omukama na walio maarufu sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30329142.wav,hata hivyo wapare nao wana utani wao kwa wachaga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29925296.wav,hutoa makazi madogo kwa nyanda zisizo na wanyamapori 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30327995.wav,kupunga upepo lakini hata kuogelea vivutio vya utamaduni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30566725.wav,hupokea watalii wengi kutoka njee ya nchi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29023169.wav,katika miji mikubwa kigiriki kilikuwa lugha kuu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29797217.wav,kuishirikisha kikamilifu jamii ya wakazi wa bagamoyo katika kupanga na kuamua mikakati madhubuti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29934945.wav,watu waliopinga zaidi vita dhidi ya taifa la iraq 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30201655.wav,beckham alikuwa mshiriki katika ballon dor aliyekimbia mara mbili ya mchezaji wa dunia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29793149.wav,real madrid ilishinda mabao matatu kwa moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29994905.wav,shanga za shingoni husogea kwa mdundo wakati wanacheza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29350718.wav,wengi wao wanaishi kwa kushirikiana na wamasai kama tabaka la chini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36386153.wav,takutanisha timu ya nigeria na cameroon 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28689115.wav,baadaye alihamia na kufanya kazi marekani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29898969.wav,kwa amani utulivu na furaha maana waliamini mfumo huo ungewa panulia zaidi wigo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29958338.wav,aligombea na kuchaguliwa kuwa mbunge wa jimbo la ruangwa mkoani lindi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35103763.wav,hakuna mtu alijua kama ingewezekana kumfufua marehemu mzee suluhu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36067507.wav,wetu aligonga mwamba uliowekwa chini ya maji na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630532.wav,zai la mihogo hupatikana maeneo ya gonja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31286024.wav,samaki aina ya tuna wanapatikana kwenye mto naili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37097610.wav,sayyid said alienda mara kwa mara nyumbani kwao oman kutatua migogoro ya ndani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29906240.wav,maambukizi yanaweza kuendelea bila ya kuwa na dalili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37090509.wav,si mwanajumuiya wa bhukango hata ukizaa mapacha ama kashinje mila hii hufanyilabda mpaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29790106.wav,kijiografia inaendelea ndani ya kenya inapoitwa hifadhi ya masai mara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29847012.wav,jim thompson aliandika mnamo mwaka elfu moja mia tisa sabini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29796625.wav,kiungo wa kushambulia wa wales gareth bale alikuwa shujaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29994717.wav,hata hivyo mengi ya mabadiliko hayo yamewakwepa wananchi isipokuwa yale ya zamani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29994798.wav,kingine huweka akiba tumboni mwake hivyo muda anapopumzika hucheua na kuanza kula upya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28927019.wav,hali halisi kuna umbali mkubwa kati yao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581953.wav,utumbo mwembamba ni mrefu kuliko ogani nyingine yoyote ya njia ya chakula 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36640749.wav,utapata kwamba moyo wako wadunda haraka kuliko kawaida 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36807763.wav,katika nchi zinazoendelea zenye mapato ya chini au ya kati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30495079.wav,hawakuwa na elimu ya kutosha juu ya ukombozi wao na juu ya zile malighafi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30315385.wav,mfugale alibuni na kusimamia michoro katika kutelekeza mradi huu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29936976.wav,adolf anasema hilo sio tatizo kubwa kwa sababu hakuna anayemdhuru mgeni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791513.wav,mtu mwingine akivuta hewa yenye matone haya anaweza kuambukizwa tauni inayosababisha nyumonia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30122288.wav,mwalimu vincent kamoto ni mkuu wa shule hii ya udenye iliyoko wilayani songwe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30653897.wav,cristiano ronaldo alifunga mabao matatu kwenye michuano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30376722.wav,ndoa ikavunjika rasmi na kuwaacha watu wakiwa hawaelewi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35103504.wav,kufika wakati walichukue kombe hilo mara tatu mfululizo na ikishalichukua mara tatu mfululizo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29789310.wav,tunaona kwamba mtemi huyu wa kabila la wangindo aliamini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29796560.wav,vadongwe wao waliishi kando ya milima ya uhambingeto 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30581614.wav,kalambo mto wa pili barani afrika kwa kuwa na maporomoko marefu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29848315.wav,mungu ibariki afrika pia mungu ibariki tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30450714.wav,nchi ilikuwa inaongozwa na gavana ambaye alikuwa mwakilishi wa malkia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30671855.wav,congo iliichapa mali mabao matatu kwa mawili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29795456.wav,awali januari thelasini na moja mwaka elfu mbili na tano ilikuwa ya baraka 
