audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31892975.wav,wale mbuzi wana afya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36366987.wav,itaongeza ubora kwa kuondoa njia ya makubaliano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628888.wav,kabla ya kupata uhuru wa tanganyika mwaka elfu moja mia tisa sitini na moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37225050.wav,la dunia vita na uhuru wa marekani jaribio 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37088086.wav,yameshababisha zaidi ya watu milioni mbili kuuwawa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30616279.wav,aliteuliwa kuwa mkuu wa wilaya ya kisarawe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29254322.wav,kimsingi yapo katika obiti thabiti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30717987.wav,kila mtu ataubeba mzigo wake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30650213.wav,wakati alipokuwa akiishi nchini afghanistan hakuna aliyekuwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621036.wav,kabika la wamasai pamoja na mifugo yao wanaishi ndani ya ngorongoro 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583310.wav,imepakana na kaunti za kwale kitui kilifi tana river kajiado na makueni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30615722.wav,madini na maji vilevile inashauriwa kuwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28119397.wav,shipp aliishi center moriches jijini new york 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621388.wav,wakimbizi wengi hukosa kabisa kutokana na kuhama hama na watu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31892954.wav,kabadiliki siku zino muongo sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582745.wav,hakuna tofauti kubwa ya halijoto mwaka wote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28260644.wav,msingi wa uchumi ni utalii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34189407.wav,embe limepotea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30575620.wav,ndio wenye ujuzi wa shughuli za kiviwanda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37227253.wav,milipuko ya bunduki imesikika karibu na hekalu ya prayer vihiyar 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34893221.wav,mwislamu walilazimishwa kuvaa nguo za pekee tofauti na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629325.wav,diana wales alikutana na waathiriwa wa ukimwi mjini london 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659382.wav,baadhi ya vimelea kama plasmodium vivax na plasmodium ovale 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37982322.wav,magari ya kubeba wanyama yanaweza kueneza ugonjwa wa miguu na midomo kwa ngombe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30581233.wav,yoyote katika kituo cha polisi cha kibondo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29572633.wav,video yake ilitengenezwa kwa ajili ya single 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37955178.wav,muingiliano wa kiuchumi na kutokomeza umaskini katika ukanda wa kongo na mwenyeji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35252027.wav,ni john jingo mhadhiri kutoka chuo kikuu cha dar 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37650404.wav,ugonjwa wa miguu na midomo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34046595.wav,ni idara ya makumbusho na mambo kale 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222817.wav,zinazozunguka uso wa gorofa wa giza rangi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31292407.wav,tunaenda kanisani kila jumapili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718066.wav,masomo yaliyodhibitiwa na kompyuta kwenye tovuti yaliyoandaliwa kwa kazi hii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581930.wav,pengine bustani linapandwa pia mimea kwa ajili ya mboga au matunda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37084219.wav,pia mkuu wa makka na madina akaendelea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621241.wav,baada ya harakati nyingi za wanasiasa visiwani humon 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28119502.wav,makao makuu ya eneo hilo ni man 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30627842.wav,sifa zake zinakumbukwa na watanzania hasa wa hali ya chini kutokana na sera zake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34189921.wav,ya ufaransa na cannes pia bordeaux na arsenal 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34187967.wav,kulala ilikuwa ni juu ya mlima anasema kwasababu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659545.wav,kama sisi tunavyomuheshimu twiga ndivyohivyo hivyo anavyoheshimika kangaroo nchini australia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718089.wav,wavulana katika kitengo hiki wanajulikana kama ilngeeliani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30575690.wav,wasukuma wambulu na warangi ni baadhi ya walioathirika na hofu dhidi ya wamasai 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30620975.wav,yaani iringa mjini na iringa vijijini pia kilolo na mafinga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34892189.wav,mtazamo wa kathleen ulikuwa huu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37096716.wav,si ajabu usikute mtu atayekujibu kwamba anaitwa mkurya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30581263.wav,muyinga mfwimi akaanza kutawala nae akazaa watoto watatu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28656976.wav,zaidi ya hayo wana sumu kali sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659867.wav,miongoni mwa wanaume waliokuwa wanaingiliana mashoga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36494355.wav,mazoezi huimarisha kinga za mwili na kufanya mwili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31818134.wav,ushahidi unaonyesha kuwa kuna majengo mengine ambayo yamefukiwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28721709.wav,yaweza kuwa safari ya mtu binafsi au ya kikundi cha watu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34047327.wav,kuna masuala mengi ya kujenga kujenga ui 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31464256.wav,kwa hiyo uwepo wa bahari hii imekuwa na manufaa sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30618096.wav,salvatore schillaci alifunga mabao sita kwenye fainali za kombe la dunia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629800.wav,vita ya uchumi ni ngumu kuliko vita ya kawaida 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38784895.wav,hawajawahi hata mara moja kuomba idhini au kutoa notisi kwa polisi lakini marufuku haya ya kinyume cha sheria yanatolewa dhidi yetu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34047066.wav,tabaka kuu la kisiasa katika dola ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37019727.wav,ziara ya rais wa marekani barack obama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629008.wav,ujenzi wa madaraja makubwa kama vile daraja la benjamini mkapa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718693.wav,ambapo mkutano huo ulifikia kilele tarehe ishirini na saba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583255.wav,mji mkubwa ni gaza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35127554.wav,la lameki umesikia wakati tuki tuki tukitambulisha kile ambacho tunakwenda kukizungumzia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37097755.wav,maneno mengi kupindukia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28656862.wav,kwa kawaida muda wa mkutano wao ni kama saa moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30693758.wav,inayotokana na maumbile ya mibuyu inayosadikiwa kuwa na zaidi ya miaka elfu nane 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29773759.wav,mto huu inajulikana tangu zamani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29807681.wav,inadaiwa kwa siku ilikuwa ikimwaga tani mia moja za majivu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36554879.wav,bora wa tanzania walio haikuna kipindi wakati wa utawala wa rais kikwete jina 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36379218.wav,yule ni kitinda mimba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719320.wav,hadi kulazimika kuikimbia zanzibar na wananchi wazalendo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29827711.wav,harara mwilini au kuumwa na koo katika wiki chache za kwanza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36366866.wav,zilikuwa zaidi ya elfu tatu pia alifafanua upya imani kuhusu umwilisho 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30642357.wav,uandikishaji wa vyama vya siasa na uteuzi wa wagombea kupitia vyama vya siasa ulianzishwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36390301.wav,na kukosa kusudi maishani matatizo ya kifedha ukosefu wa kazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28933378.wav,sehemu hii imeanza kupigwa picha mnamo tarehe moja mwezi wa pili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28245843.wav,hivi sasa yuko dar es salaam tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621511.wav,katika hoja hiyo jaro imetokana na kichagga njaare aina ya ndege 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37225327.wav,kwa pamoja kuwajengea uwezo wahusika wa miradi hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30585874.wav,pia barabara hakuna kwa sababu ni bahari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34050498.wav,i ni askari mimi ni askari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28259193.wav,alitambua mfumo wa urithi wa tabia thabiti na tabia dhaifu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37213906.wav,kusafiri kwake hispania na italia kulimfanya tu awe mchezaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631436.wav,pwani ya tanganyika ikakodishwa kwa wajerumani mwaka elfu moja mia nane themanini na nane 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221719.wav,ifa kutoka kwa waziri wa mambo ya ndani wa ufaransa brice otefe imeweka bayana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583667.wav,baadaye vilikuwa mojawapo ya watumiaji wakubwa wa makaa ya mawe nchini uingereza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30618983.wav,uingereza ilikuwa na kikosi imara sana kwenye kombe la dunia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30676162.wav,amin alianzisha vita dhidi ya tanzania kwa kuvamia sehemu za mkoa wa kagera 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30676182.wav,maziwa hayo ni kinga dhidi ya bakteria 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35155146.wav,ngumzo ya amani katika eneo la mashariki ya kati yameingia katika sura mpya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36977016.wav,na viwango vikubwa vya vyanzo vya uchafuzi katika nchi nyingi za ulaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28259466.wav,upangaji ni kuangalia mbele 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36494260.wav,walitoa taarifa kutokukubaliana na uamuzi huo wa kuigawa geita na kufanya chato kuwa mkoa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29360641.wav,pamoja na kuandika alisafiri mahali pengi katika nchi za bahari ya mediteranea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582851.wav,taya wana maadui wengi kwa mfano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30642362.wav,mahakama hizi hazikufungwa na kanuni zozote katika kusikiliza kesi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35210977.wav,kuwafanya wawe wanachama na baadhi yao kuwa watumishi wa serikali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37056971.wav,kuendelea na matanganzo kibaki alionekana kuwa mbele kulikuwa na hofu ya kwamba matokeo ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36367440.wav,teknolojia rahisi kama vyoo au matendo ya usafi binafsi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30676082.wav,wakati wa mazishi yake alielezwa kama kiongozi ambaye alikuwa jasiri na mwaminifu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30619167.wav,pele hakupenda kuwa kocha kwenye maisha yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628685.wav,chama cha chadema kilikuwa miongoni mwa washiriki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37982303.wav,wanyama wengine wanaoathirika na ugonjwa wa mkojo damu ni nguruwe na farasi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631745.wav,kile kinachopigiwa kelele licha ya serikali ya wakoloni kukataa kabisa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29807679.wav,mabilionea kumi na nane wa afrika wanatoka mataifa mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38784795.wav,viazi lishe hutumika kama chakula 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719125.wav,kwenye makao makuu yake huko kalenga karibu na mji wa iringa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31818182.wav,na kurudishwa katika bara la afrika zikiwa kama bidhaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28246010.wav,mji ni kitovu cha kibiashara cha pakistan 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30618868.wav,mapinduzi yaliungwa mkono na raia wengi wa afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36494443.wav,homa inayofanana na mafua ilisambaa sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37099797.wav,wa serikali ya awamu ya tano nchini tanzaniamoja aliwahi kushika vyeo vya naibu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30616029.wav,nchi zote zaidi ya hamsini zina maziwa tena makubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34189789.wav,mashariki ukitaka kushirika kaba muziki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30627773.wav,eneo la kusini mashariki ambalo lipo katika kivuli 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34048246.wav,iwezekanavyo ni jaribio kubwa la kupatana na iwezekanavyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29530085.wav,kuna biashara nyingi za bia sasa katika afrika ya mashariki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37087633.wav,engai nanyokie au mungu mwekundu yeye ni mwenye kulipiza kisasi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629190.wav,warangi wengi wanafuata dini ya uislamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31903746.wav,amekonda kama ng onda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35074122.wav,natukio ya milipuko ya mabomu iliotokea hivi karibuni jijini dar es salam 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38287909.wav,takribani asilimia ya wanyama wanaonyonyesha hupata ugonjwa huu wa kiwele 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222904.wav,nami nakutakia maisha mema na mwaka mpya sherehe njema 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37085770.wav,zaidi ya msanii mwingine yeyote nyimbo zake kumi na saba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36465743.wav,kanisani ni mahali pa takatifu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30558420.wav,siasa ya watu wa zambia na mfumo wa chama kimoja cha siasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31463964.wav,ndio hasa wako katika hatari kubwa zaidi ya kupata maambukizo ya virusi vya ukimwi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621287.wav,iliyokuwa ofisi ya mkuu wa wilaya posta ya zamani msikiti wa jamatini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37056972.wav,congomaadhimisho ya uhuru wa congo kwa mara ya kwanza yalifanyika mnamo tarehe thelathini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30618325.wav,jamii ya waswahili wanapendana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30665002.wav,inaongeza uzito wa hoja ya tanzania kuwa chimbuko la binadamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574752.wav,twiga wana miguu mirefu sana kuliko wanyama wengine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35186780.wav,aa haziwezi kuepukika unajua kule libya kuna machafuko yaliotokea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36365794.wav,ya elfu moja mia nane themanini alitawala sehemu muhimu za njia ya misafara kati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223310.wav,don bosco hiyo ilikuwa ni mwaka elfu moja mia tisa tisini na nne kulikuwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37091489.wav,serikali ni wananchi na wananchi ndio si 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28585023.wav,hii ilikua ni hatua muhimu ya mafanikio katika uandishi wa programu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719494.wav,kila kilichopo kwenye nembo kinawagusa mtanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621663.wav,mfumo wa elimu ya tanzania ulikuwa haujaimarika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30663053.wav,kangaroo anakimbia kwa kunesa kama taili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34046550.wav,kwa namna fulani anthemius alipata upatikanaji wa chini ya zeno 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37095287.wav,tunaongelea mabadiliko ya aa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719754.wav,umoja uliundwa mwaka wa elfu moja mia tisa arobaini natano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28721661.wav,jina la uhindi limetokana na jina la mto 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31463827.wav,mwakaelfu moja mia tisa sitini na tatu meja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31466054.wav,hapo ndipo neno vambare linabadilika katika kiswahili na kuwa wapare 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718388.wav,katika harakati zake za kuwakomboa wanawake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35187181.wav,halafu pembeni kuna mtu mmoja anamchungulia mwingine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216324.wav,kila moja huwa na mkuu wa kanda anayeteuliwa na rais na jukumu lake ni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30619176.wav,wasukuma pia ni wafanya biashara na wavuvi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31259983.wav,fadhila ya punda ni mateke 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583519.wav,imeendelea kupanga na kusimamia miradi katika asia afrika na amerika kusini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30619187.wav,sindano ya pili hutolewa baada ya mwezi mmoja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719069.wav,diego maradona aliingia kwenye orodha ya wachezaji waliofanya vizuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35267671.wav,nywele za bandia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37225869.wav,kila kitu kina wakati wake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37224786.wav,watoaji wa huduma za malipo wanatumia makubaliano mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718410.wav,wavumbuzi pia walitumia jina lililokuwa la kikosi cha kiutendaji kilichoanzishwa miaka kadhaa nyuma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29816820.wav,hata hivyo hofu ya kuundwa serikali ya kikomunisti haikutimia kamwe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222819.wav,hakuna serikali mogadishu ambao ina imetawala nchi hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629782.wav,bill gates mwenye mali yenye thamani dola bilioni mia moja na kumi nukta sita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29827712.wav,chifu mwene ngalu aliomba na majibu yalipatikana haraka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37019514.wav,kama aina ya mazoezi au kujiburudisha tu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28245841.wav,wakazi wengi wa wilaya wanaishi vijijini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629478.wav,ukimaliza kazi zako naomba ukaninunulie pumba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630621.wav,huyo mtoto huolewa mwanamke ambaye huja kuzaa kuendeleza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221865.wav,ya ndani stephen kalonzo musyoka waziri wa utawala wa mikoa na usalama wa ndani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30619193.wav,kabila ya hadzabe ilikuwa kabila maarufu sana iliyo kabila la wamasaii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37225300.wav,uwezekano wa kuugua sana na kufa kutokana na janga tandavu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34187759.wav,karibu na mahasimu wake lakini alikuwa na wakati mgumu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36379275.wav,lakini hawa wote walikuwa wakifanya muziki wa aina moja ambao ni mziki wa kufoka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30619220.wav,mpira wa kuvutia kama anaofundisha pep guardiola 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36379385.wav,wakati huo huo taasisi mbalimbali za dunia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30618741.wav,maeneo ya majimaji yenye majani na mimea jamii ya mitende 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37982309.wav,iran nchi kubwa zaidi ya waislam wa madhehebu ya shia duniani na saudi arabia yenye nguvu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29523868.wav,hata kama zinaitwa ardhi adimu hakuna uhaba wa elementi hizi duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38762824.wav,usipende dunia ita kupeleka pa baya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28933280.wav,katika watoto ina pia jukumu la kutengeneza seli nyekundu za damu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37086160.wav,makubwa chini ya mamlaka yao kwa njia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719920.wav,uhalisia ni kuwa kundi hilo lilimchukulia amin kama rafiki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35187183.wav,uliokazia kipaumbele cha wanaume kuanzia mwaka wa mia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36252716.wav,rais samia amewateua amos gabriel makalla kama mkuu wa mkoa wa dar es salaam 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30619075.wav,hali ya hewa inayofanya mji wa mbeya kuwa barid kwa kipindi kirefu cha mwaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30558480.wav,kwa kipindi kilichobakia mpaka mwaka elfu mbili na ishirini na tano utakapofanyika uchaguzi mkuu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28933226.wav,kila mtu huwa na mfumo wa kingamwili ndani yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719569.wav,idadi ya shule ni kubwa zaidi ya idadi ya shule katika mikoa mingine tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629609.wav,pia kudumisha uhuru na amani na kuweka itikadi na sera za kukabili ujinga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30620928.wav,kutoka vifaa vya kienyeji shanga nyeupe zilitengenezwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582823.wav,nchi ni mwanachama wa umoja wa mataifa na wa umoja wa ulaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34188184.wav,umoja wa kisovyeti na kuitwa shirikisho la 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630990.wav,tanzani ilikuwa na bahari ya machozi kwenye msiba wa magufuli 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38784831.wav,nchi za afrika mashariki zakabiliwa na changamoto za kiuchumi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30633262.wav,waraka uliomtaka abeid karume kufika mahakamani tarehe nane februari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34892625.wav,unaweza kupakua na kusikiliza muziki unaoupenda bila shida 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28246377.wav,baada ya hapo wawili hao wanafanya kitendo cha mapenzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628261.wav,katika msimu wa ukame wote wapiganaji kwa wavulana huchukua jukumu la ufugaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659170.wav,ya kuwa mwanamke wa kwanza kukalia kiti cha urais 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34189082.wav,chakula ni cha mtoto 
