audio	sentence	gender	duration
common_voice_sw_38286942.mp3	alisema serikali iliwanyima kibali cha kufanya mkutano hivyo basi chama kiliomba kibali cha kuja kuelezea hilo 	female_feminine	9.0435
common_voice_sw_35109599.mp3	mayi haya ni safi sana 	male_masculine	5.27965625
common_voice_sw_30598687.mp3	mahapa hushikiliwa na miti mikubwa iitwayo michichi 	female_feminine	5.4075
common_voice_sw_30574845.mp3	tunapaswa kutunza mazingira kuwapa wanyamapori uwezo wa kupata mahitaji kwenye hifadhi 	female_feminine	7.0275
common_voice_sw_30629764.mp3	kama ilivyokuwa kwa jamii nyingi za kitanzania 	male_masculine	4.1475
common_voice_sw_30628135.mp3	hivyo mkakati wa kuwabadili hawa watu kutoka kwenye dini moja kwenda nyingine 	male_masculine	6.22115625
common_voice_sw_30660039.mp3	baadhi ya taarifa zinaeleza kuwa asili ya lugha hii ni misitu ya kongo moja 	female_feminine	6.3075
common_voice_sw_30667320.mp3	alikiita chama cha tanganyika african national union 	male_masculine	4.5075
common_voice_sw_30623946.mp3	matawi yalikuwa yakitumika kulea vipaje wakiwemo simba 	female_feminine	6.9555
common_voice_sw_36364922.mp3	mfano vile vile raundi taratibu za 	female_feminine	3.1035
common_voice_sw_32350350.mp3	ta kusaidia ila unilipe 	male_masculine	3.3555
common_voice_sw_31235252.mp3	cheka uongeze maisha 	female_feminine	3.6075
common_voice_sw_37665449.mp3	na mwaka uliofuata wa elfu moja mia tisa sitini na saba 	male_masculine	4.7235
common_voice_sw_38739419.mp3	ule ashi pende ku rima naye ashita kuria 	male_masculine	5.1555
common_voice_sw_30588850.mp3	bila ya wao kuhusishwa baadhi ya maazimio yaliyopitishwa 	male_masculine	6.8475
common_voice_sw_29422726.mp3	inatoa huduma za msingi na maalum kwa kutumia njia na vifaa vya kisasa 	male_masculine	7.5675
common_voice_sw_36377097.mp3	daftari la benki litatoa taarifa za vituo vya huduma za kifedha 	female_feminine	4.0755
common_voice_sw_35250623.mp3	bibi amepika chakula japokuwa chakula siyo kizuri sana 	female_feminine	5.2635
common_voice_sw_30621832.mp3	alianzisha tamasaha la siku kuu ya vijana duniani 	female_feminine	5.0835
common_voice_sw_31228883.mp3	laki tisa arobaini na tano elfu na themanini na saba 	male_masculine	6.3075
common_voice_sw_37806803.mp3	binadamu anaweza kuambukizwa kwa kungatwa na mbwa mwenye maambukizi 	female_feminine	4.6155
common_voice_sw_34993641.mp3	kesho nitafika baharini 	female_feminine	3.01165625
common_voice_sw_30631429.mp3	rangi ya bluu inawakilisha vyanzo vya maji vilivyopo 	male_masculine	4.9035
common_voice_sw_37665386.mp3	mbolea ya samadi inatakiwa kwenye viazi lishe 	male_masculine	3.8235
common_voice_sw_37663812.mp3	kwa asili viazi lishe vimetoka kusin mwa amerika 	male_masculine	5.6955
common_voice_sw_37217673.mp3	ya kuweza kuwaokoa mabaharia wote katika meli hiyo 	male_masculine	4.63165625
common_voice_sw_31295854.mp3	ni neema na baraka tele kutoka kwa mungu juu ya bara letu 	male_masculine	6.8475
common_voice_sw_29294157.mp3	ilianzishwa mnamo tarehe moja mwezi wa pili 	female_feminine	5.0835
common_voice_sw_31909385.mp3	mimi nimeipenda iko na rangi yake nzuri 	male_masculine	4.7235
common_voice_sw_37860506.mp3	jeshi la jamuhuri ya kidemokrasia ya kongo linasema limeua waasi kumi na moja 	male_masculine	7.2075
common_voice_sw_36105653.mp3	elfu mbili na tano chini ya rais mstaafu hayati benjamin mkapamajaliwa alikuwa waziri 	female_feminine	6.3075
common_voice_sw_35170315.mp3	kilifikishwa katika ubalozi huo siku ya alhamisi 	female_feminine	4.6875
common_voice_sw_31925098.mp3	kocha kabadili nchezaji bila sababu 	male_masculine	4.1835
common_voice_sw_30586908.mp3	sokoine alipoingia madarakani aliyaona makosa hayo 	male_masculine	6.7755
common_voice_sw_38782993.mp3	ulaji hafifu husababisha uzalishaji wa maziwa kupungua 	female_feminine	5.4075
common_voice_sw_37217053.mp3	ili atoe nafasi ya watu wengine waweze kufanya kazi ili na pia 	male_masculine	5.5155
common_voice_sw_31925101.mp3	msichana yule kidingidingi 	male_masculine	3.1035
common_voice_sw_37662941.mp3	viazi lishe vinaweza kuliwa na maziwa 	female_feminine	3.7875
common_voice_sw_36465093.mp3	yokuwa ikielekea tanzania ni kushukuru sana msikilizaji kwa kushikiliza 	male_masculine	9.2955
common_voice_sw_31762243.mp3	wananchi wengi walikipenda sana chama cha lipumba 	female_feminine	5.7675
common_voice_sw_34347265.mp3	ambapo umehudhuriwa na hasimu wake alisan watara 	female_feminine	8.8275
common_voice_sw_34190757.mp3	inakadiriwa kwamba kati ya watu laki moja na elfu themanini hadi laki tatu 	female_feminine	6.7755
common_voice_sw_37911503.mp3	chombo cha habari cha iran chenye uhusiano na serikali kiliripoti jumapili siku moja baada ya saudi arabia kutekeleza kuwanyonga watu wengi katika historia yake ya sasa 	male_masculine	9.6555
common_voice_sw_30621538.mp3	anatambua anachokifanya katika jamii licha ya umaarufu wake 	male_masculine	4.6875
common_voice_sw_28815919.mp3	reli ya kati ya tanganyika kuanzia tabora dodoma hadi morogoro ilikuwa mkononi mwao 	male_masculine	5.9835
common_voice_sw_30636070.mp3	hayo masikio yako hayasikii nimekwambia niletee pumba hapa alisema mama kwa msisitizo kidogo 	female_feminine	8.4315
common_voice_sw_30621809.mp3	katika kanda ya afrika mashariki ndiye aliyeibuka kuwa muimbaji maarufu 	male_masculine	4.6875
common_voice_sw_29662176.mp3	aliwahi kucheza timu ya taifa ya kolombia 	female_feminine	5.9835
common_voice_sw_37222974.mp3	edimol wangi karibu sana na makala ya 	female_feminine	3.7155
common_voice_sw_28582356.mp3	lugha rasmi ni kifaransa 	male_masculine	3.2835
common_voice_sw_37802281.mp3	huku jamii ikiwa maskini 	female_feminine	3.76765625
common_voice_sw_36365528.mp3	na hufika kikomo baada ya wikimatumizi haramu ya madawa ya kulevya 	female_feminine	5.8755
common_voice_sw_30659709.mp3	kuna mbinu za kutatua migogoro nje ya mahakama 	female_feminine	3.6075
common_voice_sw_37222394.mp3	rowena alikuwa binti wa msanii 	male_masculine	2.8875
common_voice_sw_38295962.mp3	joseph rurindo na generali eugene nkubito kutoka kambi ya kijeshi ya kibungo nchini rwanda 	female_feminine	6.8835
common_voice_sw_30342715.mp3	mafia ni duni kwani ina umeme katika wilaya kuu tu 	female_feminine	4.7955
common_voice_sw_31855783.mp3	twafikiria ujana wetu twelivyokuwa 	female_feminine	5.5875
common_voice_sw_30343062.mp3	vyakula hivi vinaliwa katika maeneo ya kilomeni sofe kisangara na chanjale 	male_masculine	9.7635
common_voice_sw_28669759.mp3	yeye alianza kukimbia katika shule ya sekondari 	male_masculine	6.7035
common_voice_sw_31855702.mp3	jioni chutaenda shambani kuchomoa michi isiyo na faida 	female_feminine	7.4955
common_voice_sw_35250211.mp3	msimamo wangu haubadiliki hata kidogo 	male_masculine	4.6875
common_voice_sw_29663737.mp3	shughuli kuu ya kiuchumi ni uuzaji wa bidhaa 	male_masculine	4.3275
common_voice_sw_30068667.mp3	wakati wa uongozi wa nyerere tanzania ilipiga hatua ya maendeleo 	male_masculine	6.1635
common_voice_sw_37860496.mp3	kuzaliwa kwa ndama dhaifu na mara nyingi hufa 	male_masculine	5.4435
common_voice_sw_37223099.mp3	mpira wao ulipasuka walipokuwa wanacheza 	male_masculine	3.6435
common_voice_sw_30709936.mp3	akashinda tuzo ya mchezaji bora wa dunia mara nne 	female_feminine	5.4075
common_voice_sw_38105090.mp3	damu kukosa kuganda 	female_feminine	2.3835
common_voice_sw_36386698.mp3	uchafuzi wa hewa kwa huduma za mifumo ya 	male_masculine	5.1555
common_voice_sw_37662814.mp3	fursa za kibiashara za viazi lishe 	male_masculine	4.3635
common_voice_sw_30628372.mp3	wadau wako wapi 	male_masculine	3.5715
common_voice_sw_32420413.mp3	ubao kihuni hiyo 	male_masculine	2.3835
common_voice_sw_30621576.mp3	uwezo huo ulimuwezesha kufanikisha tanganyika kupata uhuru bila umwagaji wa damu 	male_masculine	5.3355
common_voice_sw_29682184.mp3	ni moja kati ya majimbo kumi na mawili ya uchaguzi katika kaunti ya kiambu 	male_masculine	9.0795
common_voice_sw_35078909.mp3	riri wa gazeti hilo anur ahmed 	female_feminine	4.1835
common_voice_sw_29776602.mp3	uchumi wa burundi inategemea na misaada ya kimataifa sana 	female_feminine	7.4955
common_voice_sw_35250200.mp3	baadhi ya hifadhi za taifa ni ngorongoro serengeti manyara seruu mikumi tarangire na katavi 	male_masculine	9.7635
common_voice_sw_30712081.mp3	ambapo vimelea huishi humo kwa muda mrefu na kuzinduka baadae 	female_feminine	5.4075
common_voice_sw_37089282.mp3	amenunua miwani 	female_feminine	2.0235
common_voice_sw_30627865.mp3	kuna tiba za asili na za hospitali za ugonjwa wa kisukari 	female_feminine	5.92765625
common_voice_sw_35109518.mp3	maziwa ni matamu 	male_masculine	4.23565625
common_voice_sw_34189222.mp3	nafasi ya naibu mkurugenzi baba yake alifariki mwaka uliofuata na katika mwaka wa elfu 	female_feminine	10.3755
common_voice_sw_37218980.mp3	baada ya kupata majeraha kutokana na kushambuliwa na waasi 	female_feminine	4.2555
common_voice_sw_30574617.mp3	patrice lumumba alijiunga na klabu ambazo zilikuwa za waafrika wenye elimu ya kibelgiji 	male_masculine	5.9475
common_voice_sw_30727478.mp3	kocha wa timu ya taifa uholanzi alikuwa louis van gaal 	female_feminine	4.5075
common_voice_sw_31290495.mp3	mti mmoja hauwezi kuwa msitu 	female_feminine	3.6435
common_voice_sw_31896691.mp3	unatakiwa kununua vitabu vya kujisomea 	female_feminine	6.3435
common_voice_sw_30628416.mp3	mama amefua nguo za nyanya 	female_feminine	3.1035
common_voice_sw_30598796.mp3	utalii unamuomekano mzuri mno 	female_feminine	4.3635
common_voice_sw_30342740.mp3	amin alikimbilia libya ambapo alikaa kwa karibu miaka kumi 	female_feminine	5.9475
common_voice_sw_37223440.mp3	alikuwa akirudi kazini baada ya kuwatembelea ndugu zake 	male_masculine	3.80365625
common_voice_sw_28802645.mp3	matatizo ya ziada yanaweza kutokea katika awamu za kwanza za ugonjwa huu 	female_feminine	7.2075
common_voice_sw_36389748.mp3	lugha ya kikopti kimisri cha kale katika ibada zao katika miji mikubwa 	female_feminine	6.1635
common_voice_sw_30630228.mp3	mtindo wa maisha usiofaa kiafya uzito na unene uliozidi pamoja na kutoushughulisha mwili 	female_feminine	9.67165625
common_voice_sw_30719461.mp3	ni faida kubwa sana na taarifa nzuri kwa bara zima la afrika 	female_feminine	4.1475
common_voice_sw_39131524.mp3	mambo yanayosababisha ugonjwa wa majimoyo kutokea 	female_feminine	4.4355
common_voice_sw_30623920.mp3	kipindi cha tausi ni kizuri 	female_feminine	3.6075
common_voice_sw_29760376.mp3	zaidi ya hayo spishi nyingi hazina mabawa yoyote 	male_masculine	6.5955
common_voice_sw_36555388.mp3	natembea katikati ya watu 	male_masculine	2.8155
common_voice_sw_29295000.mp3	atomi ya elementi ya kikemia inaweza kupatikana kwa hali tofauti 	male_masculine	6.0555
common_voice_sw_30667328.mp3	hali ikawa mbaya kwa upande wa familia ya mandela 	male_masculine	4.7235
common_voice_sw_30562246.mp3	jina la kenyatta lilitokana na mkanda aliopenda kuuvaa 	male_masculine	5.7675
common_voice_sw_30642156.mp3	mataifa yanayoendelea kukabiliana nayo lazima kufunga milango kwanza kabla ya kukimbizana nao 	female_feminine	7.9275
common_voice_sw_37222239.mp3	baadhi ya mila za kimasai ikiwemo mavazi ya kimasai 	male_masculine	5.6955
common_voice_sw_30631332.mp3	kuna habari inasema kuwa katika enzi za kupigania maeneo ya kuishi na kutawala 	male_masculine	5.8755
common_voice_sw_35092594.mp3	ya ala za muziki ukahaba na kunywa divai walijaribu pia kuboma 	female_feminine	8.5755
common_voice_sw_32176510.mp3	havimwimbi ndomana hekuja 	male_masculine	5.1555
common_voice_sw_30585369.mp3	hali hii kama nguvu zaidi baada ya kupingwa na kimbunga kilitini 	female_feminine	6.8835
common_voice_sw_38307749.mp3	uidhinishaji huo mpya unabatilisha uamuzi wa rais wa zamani wa marekani donald trump wa disemba mwaka wa elfu mbili na ishirini 	female_feminine	8.1435
common_voice_sw_35004552.mp3	tumesema tume ya taifa ya uchaguzi imechakachua 	male_masculine	5.4075
common_voice_sw_30588849.mp3	ni muhimu kula vyakula vyenye afya unapokuwa na kisukari aina ya kwanza 	male_masculine	6.6675
common_voice_sw_37218194.mp3	tayari wambunge wa republican wameonya kuwa watakataa wito utakaotolewa na rais obama 	male_masculine	9.0075
common_voice_sw_36555274.mp3	kenya imetangaza kiswahili kuwa lugha ya taifa lakini 	male_masculine	5.2635
common_voice_sw_37665559.mp3	zilitolewa kwa makampuni hayo jumatatu kulipa sehemu ya deni hilo 	male_masculine	6.14365625
common_voice_sw_38106312.mp3	zilisababisha vifo vya watu wawili na dazeni kujeruhiwa 	female_feminine	5.6235
common_voice_sw_30574809.mp3	hivi sasa inatekeleza mradi wa kutengengeza mfumo jumuishi wa haraka 	female_feminine	6.9555
common_voice_sw_37806626.mp3	wanyama wenye afya huambukizwa kwa kugusa majeraha ya wanyama wenye maambukizi 	female_feminine	5.6955
common_voice_sw_34592075.mp3	na adabu iliyosisitizwa ya waturuki katika kuwasiliana na kila 	female_feminine	5.4075
common_voice_sw_31504488.mp3	maradona hakuwa kocha aliyefanya vizuri 	male_masculine	6.8475
common_voice_sw_30719808.mp3	kuna baadhi ya wachezaji waliopandishwa na mkude halafu wakaondoka ndani ya kikosi hicho 	female_feminine	7.61965625
common_voice_sw_37665218.mp3	kula na vyakula vingine vyenye mafuta ili ufyonzwaji wa bita karotini 	male_masculine	6.8835
common_voice_sw_37922596.mp3	hata hivyo maelfu ya watu waliojitokeza kumsikiliza rais wa chama chamisa 	male_masculine	8.2875
common_voice_sw_30342377.mp3	ni kawaida kuyaona makundi makubwa ya tembo ya kila majani katika mabwawa 	male_masculine	6.4875
common_voice_sw_36364974.mp3	na wakazi takriban milioni inasemekana nusu ya wakazi wote wana 	female_feminine	5.9475
common_voice_sw_33335979.mp3	kulimeonekana damu nyingi zikitapakaa ardhini 	male_masculine	6.5235
common_voice_sw_31855439.mp3	kuuma yani nkung ata yaani 	female_feminine	2.9235
common_voice_sw_31290181.mp3	pia mgonjwa anapewa mfumo wa maisha ambao anatakiwa autumie 	female_feminine	5.8755
common_voice_sw_30712343.mp3	mababu wa wajaluo na wamasai walifika tanzania 	female_feminine	4.1835
common_voice_sw_37219305.mp3	mvua ya mvua ikiwa ni pamoja na matunda 	female_feminine	3.4635
common_voice_sw_30660087.mp3	wanyama wengine wanaopatikana katika hifadhi hii ni twiga pundamilia nyati na digidigi 	female_feminine	5.7675
common_voice_sw_30682131.mp3	maana ya rangi ya shanga baadhi ya maana 	female_feminine	4.0035
common_voice_sw_30667092.mp3	ronaldo alifunga mabao muhimu kwenye hatua zote za ligi ya mabingwa 	female_feminine	6.9555
common_voice_sw_36465640.mp3	mturuki lakini hii haimaanishi uaminifu bila masharti kwa neno 	male_masculine	7.4235
common_voice_sw_31859275.mp3	polisi walihusisha magereza katika kubadili tabia za watu 	male_masculine	5.5875
common_voice_sw_37665112.mp3	viche ni viazi vitam vilivyokaushwa juani 	male_masculine	4.3635
common_voice_sw_30644722.mp3	marekani na marafiki zake na kuwamaliza 	male_masculine	3.5355
common_voice_sw_34189798.mp3	ipo pale unapomsaidia mtu kuelewa tatizo lake kumpa mtu 	male_masculine	7.7475
common_voice_sw_37092296.mp3	mambo yangu ni mazito 	female_feminine	2.3475
common_voice_sw_30659448.mp3	watu wote walifata taratibu zilizoweka na chama cha mapinduzi 	female_feminine	6.97165625
common_voice_sw_37217205.mp3	baadaye saudia alipoishi hadi kifo chake mwaka elfu mbili na tatu 	female_feminine	4.48765625
common_voice_sw_30342420.mp3	hata kumfurahisha kila mwalimu lakini haijawezekana na sidhani kama itawezekana 	male_masculine	6.7035
common_voice_sw_30631189.mp3	kupitia chanuo ya mifupa ya kinywani na windo unabaki ndani kama chakula 	male_masculine	8.2155
common_voice_sw_36390797.mp3	uwapo karibu na mimi 	female_feminine	3.4275
common_voice_sw_32176707.mp3	tunatumai mambo mazuri katika kipindi hiki 	male_masculine	5.3355
common_voice_sw_36689416.mp3	baada ya kipindi chote hicho nikiwa napita milima 	male_masculine	7.9635
common_voice_sw_30658965.mp3	hivyo vijana wengi walipendelea kukusanyika awasimulie na kuwapa stori za huko shuleni 	female_feminine	5.3355
common_voice_sw_34190209.mp3	na kushudia cote de voire wakiibuka na ushindi wa bao moja 	female_feminine	6.4155
common_voice_sw_36364230.mp3	nitamwambiaje kwamba nina kisasi 	female_feminine	3.4275
common_voice_sw_30342412.mp3	mashabiki wa barcelona hawakuamini kilichotokea 	female_feminine	4.3275
common_voice_sw_36389850.mp3	jacob alikubali na kusema kuwa ni jambo la muhimu kuuona 	female_feminine	6.2355
common_voice_sw_37664791.mp3	kaanga mchanganyiko wako kwa kukoroga 	male_masculine	4.1835
common_voice_sw_37665430.mp3	chakula chako kipo tayari kwa kuliwa 	male_masculine	4.5075
common_voice_sw_35851377.mp3	na lugha yao asilia ni kisuba iliyokaribiana maeneo yanayojulikana na lugha ya kikuria walihamia 	female_feminine	6.5235
common_voice_sw_34189335.mp3	wakiinua mikono kuabudu inawezekana kusema hao nao wana utaratibu 	male_masculine	2.4555
common_voice_sw_30718134.mp3	chunga afya yako 	female_feminine	1.8075
common_voice_sw_35128839.mp3	benki kuu inasimamia mamlaka za udhibiti wa fedha 	female_feminine	6.1995
common_voice_sw_37218128.mp3	muda mrefu freud kwa mara ya kwanza aliibua dhana hii katika mwaka wa 	male_masculine	9.2955
common_voice_sw_35256984.mp3	harakati hizi zinawaleta pamoja wananchi wanaopenda 	male_masculine	5.9835
common_voice_sw_29294034.mp3	bao lake la kwanza alifunga dhidi ya chelsea kwenye ligi ya mabingwa ulaya 	female_feminine	8.0355
common_voice_sw_37215097.mp3	sufuri moja tano saba nne saba kuhusu haya matangazo unayoyasikia 	female_feminine	9.59965625
common_voice_sw_30720103.mp3	historia ya kabila la wamatumbi na wandengereko 	female_feminine	8.30365625
common_voice_sw_30624009.mp3	askari jeshi wameregea kutoka vitani 	male_masculine	4.5435
common_voice_sw_28669641.mp3	kwa upande mwingine kaboni iko pia katika aina zote za plastiki 	male_masculine	7.6035
common_voice_sw_30598732.mp3	ambako kunasadikiwa kuwa na watu wanaotumia lugha ambayo kwa asilimia kubwa inafanana na kinyaturu 	female_feminine	10.4835
common_voice_sw_36465128.mp3	mimi ni wa juu mbinguni 	male_masculine	3.0675
common_voice_sw_28808624.mp3	wakati huo huo alikua mshiriki wa kamati ya kuratibu isiyo ya ukatili kwa wanafunzi 	male_masculine	8.2875
common_voice_sw_30720012.mp3	hayo ndio mambo makubwa aliyoyafanya hayati karume 	female_feminine	3.2835
common_voice_sw_37217598.mp3	mafanikio ya china na dunia kwa ujumla yatasaidia kuwepo kwa siasa 	male_masculine	5.06365625
common_voice_sw_30621363.mp3	mwaka elfu mbili na kumi na nane 	male_masculine	3.4275
common_voice_sw_36056948.mp3	na huwa yanafanyika hapa porini au 	male_masculine	2.8155
common_voice_sw_38105227.mp3	mahakama kwa ujumla hadi maswali mahususi kuhusu maamuzi ambayo aliyatoa 	female_feminine	3.6435
common_voice_sw_37221305.mp3	tafuta watu wanaoweza kuwa wadhamini wa redio hiyo 	male_masculine	4.7955
common_voice_sw_28259821.mp3	alikuwa mchezaji wa kati 	female_feminine	3.0675
common_voice_sw_35250412.mp3	kwanza mwaka elfu moja mia tisa sitini ambayo ilikuwa siku ya majaribio na hapohapo 	female_feminine	7.4235
common_voice_sw_34992542.mp3	kisukari ni ugonjwa unaoathiri sana kongosho 	female_feminine	4.0035
common_voice_sw_36105072.mp3	wanawake na watoto elfu moja mia tano wametekwa nyara 	female_feminine	5.4075
common_voice_sw_30621986.mp3	mbona umehuzunika 	male_masculine	4.8675
common_voice_sw_32117008.mp3	lazima tufanye kama tulivyoambiwa 	male_masculine	4.9755
common_voice_sw_28741099.mp3	anacheza kama beki wa nyuma 	female_feminine	4.3275
common_voice_sw_31235243.mp3	mji wa timbuktu ulitawaliwa na tajiri aliyeitwa mansa musa 	female_feminine	10.7355
common_voice_sw_38747310.mp3	kupenda sana mtoto nikumuaribu 	female_feminine	3.7875
common_voice_sw_32211255.mp3	mafucha ya hondoo ni dawa ya baridi 	male_masculine	2.7075
common_voice_sw_32420461.mp3	dhahabu ni pambo la mwanamke 	male_masculine	3.4275
common_voice_sw_37228232.mp3	za pakistan na afghanistan 	female_feminine	4.9755
common_voice_sw_28746645.mp3	kuhusu visiwa vingine mawazo hutofautiana 	male_masculine	4.9035
common_voice_sw_30588861.mp3	mteremko wa kaskazini hupokea mvua kidogo kuliko wa kusini 	male_masculine	7.0275
common_voice_sw_30711948.mp3	kushamiri na kuongezeka kwa magonjwa ya zinaa huakisi mabadiliko katika sayansi na jamii 	female_feminine	7.0275
common_voice_sw_37222960.mp3	ambayo huweka malengo ya kupunguza viwango lengwa vya 	female_feminine	4.1835
common_voice_sw_29638633.mp3	karibu wenyeji wote wanaishi huko new zealand 	male_masculine	5.1555
common_voice_sw_36465165.mp3	a hali hii unaibeba je 	male_masculine	3.1035
common_voice_sw_31783499.mp3	shein alikuwa makamu wa rais wa tanzania 	male_masculine	6.1275
common_voice_sw_30631114.mp3	kumekuwa na hali ya kukubaliana katika ulimwengu wa kitabibu 	male_masculine	4.7235
common_voice_sw_30342450.mp3	asilimia kubwa ya umeme wa taifa la kenya unazalishwa kutoka ziwa turkana 	male_masculine	5.8755
common_voice_sw_30659453.mp3	hii itamaanisha binti yao tayari kavunjwa ubikira 	female_feminine	5.2635
common_voice_sw_28669643.mp3	anaheshimiwa na wakatoliki kama mtakatifu 	male_masculine	5.9475
common_voice_sw_31501535.mp3	asilimia sabini na mbili ya watoto walikuwa hawana meno ya kusagia chakula 	male_masculine	6.4155
common_voice_sw_30667283.mp3	magufuli alipokuwa madarakani hakujali habari za bahari 	male_masculine	4.7955
common_voice_sw_29498100.mp3	otto alipata heshima nyingi kwa injini zake 	male_masculine	5.0475
common_voice_sw_30659289.mp3	upungufu wa damu ni tatizo linalotokana na ukosefu wa vitamini 	female_feminine	5.1555
common_voice_sw_38758525.mp3	mjumbe mpya wa umoja wa mataifa kwa jamhuri ya afrika ya kati 	female_feminine	4.5435
common_voice_sw_38105983.mp3	reagan mugume wa kituo cha utafiti wa sera za uchumi aliyeko kitengo cha biashara chuo kikuu cha makerere alisema uganda na rwanda 	female_feminine	7.7475
common_voice_sw_31741426.mp3	mwanachama wa kundi la mkono mweusi lililopinga utawala wa hungari 	male_masculine	7.4235
common_voice_sw_34991827.mp3	mwenyewe lakini baadaye hali ilivyozidi kuwa mbaya jamii ilimtenga 	female_feminine	9.9075
common_voice_sw_37662900.mp3	namna ya kupika keki ya viazi lishe 	male_masculine	4.3635
common_voice_sw_30342673.mp3	ikilinganishwa na mwendo wa gari au treni nyingine 	male_masculine	4.7235
common_voice_sw_30658767.mp3	olonana aliamua kutumia wakoloni wa kizungu kama washirika wake 	female_feminine	5.9835
common_voice_sw_34592190.mp3	onekana kuna watu walikuwa wanajua kwamba 	female_feminine	4.9035
common_voice_sw_39238400.mp3	mayai matatu kwaajili ya keki 	female_feminine	2.8155
common_voice_sw_37665363.mp3	funga kwenye foili viazi vyako 	male_masculine	3.7155
common_voice_sw_34190588.mp3	nimezaliwa mitaa ya entebbe nchini uganda miaka thelathini na moja iliyopita na kuanza soka 	female_feminine	6.7755
common_voice_sw_36465221.mp3	nataka kuolewa karibuni 	male_masculine	3.9675
common_voice_sw_35099200.mp3	kukataa ndoa za lazima 	male_masculine	4.99165625
common_voice_sw_36107082.mp3	kwa vyanzo vya uchafuzi miji mikubwa katika mikoa inayokaribia 	female_feminine	5.6235
common_voice_sw_31824172.mp3	wakiroba kikabila cha wakurya wakisii 	male_masculine	5.5875
common_voice_sw_38105554.mp3	bei ya petroli na dizeli iliongezeka kwa shilingi thelathini na mbili za tanzania sawa na dola kumi na nne 	male_masculine	10.0155
common_voice_sw_37664796.mp3	mikoa inayolima vizi lishe ni dodoma mara morogoro arusha mwanza na kagera 	male_masculine	7.8555
common_voice_sw_35170705.mp3	nitarudi baada dakika tano 	female_feminine	3.4275
common_voice_sw_31909321.mp3	yule jamaa linzubaa wewe 	male_masculine	4.3635
common_voice_sw_34592348.mp3	madaraka nchini uturuki lilisema linafuatiliza kwa wasiwasi hali 	female_feminine	7.2435
common_voice_sw_34993771.mp3	yeye hunipa wokovu 	female_feminine	3.8235
common_voice_sw_37220952.mp3	ni mojawapo ya eneo ambalo serikali ya tanzania ilikuwa imewekeza sana 	female_feminine	5.9475
common_voice_sw_36056894.mp3	mwaka elfu moja mia tisa na tano kinjekitile alinyongwa katika kijiji cha muhoro rufiji 	male_masculine	5.6235
common_voice_sw_30642136.mp3	aliwashirikisha baadhi ya wasanii nyota kama vile khamis mwinjuma maarufu kama mwana fa 	male_masculine	7.4235
common_voice_sw_32348783.mp3	tunshakubaliana 	male_masculine	4.3275
common_voice_sw_28582748.mp3	imepakana na guinea ya ikweta kamerun jamhuri ya kongo na ghuba ya guinea 	male_masculine	7.9635
common_voice_sw_36106421.mp3	halafu tukafahamisha hawa askari wa kijeshi ya wakigeni 	female_feminine	4.8675
common_voice_sw_31504245.mp3	kabla ya mwene ngalu alitawala mwene kapere 	male_masculine	8.5755
common_voice_sw_37990263.mp3	jamhuri ya kidemokrasia ya kongo inashirikiana mipaka na nchi zote za afrika mashariki isipokuwa kenya 	male_masculine	7.9275
common_voice_sw_31859297.mp3	kalya hapa hadi jioni 	male_masculine	3.4275
common_voice_sw_31298351.mp3	kwa uingereza mchezaji mmoja alibaki nyuma akipokea mipira iliyopigwa bila malengo 	female_feminine	6.3075
common_voice_sw_29698964.mp3	kuna pia matumizi katika teknolojia mbalimbali 	male_masculine	5.6235
common_voice_sw_36255739.mp3	upungufu wa kinga mwilini umeuwa watu milioni thelathini 	male_masculine	4.5075
common_voice_sw_38104764.mp3	mwezi mei elfu moja mia tisa sitini na mbili kwa matangazo ya dakika thelathini ambayo yalikuwa yamerekodiwa kwenye ukanda 	female_feminine	5.4435
common_voice_sw_29627321.mp3	kwa wanadamu mzazi ndiye mlezi wa mtoto 	male_masculine	6.8835
common_voice_sw_30717743.mp3	alihidhinisha tawi la vijana la chama 	female_feminine	4.0755
common_voice_sw_32350342.mp3	usijali kusemwa n walimwengu 	male_masculine	3.5355
common_voice_sw_36362193.mp3	ruge alishirikiana na serikali katika kufanya kampeni za masuala ya afya kama 	male_masculine	6.4875
common_voice_sw_37664632.mp3	viazi lishe tanzania hulimwa katika mikoa kadhaa 	male_masculine	5.1555
common_voice_sw_38384759.mp3	uganda ilikusanya dola milioni arobaine na tisa kutokana na kuiuzia kenya bidhaa zake katika mwezi huo 	female_feminine	9.0435
common_voice_sw_37219348.mp3	kuendeleza maudhui yale yaa 	male_masculine	2.5275
common_voice_sw_38786516.mp3	beko na penda ku panga muzuri ile mambo ya ma mashamba 	male_masculine	4.4355
common_voice_sw_30712465.mp3	chama kilipatana na chama cha mrengo wa kushoto umma party 	female_feminine	4.6875
common_voice_sw_29627731.mp3	kuna matumizi mengine mengi karibu kila herufi ina maana fulani kisayansi 	male_masculine	10.4835
common_voice_sw_28581712.mp3	wa kwanza kutambua shida hiyo walikuwa wamonaki 	male_masculine	4.4355
common_voice_sw_30620971.mp3	kwa heshima ya kurudi baada ya kuhitimu katika chuo kikuu cha edinburgh 	male_masculine	6.1635
common_voice_sw_30574674.mp3	wachezaji hawatataka wastaafu ndipo waende china 	female_feminine	5.3355
common_voice_sw_34190246.mp3	alisema kuwa atahakikisha kuwa kila mtu amemlipa 	female_feminine	5.5155
